#step;attempt;energy_eV;energy_low_eV;energy_high_eV
403;3800;  -3034.3874751700;  -3034.3874751700;  -3031.7133562700
404;3804;  -3034.4666799200;  -3034.4666799200;  -3031.9048340600
405;3806;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
406;3811;  -3034.4666799200;  -3034.4666799200;  -3031.9048340600
407;3813;  -3034.3695710800;  -3034.3695710800;  -3031.8946891100
408;3816;  -3034.2659264500;  -3034.2659264500;  -3031.7628362800
409;3818;  -3034.4210999300;  -3034.4210999300;  -3031.9461323000
410;3822;  -3034.4393530600;  -3034.4393530600;  -3031.9122949700
411;3823;  -3034.4210999300;  -3034.4210999300;  -3031.9461323000
412;3825;  -3034.5186216300;  -3034.5186216300;  -3032.1364393100
413;3830;  -3034.5225177700;  -3034.5225177700;  -3032.2074235600
414;3840;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
415;3846;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
416;3849;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
417;3861;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
418;3900;  -3034.3776992000;  -3034.3776992000;  -3031.9694200100
419;3906;  -3034.4994089500;  -3034.4994089500;  -3031.9698322300
420;3907;  -3034.5090014900;  -3034.5090014900;  -3031.7509706600
421;3911;  -3034.5177514200;  -3034.5177514200;  -3032.0735097200
422;3915;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
423;3930;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
424;3937;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
425;3942;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
426;3943;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
427;3946;  -3034.4303679900;  -3034.4303679900;  -3032.2789800200
428;3953;  -3034.3834810200;  -3034.3834810200;  -3032.3995472600
429;3957;  -3034.4411777300;  -3034.4411777300;  -3032.4433837900
430;3958;  -3034.4568692600;  -3034.4568692600;  -3032.2258611100
431;3960;  -3034.5516590100;  -3034.5516590100;  -3031.9207149000
432;3968;  -3034.5312547400;  -3034.5312547400;  -3031.9118856300
433;3970;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
434;3978;  -3034.6135972700;  -3034.6135972700;  -3031.9806326500
435;3979;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
436;4008;  -3034.6135972700;  -3034.6135972700;  -3031.9806326500
437;4030;  -3034.5534411300;  -3034.5534411300;  -3031.8325345100
438;4043;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
439;4088;  -3034.5388720000;  -3034.5388720000;  -3032.0137677200
440;4096;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
441;4099;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
442;4121;  -3034.3772355000;  -3034.3772355000;  -3031.9959662900
443;4123;  -3034.3660315800;  -3034.3660315800;  -3031.9926138500
444;4124;  -3034.4378908500;  -3034.4378908500;  -3032.0830659400
445;4125;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
446;4128;  -3034.4907845500;  -3034.4907845500;  -3032.3566374100
447;4132;  -3034.4468073300;  -3034.4468073300;  -3032.0398533700
448;4134;  -3034.4120554800;  -3034.4120554800;  -3032.0765770000
449;4137;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
450;4145;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
451;4163;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
452;4173;  -3034.5548267700;  -3034.5548267700;  -3032.2115203400
453;4175;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
454;4178;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
455;4180;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
456;4204;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
457;4213;  -3034.5500033200;  -3034.5500033200;  -3032.1541713200
458;4226;  -3034.5048956600;  -3034.5048956600;  -3032.1311144100
459;4237;  -3034.3024670500;  -3034.3024670500;  -3032.1325327300
460;4249;  -3034.3262518700;  -3034.3262518700;  -3032.4930775700
461;4251;  -3034.3879748800;  -3034.3879748800;  -3032.1781279500
462;4253;  -3034.4585446500;  -3034.4585446500;  -3032.0189458500
463;4264;  -3034.4787369500;  -3034.4787369500;  -3032.3598381600
464;4269;  -3034.5789806500;  -3034.5789806500;  -3032.8315202900
465;4287;  -3034.4020389200;  -3034.4020389200;  -3032.0736729300
466;4288;  -3034.4165174400;  -3034.4165174400;  -3032.1460363200
467;4296;  -3034.4395654200;  -3034.4395654200;  -3032.2037301000
468;4297;  -3034.4562084500;  -3034.4562084500;  -3032.1265068100
469;4303;  -3034.3616846100;  -3034.3616846100;  -3031.8066156000
470;4305;  -3034.3761773700;  -3034.3761773700;  -3031.7249776600
471;4306;  -3034.3964844300;  -3034.3964844300;  -3031.6569230900
472;4315;  -3034.5930057600;  -3034.5930057600;  -3031.8988838800
473;4316;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
474;4318;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
475;4329;  -3034.5289215200;  -3034.5289215200;  -3032.0324053300
476;4330;  -3034.4664762800;  -3034.4664762800;  -3032.1873360600
477;4336;  -3034.4676352800;  -3034.4676352800;  -3032.2550362300
478;4344;  -3034.5220011600;  -3034.5220011600;  -3032.2520753300
479;4372;  -3034.4837959300;  -3034.4837959300;  -3032.0646766700
480;4381;  -3034.5248919100;  -3034.5248919100;  -3032.2951670100
481;4382;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
482;4385;  -3034.3636804400;  -3034.3636804400;  -3032.2104408500
483;4386;  -3034.4378908500;  -3034.4378908500;  -3032.0830659400
484;4390;  -3034.4452317400;  -3034.4452317400;  -3032.2385337900
485;4392;  -3034.3636804400;  -3034.3636804400;  -3032.2104408500
486;4393;  -3034.3298287600;  -3034.3298287600;  -3032.1914403100
487;4394;  -3034.5381465300;  -3034.5381465300;  -3032.2915499100
488;4395;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
489;4399;  -3034.6356937500;  -3034.6356937500;  -3032.0897582500
490;4412;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
491;4416;  -3034.5067887300;  -3034.5067887300;  -3031.9603226300
492;4445;  -3034.4047542400;  -3034.4047542400;  -3032.0163501100
493;4446;  -3034.4572887700;  -3034.4572887700;  -3031.8612395100
494;4459;  -3034.4837959300;  -3034.4837959300;  -3032.0646766700
495;4465;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
496;4467;  -3034.5343820500;  -3034.5343820500;  -3032.2301947700
497;4470;  -3034.4907845500;  -3034.4907845500;  -3032.3566374100
498;4474;  -3034.4334230600;  -3034.4334230600;  -3032.2844361500
499;4476;  -3034.4412069100;  -3034.4412069100;  -3032.1603508400
500;4482;  -3034.4330214700;  -3034.4330214700;  -3032.0789881200
501;4485;  -3034.5285582000;  -3034.5285582000;  -3032.5231922000
502;4490;  -3034.5248919100;  -3034.5248919100;  -3032.2951670100
503;4491;  -3034.4837959300;  -3034.4837959300;  -3032.0646766700
504;4496;  -3034.5439225600;  -3034.5439225600;  -3032.0286282700
505;4500;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
506;4506;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
507;4523;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
508;4538;  -3034.4908233600;  -3034.4908233600;  -3032.1291600200
509;4539;  -3034.5452308300;  -3034.5452308300;  -3032.1021804600
510;4543;  -3034.5177514200;  -3034.5177514200;  -3032.0735097200
511;4555;  -3034.3609776000;  -3034.3609776000;  -3031.8758248800
512;4558;  -3034.5103538600;  -3034.5103538600;  -3032.2253746000
513;4567;  -3034.1611835000;  -3034.1611835000;  -3031.8373455600
514;4570;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
515;4576;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
516;4594;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
517;4632;  -3034.4929888100;  -3034.4929888100;  -3031.7902786900
518;4647;  -3034.6338647200;  -3034.6338647200;  -3031.9627010800
519;4654;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
520;4668;  -3034.6115485200;  -3034.6115485200;  -3031.9024427300
521;4676;  -3034.5939192400;  -3034.5939192400;  -3031.9168917500
522;4680;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
523;4689;  -3034.6360694800;  -3034.6360694800;  -3032.1732819100
524;4691;  -3034.6426655500;  -3034.6426655500;  -3032.2487793600
525;4702;  -3034.5248919100;  -3034.5248919100;  -3032.2951670100
526;4704;  -3034.5943954400;  -3034.5943954400;  -3032.2287491600
527;4717;  -3034.4956837900;  -3034.4956837900;  -3032.2797372500
528;4719;  -3034.6549628700;  -3034.6549628700;  -3032.0660266800
529;4728;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
530;4760;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
531;4770;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
532;4772;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
533;4778;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
534;4779;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
535;4784;  -3034.3463967400;  -3034.3463967400;  -3032.7048969800
536;4790;  -3034.4235988300;  -3034.4235988300;  -3032.9361932300
537;4795;  -3034.0831128000;  -3034.0831128000;  -3033.6460594700
538;4802;  -3034.1585098400;  -3034.1585098400;  -3033.3153707800
539;4819;  -3034.1447937300;  -3034.1447937300;  -3034.0462834300
540;4822;  -3034.0836381900;  -3034.0836381900;  -3034.1861249900
541;4823;  -3033.8768734800;  -3033.8768734800;  -3033.1430722100
542;4824;  -3033.9965393100;  -3033.9965393100;  -3034.0520787300
543;4835;  -3033.8907102100;  -3033.8907102100;  -3034.4324281300
544;4839;  -3033.7825832800;  -3033.7825832800;  -3034.5352295500
545;4840;  -3033.7192295800;  -3033.7192295800;  -3033.8122832500
546;4841;  -3033.6255915000;  -3033.6255915000;  -3033.7595284700
547;4844;  -3033.6855080800;  -3033.6855080800;  -3033.2861125300
548;4845;  -3033.6994426200;  -3033.6994426200;  -3034.1366788800
549;4846;  -3033.7575809300;  -3033.7575809300;  -3033.1909268200
550;4847;  -3034.0360059300;  -3034.0360059300;  -3033.0903339200
551;4848;  -3034.1557506400;  -3034.1557506400;  -3032.2385983100
552;4854;  -3034.3636804400;  -3034.3636804400;  -3032.2104408500
553;4860;  -3034.4378908500;  -3034.4378908500;  -3032.0830659400
554;4863;  -3034.3717141000;  -3034.3717141000;  -3031.7174370800
555;4867;  -3034.3799028000;  -3034.3799028000;  -3031.6894476100
556;4868;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
557;4878;  -3034.4930338200;  -3034.4930338200;  -3031.9278013600
558;4881;  -3034.4681070700;  -3034.4681070700;  -3031.7830324400
559;4883;  -3034.3155272700;  -3034.3155272700;  -3031.4213840800
560;4885;  -3034.4260023200;  -3034.4260023200;  -3031.6269670900
561;4889;  -3034.5741863300;  -3034.5741863300;  -3031.9654152400
562;4911;  -3034.4658563800;  -3034.4658563800;  -3032.0960553500
563;4923;  -3034.5229483900;  -3034.5229483900;  -3032.0403723800
564;4925;  -3034.6115485200;  -3034.6115485200;  -3031.9024427300
565;4936;  -3034.4126667000;  -3034.4126667000;  -3031.9027248600
566;4938;  -3034.4415172800;  -3034.4415172800;  -3032.0232921000
567;4943;  -3034.3997704700;  -3034.3997704700;  -3031.8486065800
568;4944;  -3034.3609776000;  -3034.3609776000;  -3031.8758248800
569;4945;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
570;4950;  -3034.6193219500;  -3034.6193219500;  -3032.4244093000
571;4958;  -3034.6148207500;  -3034.6148207500;  -3032.3075724600
572;4972;  -3034.6193219500;  -3034.6193219500;  -3032.4244093000
573;4981;  -3034.6148207500;  -3034.6148207500;  -3032.3075724600
574;4985;  -3034.2946289000;  -3034.2946289000;  -3031.7958436100
575;4986;  -3034.3167996200;  -3034.3167996200;  -3031.6484009500
576;4989;  -3034.4170785000;  -3034.4170785000;  -3031.9906388100
577;4990;  -3034.4579716800;  -3034.4579716800;  -3031.7770939800
578;5004;  -3034.4191651000;  -3034.4191651000;  -3031.9956997700
579;5018;  -3034.3806576300;  -3034.3806576300;  -3032.9615361600
580;5024;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
581;5040;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
582;5048;  -3034.5961597200;  -3034.5961597200;  -3032.2511630200
583;5055;  -3034.6426655500;  -3034.6426655500;  -3032.2487793600
584;5070;  -3034.6360694800;  -3034.6360694800;  -3032.1732819100
585;5083;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
586;5084;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
587;5122;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
588;5128;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
589;5130;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
590;5151;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
591;5159;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
592;5168;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
593;5177;  -3034.5729416400;  -3034.5729416400;  -3032.2174398800
594;5185;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
595;5190;  -3034.6026658700;  -3034.6026658700;  -3032.4074508900
596;5192;  -3034.4787126100;  -3034.4787126100;  -3032.3542850500
597;5205;  -3034.2426431400;  -3034.2426431400;  -3032.0093955800
598;5209;  -3034.3134200400;  -3034.3134200400;  -3032.0970474700
599;5214;  -3034.3330833500;  -3034.3330833500;  -3031.9808362400
600;5215;  -3034.1547952500;  -3034.1547952500;  -3031.9651301000
601;5223;  -3034.5169548000;  -3034.5169548000;  -3032.1511290400
602;5225;  -3034.4517861400;  -3034.4517861400;  -3032.6408026200
603;5227;  -3034.4889441100;  -3034.4889441100;  -3032.0126636600
604;5237;  -3034.6026658700;  -3034.6026658700;  -3032.4074508900
605;5243;  -3034.6266433500;  -3034.6266433500;  -3032.2270129300
606;5250;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
607;5257;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
608;5266;  -3034.5961597200;  -3034.5961597200;  -3032.2511630200
609;5277;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
610;5283;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
611;5304;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
612;5348;  -3034.3268443500;  -3034.3268443500;  -3031.9053868900
613;5350;  -3034.2126213300;  -3034.2126213300;  -3031.9590765200
614;5351;  -3034.2954543400;  -3034.2954543400;  -3031.8138079900
615;5354;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
616;5391;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
617;5396;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
618;5410;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
619;5412;  -3034.5149626200;  -3034.5149626200;  -3032.0852908000
620;5420;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
621;5422;  -3034.6135972700;  -3034.6135972700;  -3031.9806326500
622;5424;  -3034.5149626200;  -3034.5149626200;  -3032.0852908000
623;5425;  -3034.4798605700;  -3034.4798605700;  -3032.1906872500
624;5439;  -3034.5201501700;  -3034.5201501700;  -3032.1534191100
625;5444;  -3034.4124803800;  -3034.4124803800;  -3032.1193045300
626;5446;  -3034.4417533400;  -3034.4417533400;  -3032.0885713700
627;5448;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
628;5450;  -3034.4808353000;  -3034.4808353000;  -3032.2571286500
629;5454;  -3034.5729212400;  -3034.5729212400;  -3032.1492721800
630;5457;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
631;5485;  -3034.6026658700;  -3034.6026658700;  -3032.4074508900
632;5495;  -3034.5126218600;  -3034.5126218600;  -3032.1303464900
633;5496;  -3034.4787126100;  -3034.4787126100;  -3032.3542850500
634;5498;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
635;5503;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
636;5513;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
637;5519;  -3034.5247754000;  -3034.5247754000;  -3032.3835685100
638;5520;  -3034.5932267600;  -3034.5932267600;  -3032.3637219000
639;5527;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
640;5534;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
641;5548;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
642;5566;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
643;5580;  -3034.5824195700;  -3034.5824195700;  -3032.9434632500
644;5587;  -3034.5034517300;  -3034.5034517300;  -3032.5327541200
645;5590;  -3034.5051566300;  -3034.5051566300;  -3032.1661362100
646;5591;  -3034.4890421800;  -3034.4890421800;  -3032.4660437200
647;5605;  -3034.5824195700;  -3034.5824195700;  -3032.9434632500
648;5607;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
649;5610;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
650;5628;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
651;5629;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
652;5653;  -3034.5079082400;  -3034.5079082400;  -3032.1071898500
653;5654;  -3034.4448803800;  -3034.4448803800;  -3032.0359567900
654;5656;  -3034.3644363500;  -3034.3644363500;  -3031.9400933700
655;5664;  -3034.2084952800;  -3034.2084952800;  -3032.1582737000
656;5666;  -3034.3258219300;  -3034.3258219300;  -3031.9696676000
657;5668;  -3034.2700118200;  -3034.2700118200;  -3032.1125747100
658;5669;  -3034.4507278000;  -3034.4507278000;  -3032.2842863100
659;5671;  -3034.5186216300;  -3034.5186216300;  -3032.1364393100
660;5679;  -3034.4369145800;  -3034.4369145800;  -3031.9677609500
661;5682;  -3034.5548267700;  -3034.5548267700;  -3032.2115203400
662;5701;  -3034.4676352800;  -3034.4676352800;  -3032.2550362300
663;5707;  -3034.4120554800;  -3034.4120554800;  -3032.0765770000
664;5728;  -3034.6181976800;  -3034.6181976800;  -3032.2758122800
665;5737;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
666;5762;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
667;5769;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
668;5787;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
669;5791;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
670;5794;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
671;5798;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
672;5812;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
673;5814;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
674;5817;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
675;5824;  -3034.5413033700;  -3034.5413033700;  -3031.9530072600
676;5832;  -3034.5613536300;  -3034.5613536300;  -3032.0131251300
677;5835;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
678;5844;  -3034.2245075500;  -3034.2245075500;  -3032.0167401600
679;5846;  -3034.1412304200;  -3034.1412304200;  -3032.2859497800
680;5851;  -3034.3342795800;  -3034.3342795800;  -3032.3399078900
681;5858;  -3034.4664762800;  -3034.4664762800;  -3032.1873360600
682;5859;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
683;5867;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
684;5879;  -3034.3342795800;  -3034.3342795800;  -3032.3399078900
685;5881;  -3034.5392464000;  -3034.5392464000;  -3032.0600209300
686;5885;  -3034.5920886000;  -3034.5920886000;  -3032.2913164100
687;5891;  -3034.3792818700;  -3034.3792818700;  -3032.8459996800
688;5912;  -3034.3312233800;  -3034.3312233800;  -3032.1912060100
689;5919;  -3034.3554026600;  -3034.3554026600;  -3032.2005643900
690;5921;  -3034.4906669700;  -3034.4906669700;  -3032.2407169800
691;5934;  -3034.5070644500;  -3034.5070644500;  -3032.2490780300
692;5946;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
693;5952;  -3034.5581407700;  -3034.5581407700;  -3032.1128032600
694;5953;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
695;5955;  -3034.6154018500;  -3034.6154018500;  -3031.8691549100
696;6008;  -3034.5729212400;  -3034.5729212400;  -3032.1492721800
697;6009;  -3034.4827225500;  -3034.4827225500;  -3031.9629082800
698;6012;  -3034.5943690600;  -3034.5943690600;  -3031.8905391300
699;6024;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
700;6028;  -3034.4874609700;  -3034.4874609700;  -3031.7194534200
701;6034;  -3034.5177514200;  -3034.5177514200;  -3032.0735097200
702;6037;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
703;6055;  -3034.3617263600;  -3034.3617263600;  -3032.1241696600
704;6059;  -3034.3882437700;  -3034.3882437700;  -3032.3630902900
705;6060;  -3034.3879748800;  -3034.3879748800;  -3032.1781279500
706;6069;  -3034.4398077000;  -3034.4398077000;  -3032.3541007600
707;6075;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
708;6076;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
709;6088;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
710;6091;  -3034.6338647200;  -3034.6338647200;  -3031.9627010800
711;6094;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
712;6115;  -3034.5701562800;  -3034.5701562800;  -3032.0620246100
713;6119;  -3034.5939192400;  -3034.5939192400;  -3031.9168917500
714;6160;  -3034.4676352800;  -3034.4676352800;  -3032.2550362300
715;6173;  -3034.5565233400;  -3034.5565233400;  -3032.2268106400
716;6177;  -3034.4478344500;  -3034.4478344500;  -3031.9389759700
717;6179;  -3034.3415058700;  -3034.3415058700;  -3032.1758057000
718;6186;  -3034.3308369000;  -3034.3308369000;  -3031.9012878700
719;6188;  -3034.3599207100;  -3034.3599207100;  -3032.0444161400
720;6191;  -3034.3854100600;  -3034.3854100600;  -3031.7789590900
721;6195;  -3034.3790193500;  -3034.3790193500;  -3031.8199376500
722;6197;  -3034.4052919700;  -3034.4052919700;  -3031.4864110100
723;6201;  -3034.5939192400;  -3034.5939192400;  -3031.9168917500
724;6213;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
725;6228;  -3034.4978799000;  -3034.4978799000;  -3031.7454888200
726;6253;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
727;6268;  -3034.6336611700;  -3034.6336611700;  -3032.1001592800
728;6271;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
729;6279;  -3034.6356937500;  -3034.6356937500;  -3032.0897582500
730;6301;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
731;6304;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
732;6313;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
733;6318;  -3034.5729416400;  -3034.5729416400;  -3032.2174398800
734;6330;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
735;6340;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
736;6373;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
737;6389;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
738;6409;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
739;6428;  -3034.5312547400;  -3034.5312547400;  -3031.9118856300
740;6440;  -3034.6549628700;  -3034.6549628700;  -3032.0660266800
741;6446;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
742;6463;  -3034.5943954400;  -3034.5943954400;  -3032.2287491600
743;6471;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
744;6509;  -3034.5524553600;  -3034.5524553600;  -3032.1048192900
745;6516;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
746;6523;  -3034.3599207100;  -3034.3599207100;  -3032.0444161400
747;6528;  -3034.3810136500;  -3034.3810136500;  -3032.0406800700
748;6529;  -3034.2467562800;  -3034.2467562800;  -3032.2885319900
749;6530;  -3034.2586514800;  -3034.2586514800;  -3032.4076080600
750;6533;  -3034.4133399000;  -3034.4133399000;  -3032.3088770400
751;6545;  -3034.3055398800;  -3034.3055398800;  -3032.0226590500
752;6546;  -3034.4963169700;  -3034.4963169700;  -3031.9549588800
753;6548;  -3034.3608077500;  -3034.3608077500;  -3032.0296839900
754;6551;  -3034.3471704000;  -3034.3471704000;  -3032.0494375900
755;6557;  -3034.4223989500;  -3034.4223989500;  -3031.9354822700
756;6561;  -3034.4232901300;  -3034.4232901300;  -3032.2272744000
757;6571;  -3034.3191979100;  -3034.3191979100;  -3032.0512724800
758;6572;  -3034.2531110300;  -3034.2531110300;  -3032.1227325700
759;6577;  -3034.3191979100;  -3034.3191979100;  -3032.0512724800
760;6581;  -3034.2544820000;  -3034.2544820000;  -3032.2170768400
761;6586;  -3034.2592542900;  -3034.2592542900;  -3032.0571876000
762;6588;  -3034.1704006400;  -3034.1704006400;  -3032.0148468600
763;6589;  -3034.4210999300;  -3034.4210999300;  -3031.9461323000
764;6590;  -3034.3495048500;  -3034.3495048500;  -3032.2212223300
765;6592;  -3034.3650270100;  -3034.3650270100;  -3032.1332288900
766;6594;  -3034.4356388900;  -3034.4356388900;  -3031.9617293900
767;6598;  -3034.4854115000;  -3034.4854115000;  -3031.9488917500
768;6602;  -3034.5330132700;  -3034.5330132700;  -3032.0506649900
769;6607;  -3034.3396858000;  -3034.3396858000;  -3032.3528611600
770;6608;  -3034.3929646900;  -3034.3929646900;  -3032.2329594900
771;6617;  -3034.5928237100;  -3034.5928237100;  -3032.0339982200
772;6622;  -3034.4215553200;  -3034.4215553200;  -3031.9187594100
773;6631;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
774;6635;  -3034.6360694800;  -3034.6360694800;  -3032.1732819100
775;6644;  -3034.5930057600;  -3034.5930057600;  -3031.8988838800
776;6658;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
777;6660;  -3034.4721593300;  -3034.4721593300;  -3031.7168560800
778;6664;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
779;6673;  -3034.5090014900;  -3034.5090014900;  -3031.7509706600
780;6677;  -3034.4692578500;  -3034.4692578500;  -3031.6529220600
781;6679;  -3034.4715230200;  -3034.4715230200;  -3031.8205278800
782;6684;  -3034.4597615200;  -3034.4597615200;  -3031.8539758700
783;6696;  -3034.6135972700;  -3034.6135972700;  -3031.9806326500
784;6698;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
785;6718;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
786;6720;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
787;6721;  -3034.5701562800;  -3034.5701562800;  -3032.0620246100
788;6733;  -3034.5452308300;  -3034.5452308300;  -3032.1021804600
789;6734;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
790;6748;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
791;6796;  -3034.5825278300;  -3034.5825278300;  -3032.3491446700
792;6807;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
793;6812;  -3034.5165258300;  -3034.5165258300;  -3032.0587825500
794;6814;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
795;6822;  -3034.5312547400;  -3034.5312547400;  -3031.9118856300
796;6831;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
797;6844;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
798;6845;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
799;6868;  -3034.4402324700;  -3034.4402324700;  -3031.7459280700
800;6869;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
801;6880;  -3034.4085865000;  -3034.4085865000;  -3033.0635595100
