#step;attempt;energy_eV;energy_low_eV;energy_high_eV
404;2530;  -3041.3591559400;  -3041.3591559400;  -3038.9264532000
405;2551;  -3041.2140215100;  -3041.2140215100;  -3038.9813918600
406;2561;  -3041.2598244100;  -3041.2598244100;  -3039.1891226200
407;2564;  -3041.2484863400;  -3041.2484863400;  -3039.0494989300
408;2566;  -3041.1720872400;  -3041.1720872400;  -3039.3160304800
409;2571;  -3041.2049784200;  -3041.2049784200;  -3039.0798861600
410;2576;  -3041.2394929500;  -3041.2394929500;  -3038.7581913100
411;2584;  -3041.3318333100;  -3041.3318333100;  -3038.9810052900
412;2590;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
413;2596;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
414;2601;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
415;2636;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
416;2643;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
417;2652;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
418;2655;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
419;2661;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
420;2677;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
421;2680;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
422;2687;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
423;2689;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
424;2690;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
425;2696;  -3041.3752963500;  -3041.3752963500;  -3038.8885082400
426;2706;  -3041.3231096000;  -3041.3231096000;  -3039.5514552200
427;2729;  -3041.2453904000;  -3041.2453904000;  -3038.8052100800
428;2758;  -3041.1660721800;  -3041.1660721800;  -3038.8703019500
429;2760;  -3041.2129940000;  -3041.2129940000;  -3038.5539606600
430;2761;  -3041.1486784100;  -3041.1486784100;  -3038.8960240000
431;2762;  -3041.2464592900;  -3041.2464592900;  -3039.0170220500
432;2763;  -3041.2763345200;  -3041.2763345200;  -3039.0087254400
433;2764;  -3041.2906110400;  -3041.2906110400;  -3039.2308656600
434;2775;  -3041.1179851300;  -3041.1179851300;  -3039.3218005400
435;2787;  -3040.9242155400;  -3040.9242155400;  -3039.0993979700
436;2788;  -3040.9214615600;  -3040.9214615600;  -3038.8260566500
437;2791;  -3040.9503963200;  -3040.9503963200;  -3038.9770965100
438;2793;  -3040.8586284100;  -3040.8586284100;  -3038.6215748000
439;2794;  -3040.9515160900;  -3040.9515160900;  -3038.9358999100
440;2795;  -3040.8853690400;  -3040.8853690400;  -3038.7853089500
441;2796;  -3041.2337453200;  -3041.2337453200;  -3039.1693138100
442;2803;  -3041.2672407200;  -3041.2672407200;  -3039.2194889500
443;2808;  -3041.0668026700;  -3041.0668026700;  -3039.2258344700
444;2810;  -3041.0634251100;  -3041.0634251100;  -3039.1746245000
445;2811;  -3041.1350813800;  -3041.1350813800;  -3039.0078794800
446;2816;  -3041.1411757800;  -3041.1411757800;  -3038.8210608200
447;2818;  -3041.1064244600;  -3041.1064244600;  -3039.1525804300
448;2819;  -3041.1411757800;  -3041.1411757800;  -3038.8210608200
449;2823;  -3041.3381413600;  -3041.3381413600;  -3039.0853777000
450;2828;  -3041.1824614700;  -3041.1824614700;  -3038.7237253800
451;2832;  -3041.3233719600;  -3041.3233719600;  -3038.8969395000
452;2840;  -3041.3859966400;  -3041.3859966400;  -3038.8744208600
453;2858;  -3041.1021256200;  -3041.1021256200;  -3038.8892605200
454;2859;  -3041.1084570800;  -3041.1084570800;  -3039.1235304600
455;2863;  -3041.1409347800;  -3041.1409347800;  -3039.7646263000
456;2875;  -3040.8401679900;  -3040.8401679900;  -3039.5724968000
457;2876;  -3040.7832715800;  -3040.7832715800;  -3039.4756474100
458;2881;  -3040.6891069300;  -3040.6891069300;  -3039.4313418600
459;2882;  -3040.8497267300;  -3040.8497267300;  -3039.1153263600
460;2883;  -3040.8428048000;  -3040.8428048000;  -3039.0689525400
461;2884;  -3040.8715814100;  -3040.8715814100;  -3038.9093108600
462;2885;  -3040.8707890200;  -3040.8707890200;  -3039.0221244500
463;2890;  -3040.8138267600;  -3040.8138267600;  -3038.9321858300
464;2892;  -3040.9812517900;  -3040.9812517900;  -3039.0442118300
465;2893;  -3040.9949459800;  -3040.9949459800;  -3039.0187963500
466;2894;  -3040.8490579100;  -3040.8490579100;  -3039.0025535300
467;2895;  -3040.8603271300;  -3040.8603271300;  -3038.6497033500
468;2896;  -3040.8390994800;  -3040.8390994800;  -3038.7821592100
469;2897;  -3041.0503273100;  -3041.0503273100;  -3039.3792183000
470;2902;  -3041.0074668000;  -3041.0074668000;  -3039.2469292800
471;2904;  -3041.0456424000;  -3041.0456424000;  -3039.1341156900
472;2905;  -3041.0074668000;  -3041.0074668000;  -3039.2469292800
473;2906;  -3041.0132417400;  -3041.0132417400;  -3040.2372837000
474;2908;  -3041.0786868300;  -3041.0786868300;  -3040.1628877600
475;2912;  -3041.2592262200;  -3041.2592262200;  -3039.0616499700
476;2913;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
477;2924;  -3041.3645086600;  -3041.3645086600;  -3039.2135712000
478;2929;  -3041.2765501100;  -3041.2765501100;  -3039.1561528400
479;2934;  -3041.1809214400;  -3041.1809214400;  -3039.4225835300
480;2939;  -3041.1979201300;  -3041.1979201300;  -3039.1801978400
481;2945;  -3040.9571138800;  -3040.9571138800;  -3039.8181080200
482;2949;  -3040.9336594900;  -3040.9336594900;  -3040.5689638900
483;2950;  -3041.1000560400;  -3041.1000560400;  -3040.6651127400
484;2951;  -3041.0994707000;  -3041.0994707000;  -3040.5605130500
485;2953;  -3041.0856953700;  -3041.0856953700;  -3040.7586830100
486;2957;  -3041.2160964300;  -3041.2160964300;  -3039.8451122800
487;2960;  -3041.0825958300;  -3041.0825958300;  -3039.9702661100
488;2966;  -3041.1443337700;  -3041.1443337700;  -3039.8800185200
489;2970;  -3040.9508769000;  -3040.9508769000;  -3039.6912719800
490;2971;  -3040.9346339900;  -3040.9346339900;  -3040.0589598900
491;2972;  -3040.8326079200;  -3040.8326079200;  -3039.6475314000
492;2973;  -3040.8040882600;  -3040.8040882600;  -3039.6945501700
493;2974;  -3041.0189058700;  -3041.0189058700;  -3039.4068683400
494;2979;  -3041.0013871000;  -3041.0013871000;  -3038.9945865000
495;2980;  -3040.9109249200;  -3040.9109249200;  -3038.9500696100
496;2981;  -3040.9071420500;  -3040.9071420500;  -3038.6834836400
497;2982;  -3040.9109249200;  -3040.9109249200;  -3038.9500696100
498;2989;  -3041.0013871000;  -3041.0013871000;  -3038.9945865000
499;2992;  -3040.9334210400;  -3040.9334210400;  -3038.8752365500
500;2997;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
501;3005;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
502;3009;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
503;3024;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
504;3054;  -3041.3752963500;  -3041.3752963500;  -3038.8885082400
505;3070;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
506;3081;  -3041.3178700200;  -3041.3178700200;  -3039.0590791800
507;3089;  -3041.2288045500;  -3041.2288045500;  -3038.8431914300
508;3091;  -3041.1972763200;  -3041.1972763200;  -3038.7849240500
509;3092;  -3041.2454221800;  -3041.2454221800;  -3038.8105392200
510;3096;  -3041.3178700200;  -3041.3178700200;  -3039.0590791800
511;3100;  -3041.3800937900;  -3041.3800937900;  -3039.0440541600
512;3103;  -3041.2757695300;  -3041.2757695300;  -3038.9528784800
513;3104;  -3041.2668975500;  -3041.2668975500;  -3038.9215843200
514;3113;  -3041.3097532200;  -3041.3097532200;  -3039.1111301400
515;3125;  -3041.0925328800;  -3041.0925328800;  -3038.8936650600
516;3126;  -3041.2647175700;  -3041.2647175700;  -3039.0685796700
517;3130;  -3041.1537869200;  -3041.1537869200;  -3039.0010826800
518;3134;  -3041.1144604100;  -3041.1144604100;  -3039.0532978900
519;3136;  -3040.9429500300;  -3040.9429500300;  -3038.8953327300
520;3138;  -3040.9033886300;  -3040.9033886300;  -3038.8833243800
521;3140;  -3041.0966270100;  -3041.0966270100;  -3039.1534785000
522;3141;  -3041.1629610800;  -3041.1629610800;  -3039.1433022700
523;3147;  -3041.0986052000;  -3041.0986052000;  -3038.8365289800
524;3149;  -3041.0042478800;  -3041.0042478800;  -3039.6117516300
525;3151;  -3041.0844110100;  -3041.0844110100;  -3039.7548202900
526;3153;  -3041.1037122300;  -3041.1037122300;  -3039.7589657100
527;3154;  -3041.2767911000;  -3041.2767911000;  -3038.8382441300
528;3162;  -3041.1495622600;  -3041.1495622600;  -3038.7757989500
529;3164;  -3041.2484863400;  -3041.2484863400;  -3039.0494989300
530;3171;  -3041.2671648400;  -3041.2671648400;  -3038.8456232500
531;3175;  -3041.2761758000;  -3041.2761758000;  -3038.6588045900
532;3177;  -3041.2148125400;  -3041.2148125400;  -3039.0768064300
533;3190;  -3041.2242347900;  -3041.2242347900;  -3038.7961825000
534;3193;  -3041.1264773100;  -3041.1264773100;  -3038.7661135500
535;3197;  -3040.9108823700;  -3040.9108823700;  -3039.4405062800
536;3198;  -3041.0202135100;  -3041.0202135100;  -3038.8369050400
537;3201;  -3041.1380760300;  -3041.1380760300;  -3038.7047141400
538;3206;  -3040.7955102400;  -3040.7955102400;  -3038.5933260200
539;3208;  -3040.8114192500;  -3040.8114192500;  -3038.7974393000
540;3211;  -3040.6939054400;  -3040.6939054400;  -3038.9100759000
541;3212;  -3040.7454924000;  -3040.7454924000;  -3038.8067465500
542;3214;  -3041.0479476400;  -3041.0479476400;  -3038.6824396800
543;3216;  -3041.0024868100;  -3041.0024868100;  -3038.9811481300
544;3217;  -3041.0624554900;  -3041.0624554900;  -3039.0392793600
545;3226;  -3041.0762566700;  -3041.0762566700;  -3039.2457962400
546;3231;  -3041.1358528800;  -3041.1358528800;  -3039.4819408600
547;3232;  -3041.0823189700;  -3041.0823189700;  -3039.1411468900
548;3234;  -3041.0969343100;  -3041.0969343100;  -3038.6635960600
549;3235;  -3040.9959348000;  -3040.9959348000;  -3038.6750867900
550;3236;  -3041.0480279000;  -3041.0480279000;  -3039.0064151900
551;3238;  -3041.0986052000;  -3041.0986052000;  -3038.8365289800
552;3244;  -3041.1852854500;  -3041.1852854500;  -3038.8666452500
553;3250;  -3041.0525726100;  -3041.0525726100;  -3038.8666403400
554;3252;  -3040.8994422000;  -3040.8994422000;  -3038.7966594800
555;3254;  -3040.8993349100;  -3040.8993349100;  -3038.8989832200
556;3256;  -3041.0739528100;  -3041.0739528100;  -3038.8757022700
557;3257;  -3041.0388388500;  -3041.0388388500;  -3038.6452824200
558;3258;  -3040.9249803100;  -3040.9249803100;  -3039.5006172100
559;3259;  -3040.8856148600;  -3040.8856148600;  -3040.0540910400
560;3260;  -3040.9645148800;  -3040.9645148800;  -3039.0363881000
561;3261;  -3041.0906960700;  -3041.0906960700;  -3038.7469831200
562;3262;  -3041.1622901000;  -3041.1622901000;  -3039.0340238200
563;3264;  -3041.3381413600;  -3041.3381413600;  -3039.0853777000
564;3266;  -3041.3848106100;  -3041.3848106100;  -3039.2428215800
565;3268;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
566;3271;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
567;3277;  -3041.3381413600;  -3041.3381413600;  -3039.0853777000
568;3284;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
569;3286;  -3041.2503253800;  -3041.2503253800;  -3039.1401388700
570;3290;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
571;3303;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
572;3309;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
573;3348;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
574;3355;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
575;3363;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
576;3371;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
577;3383;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
578;3389;  -3041.3222035600;  -3041.3222035600;  -3039.9313399300
579;3390;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
580;3407;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
581;3416;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
582;3421;  -3041.2858479400;  -3041.2858479400;  -3038.8893478600
583;3423;  -3041.2132654700;  -3041.2132654700;  -3038.9073176700
584;3428;  -3041.1434985400;  -3041.1434985400;  -3038.8341573900
585;3429;  -3041.1591075500;  -3041.1591075500;  -3038.9395903600
586;3431;  -3041.1972732400;  -3041.1972732400;  -3039.2816814100
587;3442;  -3041.3178700200;  -3041.3178700200;  -3039.0590791800
588;3444;  -3041.2160964300;  -3041.2160964300;  -3039.8451122800
589;3453;  -3041.3444301100;  -3041.3444301100;  -3039.1518003200
590;3456;  -3041.4200060400;  -3041.4200060400;  -3039.0559384100
591;3467;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
592;3482;  -3041.4476248400;  -3041.4476248400;  -3039.1839338600
593;3486;  -3041.3881754900;  -3041.3881754900;  -3038.9214270900
594;3487;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
595;3488;  -3041.3713845900;  -3041.3713845900;  -3038.9400416000
596;3493;  -3041.2834091200;  -3041.2834091200;  -3038.6722973600
597;3511;  -3041.1380308000;  -3041.1380308000;  -3038.9372595900
598;3513;  -3041.1494225200;  -3041.1494225200;  -3038.8111071900
599;3520;  -3041.2319912200;  -3041.2319912200;  -3038.9330156800
600;3534;  -3041.1709715400;  -3041.1709715400;  -3038.9778866800
601;3537;  -3041.2953150400;  -3041.2953150400;  -3039.0890222000
602;3538;  -3041.2418976200;  -3041.2418976200;  -3039.0137895400
603;3539;  -3041.1375286600;  -3041.1375286600;  -3039.2193017100
604;3541;  -3041.0930888900;  -3041.0930888900;  -3039.0939842800
605;3543;  -3041.1919868100;  -3041.1919868100;  -3039.2458591900
606;3565;  -3041.2763936200;  -3041.2763936200;  -3039.0443112900
607;3566;  -3041.3160101700;  -3041.3160101700;  -3039.1108426500
608;3571;  -3041.2395187400;  -3041.2395187400;  -3039.4861771400
609;3573;  -3041.2758435900;  -3041.2758435900;  -3039.3716613800
610;3575;  -3041.2376061900;  -3041.2376061900;  -3039.0867039500
611;3578;  -3041.2324319500;  -3041.2324319500;  -3039.0191368100
612;3581;  -3041.2193233400;  -3041.2193233400;  -3039.2155668300
613;3588;  -3041.2324319500;  -3041.2324319500;  -3039.0191368100
614;3592;  -3041.1956386500;  -3041.1956386500;  -3039.0765201900
615;3596;  -3041.2724629100;  -3041.2724629100;  -3039.2320376900
616;3613;  -3041.1956386500;  -3041.1956386500;  -3039.0765201900
617;3619;  -3041.1686654300;  -3041.1686654300;  -3038.8752142700
618;3620;  -3041.1956386500;  -3041.1956386500;  -3039.0765201900
619;3621;  -3041.1462928500;  -3041.1462928500;  -3038.9128159200
620;3628;  -3041.2076248700;  -3041.2076248700;  -3038.8521847500
621;3638;  -3041.1787145100;  -3041.1787145100;  -3039.5881559100
622;3645;  -3041.2561165000;  -3041.2561165000;  -3039.0956121800
623;3648;  -3041.1247248500;  -3041.1247248500;  -3038.9509611100
624;3653;  -3041.4257718800;  -3041.4257718800;  -3038.9433013800
625;3654;  -3041.4291556300;  -3041.4291556300;  -3039.2059749000
626;3658;  -3041.5066328800;  -3041.5066328800;  -3039.0157292000
627;3686;  -3041.4257718800;  -3041.4257718800;  -3038.9433013800
628;3700;  -3041.3878435100;  -3041.3878435100;  -3039.1273006400
629;3702;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
630;3704;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
631;3708;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
632;3720;  -3041.2098988900;  -3041.2098988900;  -3039.6442733400
633;3722;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
634;3727;  -3041.2967661500;  -3041.2967661500;  -3039.1402451100
635;3732;  -3041.2200372800;  -3041.2200372800;  -3039.3726541700
636;3739;  -3041.1847911200;  -3041.1847911200;  -3039.0461492300
637;3740;  -3041.0974808600;  -3041.0974808600;  -3038.8554973400
638;3742;  -3041.4257718800;  -3041.4257718800;  -3038.9433013800
639;3743;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
640;3764;  -3041.3919988300;  -3041.3919988300;  -3039.2023782300
641;3768;  -3041.2424669900;  -3041.2424669900;  -3039.1923532100
642;3771;  -3041.1707883500;  -3041.1707883500;  -3039.3473248600
643;3772;  -3041.1495997000;  -3041.1495997000;  -3039.4167957200
644;3774;  -3041.3937340400;  -3041.3937340400;  -3039.3064318500
645;3776;  -3041.3794386700;  -3041.3794386700;  -3038.9796792500
646;3786;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
647;3796;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
648;3801;  -3041.3555035500;  -3041.3555035500;  -3039.0501038500
649;3824;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
650;3840;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
651;3843;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
652;3845;  -3041.3937340400;  -3041.3937340400;  -3039.3064318500
653;3849;  -3041.2926031300;  -3041.2926031300;  -3039.4021258000
654;3851;  -3041.2193233400;  -3041.2193233400;  -3039.2155668300
655;3855;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
656;3859;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
657;3870;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
658;3875;  -3041.2586031900;  -3041.2586031900;  -3039.1220451600
659;3886;  -3041.3229761200;  -3041.3229761200;  -3038.8123168100
660;3891;  -3041.2637608700;  -3041.2637608700;  -3038.8405527500
661;3892;  -3041.2965543600;  -3041.2965543600;  -3038.8019466300
662;3896;  -3041.4383614000;  -3041.4383614000;  -3039.0298391500
663;3902;  -3041.4291556300;  -3041.4291556300;  -3039.2059749000
664;3916;  -3041.3091695600;  -3041.3091695600;  -3038.9662530700
665;3920;  -3041.2080579200;  -3041.2080579200;  -3039.2883344400
666;3923;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
667;3937;  -3041.3463513000;  -3041.3463513000;  -3038.9597976900
668;3945;  -3041.3329333200;  -3041.3329333200;  -3038.7388287200
669;3954;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
670;3956;  -3041.3836053400;  -3041.3836053400;  -3039.0875700500
671;3967;  -3041.2593826600;  -3041.2593826600;  -3039.0008831600
672;3969;  -3041.2672407200;  -3041.2672407200;  -3039.2194889500
673;3970;  -3041.2830633600;  -3041.2830633600;  -3039.2548872400
674;3979;  -3041.2086413500;  -3041.2086413500;  -3040.0233376500
675;3982;  -3041.3263316900;  -3041.3263316900;  -3039.1109394100
676;3984;  -3041.2996224100;  -3041.2996224100;  -3039.2247186300
677;3989;  -3041.1938570100;  -3041.1938570100;  -3039.3079024000
678;3996;  -3041.2464592900;  -3041.2464592900;  -3039.0170220500
679;4004;  -3041.2257816000;  -3041.2257816000;  -3039.4184555200
680;4006;  -3041.2464592900;  -3041.2464592900;  -3039.0170220500
681;4008;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
682;4009;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
683;4017;  -3041.3296262300;  -3041.3296262300;  -3039.7869409000
684;4030;  -3041.1863847800;  -3041.1863847800;  -3039.4935945600
685;4033;  -3041.3296262300;  -3041.3296262300;  -3039.7869409000
686;4039;  -3041.2722952900;  -3041.2722952900;  -3038.9903242000
687;4045;  -3041.2247359700;  -3041.2247359700;  -3038.7603191500
688;4048;  -3041.1651008100;  -3041.1651008100;  -3039.0297690600
689;4052;  -3041.1248835100;  -3041.1248835100;  -3038.9133597300
690;4058;  -3041.1483339100;  -3041.1483339100;  -3038.8144801100
691;4059;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
692;4086;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
693;4092;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
694;4093;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
695;4111;  -3041.2985990900;  -3041.2985990900;  -3039.2454117800
696;4113;  -3041.2020652900;  -3041.2020652900;  -3039.8776462100
697;4115;  -3041.2742588100;  -3041.2742588100;  -3039.7680163700
698;4116;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
699;4117;  -3041.3263316900;  -3041.3263316900;  -3039.1109394100
700;4120;  -3041.2740561900;  -3041.2740561900;  -3039.2454117800
701;4121;  -3041.0713048700;  -3041.0713048700;  -3038.9659522600
702;4123;  -3041.2539586400;  -3041.2539586400;  -3039.1259355800
703;4127;  -3041.0031571100;  -3041.0031571100;  -3039.4512033800
704;4128;  -3041.0723404400;  -3041.0723404400;  -3039.3090136200
705;4130;  -3041.0456811500;  -3041.0456811500;  -3039.5709953500
706;4133;  -3041.2050481000;  -3041.2050481000;  -3039.1575546300
707;4134;  -3041.1401006200;  -3041.1401006200;  -3038.8564612600
708;4135;  -3041.3859966400;  -3041.3859966400;  -3038.8744208600
709;4138;  -3041.2834091200;  -3041.2834091200;  -3038.6722973600
710;4151;  -3041.2897633900;  -3041.2897633900;  -3038.8453502200
711;4163;  -3041.1512629600;  -3041.1512629600;  -3039.1108454200
712;4169;  -3041.1716601100;  -3041.1716601100;  -3038.8389248600
713;4170;  -3041.2598244100;  -3041.2598244100;  -3039.1891226200
714;4171;  -3041.1960316800;  -3041.1960316800;  -3039.0271240500
715;4176;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
716;4181;  -3041.3645086600;  -3041.3645086600;  -3039.2135712000
717;4189;  -3041.2996224100;  -3041.2996224100;  -3039.2247186300
718;4191;  -3041.2688125500;  -3041.2688125500;  -3038.9759927400
719;4196;  -3041.2009482700;  -3041.2009482700;  -3039.0304742700
720;4204;  -3041.1774615600;  -3041.1774615600;  -3038.5554523800
721;4205;  -3041.1007240500;  -3041.1007240500;  -3038.5764793000
722;4214;  -3041.0802944600;  -3041.0802944600;  -3038.4523490900
723;4217;  -3041.0787323600;  -3041.0787323600;  -3038.8066246600
724;4218;  -3041.3229761200;  -3041.3229761200;  -3038.8123168100
725;4222;  -3041.2824426700;  -3041.2824426700;  -3038.8565146700
726;4227;  -3041.0974808600;  -3041.0974808600;  -3038.8554973400
727;4229;  -3041.0571197100;  -3041.0571197100;  -3038.8166644000
728;4231;  -3041.2406256700;  -3041.2406256700;  -3039.1187429700
729;4248;  -3041.2953150400;  -3041.2953150400;  -3039.0890222000
730;4250;  -3041.2383937400;  -3041.2383937400;  -3039.2640154100
731;4251;  -3041.2406256700;  -3041.2406256700;  -3039.1187429700
732;4255;  -3041.1911375400;  -3041.1911375400;  -3039.1610582400
733;4258;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
734;4261;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
735;4265;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
736;4278;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
737;4283;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
738;4284;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
739;4292;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
740;4296;  -3041.3222035600;  -3041.3222035600;  -3039.9313399300
741;4299;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
742;4308;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
743;4310;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
744;4314;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
745;4318;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
746;4322;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
747;4323;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
748;4332;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
749;4352;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
750;4357;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
751;4364;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
752;4375;  -3041.2767911000;  -3041.2767911000;  -3038.8382441300
753;4377;  -3041.3800937900;  -3041.3800937900;  -3039.0440541600
754;4380;  -3041.3065005100;  -3041.3065005100;  -3039.0976923500
755;4383;  -3041.2807332200;  -3041.2807332200;  -3039.1422428300
756;4386;  -3041.1983490600;  -3041.1983490600;  -3039.0907108200
757;4389;  -3041.3836053400;  -3041.3836053400;  -3039.0875700500
758;4392;  -3041.2369962400;  -3041.2369962400;  -3038.9546204900
759;4394;  -3041.1926592300;  -3041.1926592300;  -3039.0552226900
760;4398;  -3040.9983180300;  -3040.9983180300;  -3039.0251537400
761;4399;  -3040.9950493500;  -3040.9950493500;  -3039.8867266400
762;4400;  -3041.2699631000;  -3041.2699631000;  -3039.9939517300
763;4404;  -3041.4476248400;  -3041.4476248400;  -3039.1839338600
764;4409;  -3041.3463198500;  -3041.3463198500;  -3039.0636568700
765;4411;  -3041.4476248400;  -3041.4476248400;  -3039.1839338600
766;4419;  -3041.3543707400;  -3041.3543707400;  -3039.2234463300
767;4420;  -3041.3543707400;  -3041.3543707400;  -3039.2234463300
768;4430;  -3041.1437508400;  -3041.1437508400;  -3039.1398284500
769;4431;  -3040.8635767100;  -3040.8635767100;  -3039.7655555800
770;4432;  -3040.9352888300;  -3040.9352888300;  -3038.9781381800
771;4433;  -3040.9805003500;  -3040.9805003500;  -3039.0788037200
772;4435;  -3041.3794386700;  -3041.3794386700;  -3038.9796792500
773;4439;  -3041.4054542200;  -3041.4054542200;  -3038.8511546700
774;4443;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
775;4457;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
776;4466;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
777;4476;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
778;4485;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
779;4513;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
780;4520;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
781;4522;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
782;4530;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
783;4561;  -3041.3919988300;  -3041.3919988300;  -3039.2023782300
784;4566;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
785;4567;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
786;4568;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
787;4576;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
788;4584;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
789;4586;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
790;4594;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
791;4611;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
792;4615;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
793;4642;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
794;4646;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
795;4647;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
796;4648;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
797;4687;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
798;4693;  -3041.2910367300;  -3041.2910367300;  -3038.9775301400
799;4695;  -3041.2172650500;  -3041.2172650500;  -3039.0760396900
800;4706;  -3041.0414731300;  -3041.0414731300;  -3038.9629763100
801;4708;  -3041.1835199400;  -3041.1835199400;  -3039.1293529200
802;4711;  -3041.0603631800;  -3041.0603631800;  -3038.7381844200
