#step;attempt;energy_eV;energy_low_eV;energy_high_eV
402;4989;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
403;4994;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
404;4997;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
405;5008;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
406;5009;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
407;5014;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
408;5053;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
409;5063;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
410;5106;  -2992.2316954500;  -2989.1919393001;  -2992.2316954500
411;5115;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
412;5118;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
413;5123;  -2991.9661594400;  -2988.3770542900;  -2991.9661594400
414;5128;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
415;5139;  -2992.0398129300;  -2989.5566824301;  -2992.0398129300
416;5140;  -2992.0194668400;  -2989.1756135800;  -2992.0194668400
417;5147;  -2991.9503607400;  -2988.9297121700;  -2991.9503607400
418;5153;  -2992.1205244900;  -2988.5528654500;  -2992.1205244900
419;5158;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
420;5164;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
421;5176;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
422;5214;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
423;5225;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
424;5235;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
425;5256;  -2992.1195824100;  -2988.3809483600;  -2992.1195824100
426;5262;  -2991.9667569500;  -2987.8575346800;  -2991.9667569500
427;5263;  -2992.1560708000;  -2988.5946477800;  -2992.1560708000
428;5270;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
429;5278;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
430;5282;  -2992.1370404200;  -2988.8680199800;  -2992.1370404200
431;5289;  -2992.0269306600;  -2989.4463335100;  -2992.0269306600
432;5296;  -2991.9924612800;  -2988.4265363400;  -2991.9924612800
433;5308;  -2991.9760479600;  -2987.5465930400;  -2991.9760479600
434;5314;  -2992.0237773200;  -2987.8363980400;  -2992.0237773200
435;5315;  -2991.9777904700;  -2987.9475010900;  -2991.9777904700
436;5316;  -2992.0030015000;  -2988.1610798400;  -2992.0030015000
437;5320;  -2991.7516952700;  -2988.3830500300;  -2991.7516952700
438;5321;  -2991.9410942400;  -2988.6812261100;  -2991.9410942400
439;5323;  -2991.8938871800;  -2988.8596710200;  -2991.8938871800
440;5324;  -2992.0780051600;  -2988.8301363900;  -2992.0780051600
441;5331;  -2992.0272234900;  -2988.8032845800;  -2992.0272234900
442;5333;  -2992.0301586200;  -2988.6547669700;  -2992.0301586200
443;5335;  -2992.0791281900;  -2988.8415245300;  -2992.0791281900
444;5339;  -2992.1881811400;  -2988.8412218700;  -2992.1881811400
445;5340;  -2992.0900116300;  -2988.4421360900;  -2992.0900116300
446;5349;  -2992.0653028900;  -2988.4157138100;  -2992.0653028900
447;5354;  -2992.0939736300;  -2988.2101419300;  -2992.0939736300
448;5357;  -2992.0967462400;  -2988.7917108400;  -2992.0967462400
449;5364;  -2992.2140288200;  -2989.3798569601;  -2992.2140288200
450;5367;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
451;5369;  -2992.2720424100;  -2989.0462182500;  -2992.2720424100
452;5388;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
453;5406;  -2992.1937682900;  -2989.1714513701;  -2992.1937682900
454;5409;  -2992.0791281900;  -2988.8914644900;  -2992.0791281900
455;5415;  -2992.0751801400;  -2988.4310898500;  -2992.0751801400
456;5421;  -2992.1952265300;  -2988.9242307301;  -2992.1952265300
457;5425;  -2992.1207278200;  -2989.6885569901;  -2992.1207278200
458;5428;  -2992.0770523800;  -2989.0158687301;  -2992.0770523800
459;5430;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
460;5450;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
461;5506;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
462;5548;  -2992.0844277600;  -2988.0845122000;  -2992.0844277600
463;5552;  -2992.1373280300;  -2988.3608389000;  -2992.1373280300
464;5556;  -2992.0010900400;  -2989.9559519800;  -2992.0010900400
465;5565;  -2992.0434329700;  -2988.9716764100;  -2992.0434329700
466;5570;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
467;5709;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
468;5711;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
469;5740;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
470;5742;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
471;5770;  -2992.2055110500;  -2988.9532725801;  -2992.2055110500
472;5777;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
473;5785;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
474;5801;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
475;5802;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
476;5806;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
477;5808;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
478;5814;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
479;5816;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
480;5841;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
481;5861;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
482;5863;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
483;5903;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
484;5929;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
485;5933;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
486;6007;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
487;6023;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
488;6029;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
489;6076;  -2992.1941614400;  -2989.5641188200;  -2992.1941614400
490;6091;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
491;6164;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
492;6274;  -2992.2372394000;  -2988.4690799900;  -2992.2372394000
493;6302;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
494;6316;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
495;6320;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
496;6324;  -2992.1168916000;  -2987.9699250000;  -2992.1168916000
497;6326;  -2992.0710727500;  -2987.9198993000;  -2992.0710727500
498;6327;  -2992.0941612600;  -2989.0752752100;  -2992.0941612600
499;6328;  -2992.1246167700;  -2988.6973905300;  -2992.1246167700
500;6371;  -2992.1122114900;  -2989.3720288200;  -2992.1122114900
501;6374;  -2992.0243081000;  -2989.2522040100;  -2992.0243081000
502;6375;  -2992.0997722700;  -2989.3714068600;  -2992.0997722700
503;6377;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
504;6387;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
505;6415;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
506;6476;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
507;6532;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
508;6534;  -2992.0855877900;  -2988.5270256100;  -2992.0855877900
509;6541;  -2992.1250665800;  -2988.5946116300;  -2992.1250665800
510;6544;  -2992.1518023700;  -2988.7671423200;  -2992.1518023700
511;6565;  -2992.0791281900;  -2988.8914644900;  -2992.0791281900
512;6570;  -2992.2055110500;  -2988.9532725801;  -2992.2055110500
513;6571;  -2992.1952265300;  -2988.9242307301;  -2992.1952265300
514;6574;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
515;6581;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
516;6596;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
517;6666;  -2992.1832632100;  -2988.4132468400;  -2992.1832632100
518;6682;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
519;6704;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
520;6705;  -2992.2248867800;  -2988.1225119700;  -2992.2248867800
521;6713;  -2992.0892267800;  -2988.9545663800;  -2992.0892267800
522;6718;  -2991.9510025600;  -2988.2567268500;  -2991.9510025600
523;6740;  -2991.8945892300;  -2989.2801487800;  -2991.8945892300
524;6741;  -2991.9510025600;  -2988.2567268500;  -2991.9510025600
525;6745;  -2992.0461816400;  -2988.7493999900;  -2992.0461816400
526;6746;  -2991.9984542400;  -2988.3824863800;  -2991.9984542400
527;6751;  -2991.8699842500;  -2987.9927440800;  -2991.8699842500
528;6758;  -2991.8198085800;  -2988.8218447600;  -2991.8198085800
529;6760;  -2991.7079353100;  -2989.4848620900;  -2991.7079353100
530;6765;  -2991.8966700600;  -2987.8679232700;  -2991.8966700600
531;6767;  -2992.1789382400;  -2988.4068694300;  -2992.1789382400
532;6784;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
533;6814;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
534;6843;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
535;6846;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
536;6875;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
537;6879;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
538;6880;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
539;6887;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
540;6921;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
541;6938;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
542;6949;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
543;6953;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
544;6959;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
545;6980;  -2992.1754518400;  -2987.6782296300;  -2992.1754518400
546;7006;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
547;7020;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
548;7039;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
549;7045;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
550;7048;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
551;7085;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
552;7103;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
553;7111;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
554;7136;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
555;7149;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
556;7194;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
557;7195;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
558;7268;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
559;7275;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
560;7278;  -2992.0269306600;  -2989.4463335100;  -2992.0269306600
561;7281;  -2992.0888321900;  -2988.2444586500;  -2992.0888321900
562;7282;  -2992.1475718800;  -2988.1934136900;  -2992.1475718800
563;7292;  -2992.2076089800;  -2988.0508221400;  -2992.2076089800
564;7318;  -2992.2372394000;  -2988.4690799900;  -2992.2372394000
565;7323;  -2992.2140288200;  -2989.3798569601;  -2992.2140288200
566;7328;  -2992.0507374800;  -2988.7779039900;  -2992.0507374800
567;7338;  -2992.0897967400;  -2988.8507986900;  -2992.0897967400
568;7340;  -2992.1243804000;  -2988.2754801300;  -2992.1243804000
569;7343;  -2992.0376431400;  -2988.3451361200;  -2992.0376431400
570;7346;  -2992.0501054900;  -2988.0423212300;  -2992.0501054900
571;7356;  -2991.7776988300;  -2987.7006328900;  -2991.7776988300
572;7358;  -2991.8891234100;  -2988.0059374600;  -2991.8891234100
573;7365;  -2992.1560708000;  -2988.5946477800;  -2992.1560708000
574;7374;  -2992.1086905300;  -2989.0442478801;  -2992.1086905300
575;7375;  -2992.0651876400;  -2988.6836843200;  -2992.0651876400
576;7381;  -2992.1980631100;  -2988.1544516900;  -2992.1980631100
577;7399;  -2992.1960677200;  -2988.5292353700;  -2992.1960677200
578;7401;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
579;7406;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
580;7409;  -2991.9040421400;  -2987.1847090900;  -2991.9040421400
581;7419;  -2992.0104553800;  -2988.8115838900;  -2992.0104553800
582;7420;  -2992.0837515300;  -2988.3662935000;  -2992.0837515300
583;7423;  -2992.0104553800;  -2988.8115838900;  -2992.0104553800
584;7431;  -2992.0232477700;  -2988.2929235500;  -2992.0232477700
585;7461;  -2992.0104553800;  -2988.9905269800;  -2992.0104553800
586;7472;  -2991.9179101600;  -2988.1975641900;  -2991.9179101600
587;7480;  -2992.1980631100;  -2988.1544516900;  -2992.1980631100
588;7481;  -2992.0206950300;  -2989.0884426100;  -2992.0206950300
589;7484;  -2992.1832632100;  -2988.4132468400;  -2992.1832632100
590;7489;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
591;7490;  -2992.1948243400;  -2988.4622526500;  -2992.1948243400
592;7503;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
593;7597;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
594;7606;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
595;7610;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
596;7613;  -2992.1960677200;  -2988.5292353700;  -2992.1960677200
597;7621;  -2992.1373280300;  -2988.3608389000;  -2992.1373280300
598;7625;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
599;7678;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
600;7690;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
601;7713;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
602;7725;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
603;7733;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
604;7864;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
605;7866;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
606;7880;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
607;7899;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
608;7903;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
609;7944;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
610;7984;  -2992.1234382300;  -2987.3712102500;  -2992.1234382300
611;7986;  -2992.0200469000;  -2987.5405702700;  -2992.0200469000
612;7991;  -2992.2124882600;  -2988.7914061600;  -2992.2124882600
613;7997;  -2992.2314802400;  -2989.5600582200;  -2992.2314802400
614;8009;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
615;8016;  -2991.9779744700;  -2988.7034321500;  -2991.9779744700
616;8020;  -2991.9363064900;  -2989.5196088300;  -2991.9363064900
617;8028;  -2991.9073365200;  -2989.3514534000;  -2991.9073365200
618;8029;  -2991.9930263100;  -2989.1660095200;  -2991.9930263100
619;8030;  -2992.1832632100;  -2988.4132468400;  -2992.1832632100
620;8038;  -2992.0837515300;  -2988.3662935000;  -2992.0837515300
621;8043;  -2992.0855877900;  -2988.5270256100;  -2992.0855877900
622;8044;  -2992.1294413600;  -2988.2951865800;  -2992.1294413600
623;8071;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
624;8079;  -2992.1616738000;  -2988.2404032300;  -2992.1616738000
625;8081;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
626;8099;  -2992.2204134900;  -2988.3335331300;  -2992.2204134900
627;8117;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
628;8118;  -2992.1616738000;  -2988.2404032300;  -2992.1616738000
629;8129;  -2992.2076089800;  -2988.0508221400;  -2992.2076089800
630;8138;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
631;8162;  -2992.1789382400;  -2988.4068694300;  -2992.1789382400
632;8178;  -2992.2076089800;  -2988.0508221400;  -2992.2076089800
633;8193;  -2992.0639169300;  -2988.9953941500;  -2992.0639169300
634;8202;  -2991.9754075200;  -2988.9674764300;  -2991.9754075200
635;8206;  -2992.1941614400;  -2989.5641188200;  -2992.1941614400
636;8210;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
637;8228;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
638;8234;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
639;8245;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
640;8267;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
641;8292;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
642;8335;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
643;8392;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
644;8420;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
645;8455;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
646;8462;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
647;8574;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
648;8576;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
649;8582;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
650;8583;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
651;8588;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
652;8593;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
653;8606;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
654;8619;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
655;8627;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
656;8678;  -2992.0592317500;  -2988.5447375400;  -2992.0592317500
657;8681;  -2992.0102120700;  -2989.6101960800;  -2992.0102120700
658;8703;  -2992.0654716500;  -2988.5189163300;  -2992.0654716500
659;8704;  -2992.0102120700;  -2989.6101960800;  -2992.0102120700
660;8709;  -2992.1585208900;  -2989.4450641001;  -2992.1585208900
661;8711;  -2992.1268827400;  -2989.4267912701;  -2992.1268827400
662;8713;  -2992.1511547700;  -2989.0724205700;  -2992.1511547700
663;8714;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
664;8730;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
665;8732;  -2992.2204134900;  -2988.3335331300;  -2992.2204134900
666;8754;  -2992.1881811400;  -2988.8412218700;  -2992.1881811400
667;8763;  -2992.2204134900;  -2988.3335331300;  -2992.2204134900
668;8768;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
669;8817;  -2992.0639169300;  -2988.9953941500;  -2992.0639169300
670;8840;  -2991.8504468100;  -2989.1582946500;  -2991.8504468100
671;8850;  -2992.0693794000;  -2988.5200623600;  -2992.0693794000
672;8860;  -2991.8897936500;  -2988.9536831000;  -2991.8897936500
673;8861;  -2991.9159153900;  -2989.5792551500;  -2991.9159153900
674;8863;  -2991.8023418600;  -2989.7157239900;  -2991.8023418600
675;8864;  -2991.8920351500;  -2988.6717374300;  -2991.8920351500
676;8865;  -2991.9931425500;  -2988.2275676300;  -2991.9931425500
677;8867;  -2991.9760479600;  -2987.5465930400;  -2991.9760479600
678;8881;  -2991.8868253500;  -2987.3955814400;  -2991.8868253500
679;8886;  -2991.9760479600;  -2987.5465930400;  -2991.9760479600
680;8905;  -2992.0939736300;  -2988.2101419300;  -2992.0939736300
681;8907;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
682;8913;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
683;8919;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
684;8928;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
685;8956;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
686;9116;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
687;9124;  -2992.1754518400;  -2987.6782296300;  -2992.1754518400
688;9128;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
689;9130;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
690;9154;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
691;9168;  -2992.2204134900;  -2988.3335331300;  -2992.2204134900
692;9171;  -2992.0997722700;  -2989.3714068600;  -2992.0997722700
693;9174;  -2992.0243081000;  -2989.2522040100;  -2992.0243081000
694;9182;  -2992.1930337300;  -2989.4305141700;  -2992.1930337300
695;9190;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
696;9198;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
697;9199;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
698;9205;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
699;9231;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
700;9251;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
701;9264;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
702;9275;  -2992.2720424100;  -2989.0462182500;  -2992.2720424100
703;9303;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
704;9304;  -2992.2720424100;  -2989.0462182500;  -2992.2720424100
705;9319;  -2992.2248867800;  -2988.1225119700;  -2992.2248867800
706;9323;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
707;9342;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
708;9367;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
709;9393;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
710;9455;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
711;9475;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
712;9479;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
713;9488;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
714;9492;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
715;9504;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
716;9507;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
717;9523;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
718;9550;  -2992.1930337300;  -2989.4305141700;  -2992.1930337300
719;9553;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
720;9566;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
721;9597;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
722;9604;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
723;9609;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
724;9640;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
725;9665;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
726;9680;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
727;9686;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
728;9691;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
729;9728;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
730;9776;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
731;9785;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
732;9799;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
733;9831;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
734;9852;  -2992.2204134900;  -2988.3335331300;  -2992.2204134900
735;9860;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
736;9930;  -2992.0888321900;  -2988.2444586500;  -2992.0888321900
737;9940;  -2992.1789382400;  -2988.4068694300;  -2992.1789382400
738;9941;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
739;9949;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
740;9955;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
741;9961;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
742;9965;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
743;9966;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
744;9970;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
745;9976;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
746;9981;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
747;9995;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
748;10008;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
749;10027;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
750;10034;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
751;10050;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
752;10068;  -2992.0858265300;  -2988.6250785900;  -2992.0858265300
753;10087;  -2992.1343785400;  -2988.3095288000;  -2992.1343785400
754;10089;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
755;10116;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
756;10211;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
757;10237;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
758;10392;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
759;10397;  -2992.1453271100;  -2988.9386694400;  -2992.1453271100
760;10405;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
761;10423;  -2992.1715094900;  -2989.6512247001;  -2992.1715094900
762;10430;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
763;10432;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
764;10473;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
765;10501;  -2992.1016516700;  -2988.2085792100;  -2992.1016516700
766;10508;  -2991.9439244600;  -2988.2727036300;  -2991.9439244600
767;10515;  -2992.0333841500;  -2988.9218943600;  -2992.0333841500
768;10518;  -2992.0656407100;  -2988.3185877300;  -2992.0656407100
769;10521;  -2992.2372394000;  -2988.4690799900;  -2992.2372394000
770;10523;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
771;10536;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
772;10565;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
773;10602;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
774;10624;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
775;10690;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
776;10699;  -2992.1250665800;  -2988.5946116300;  -2992.1250665800
777;10700;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
778;10717;  -2992.2314802400;  -2989.5600582200;  -2992.2314802400
779;10729;  -2992.0025848900;  -2989.7982102600;  -2992.0025848900
780;10731;  -2991.9705913600;  -2988.7319730900;  -2991.9705913600
781;10737;  -2992.0232477700;  -2988.2929235500;  -2992.0232477700
782;10754;  -2992.0214451100;  -2988.0286902100;  -2992.0214451100
783;10764;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
784;10776;  -2992.1383507800;  -2988.5027733700;  -2992.1383507800
785;10799;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
786;10804;  -2992.1234382300;  -2987.3712102500;  -2992.1234382300
787;10808;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
788;10820;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
789;10843;  -2992.1346383800;  -2988.8553080600;  -2992.1346383800
790;10845;  -2992.0635961800;  -2988.5000937900;  -2992.0635961800
791;10852;  -2992.1346383800;  -2988.8553080600;  -2992.1346383800
792;10894;  -2991.8335726300;  -2989.2191184200;  -2991.8335726300
793;10897;  -2992.0225364100;  -2988.5041980800;  -2992.0225364100
794;10913;  -2991.8897936500;  -2989.0727281000;  -2991.8897936500
795;10919;  -2991.8943162900;  -2989.2408529500;  -2991.8943162900
796;10929;  -2992.0214347500;  -2988.3463524600;  -2992.0214347500
797;10943;  -2992.0663138800;  -2987.9616504400;  -2992.0663138800
798;10947;  -2992.0700704300;  -2989.0875295400;  -2992.0700704300
799;10952;  -2992.1122114900;  -2989.3720288200;  -2992.1122114900
800;10960;  -2992.2076089800;  -2988.0508221400;  -2992.2076089800
