#step;attempt;energy_eV;energy_low_eV;energy_high_eV
892;8610;  -3058.9453904601;  -3012.4276864099;  -3105.4630945102
893;8617;  -3071.4875131101;  -3010.6297276499;  -3132.3452985703
894;8620;  -3076.6873557401;  -3013.2667221699;  -3140.1079893102
895;8627;  -3059.1441631451;  -3012.8877464400;  -3105.4005798502
896;8629;  -3042.8281334751;  -3009.8132961000;  -3075.8429708502
897;8631;  -3043.9362224751;  -3009.4259577000;  -3078.4464872502
898;8634;  -3068.2807954101;  -3013.2062118400;  -3123.3553789802
899;8635;  -3087.5955300701;  -3013.1449212299;  -3162.0461389102
900;8642;  -3090.4593084701;  -3016.1140420199;  -3164.8045749203
901;8644;  -3090.7937336701;  -3016.4721615599;  -3165.1153057804
902;8646;  -3111.9838253651;  -3012.6434373099;  -3211.3242134204
903;8660;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
904;8713;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
905;8731;  -2980.8034482901;  -3009.8520556300;  -2951.7548409502
906;8732;  -2994.4747960801;  -3010.6151913100;  -2978.3344008502
907;8734;  -2995.7958663001;  -3011.3015783200;  -2980.2901542801
908;8736;  -3008.8858754601;  -3013.5030917100;  -3004.2686592101
909;8738;  -3008.8494573351;  -3011.7989202700;  -3005.8999944001
910;8739;  -3032.0256384501;  -3012.1764684600;  -3051.8748084402
911;8741;  -3039.2001661301;  -3011.2150355000;  -3067.1852967602
912;8743;  -3059.4889268501;  -3012.1634944000;  -3106.8143593002
913;8745;  -3067.6747053951;  -3010.6689358900;  -3124.6804749002
914;8746;  -3086.0696348451;  -3012.2659535800;  -3159.8733161102
915;8751;  -3089.0443466351;  -3013.1332061100;  -3164.9554871602
916;8752;  -3089.1257922651;  -3013.2774185200;  -3164.9741660103
917;8754;  -3092.6224313251;  -3015.9996535699;  -3169.2452090804
918;8758;  -3038.1078532100;  -3014.4821055200;  -3061.7336009001
919;8765;  -3044.2383808401;  -3014.4242557300;  -3074.0525059502
920;8767;  -2988.1074571000;  -3010.1480506700;  -2966.0668635301
921;8768;  -3009.3300487200;  -3011.2033629000;  -3007.4567345401
922;8769;  -3011.6245788651;  -3008.4703238000;  -3014.7788339301
923;8770;  -3034.3965210651;  -3011.1371898600;  -3057.6558522702
924;8771;  -3039.0647782851;  -3013.4105994300;  -3064.7189571403
925;8772;  -3046.7490800851;  -3012.2597523100;  -3081.2384078603
926;8773;  -3048.6327773651;  -3011.5361360699;  -3085.7294186603
927;8775;  -3049.9724055551;  -3012.3275997200;  -3087.6172113902
928;8776;  -3051.0562524401;  -3014.2709336700;  -3087.8415712103
929;8777;  -3070.8412678551;  -3012.9338216600;  -3128.7487140502
930;8779;  -3071.5570918951;  -3012.4341980000;  -3130.6799857902
931;8783;  -3090.0071124901;  -3013.3358921599;  -3166.6783328202
932;8808;  -3090.0373920801;  -3015.6863118599;  -3164.3884723003
933;8819;  -2989.3205633351;  -3013.2118232700;  -2965.4293034002
934;8820;  -2995.4123006251;  -3012.6508644600;  -2978.1737367902
935;8821;  -3014.1428879051;  -3011.8792960300;  -3016.4064797802
936;8822;  -3017.8913953801;  -3012.1660154200;  -3023.6167753403
937;8823;  -3041.8857030501;  -3013.8852537699;  -3069.8861523302
938;8826;  -3061.1215980201;  -3013.4408992900;  -3108.8022967502
939;8828;  -3068.2406054551;  -3015.2996678900;  -3121.1815430203
940;8835;  -3088.3444301651;  -3013.8123464199;  -3162.8765139102
941;8838;  -3110.0913517501;  -3012.1754748199;  -3208.0072286802
942;8849;  -3111.7041896851;  -3011.3152842399;  -3212.0930951303
943;8858;  -3112.7790222501;  -3012.1250608999;  -3213.4329836003
944;8870;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
945;8883;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
946;8924;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
947;8925;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
948;8927;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
949;8984;  -2996.3191731651;  -3010.4636418500;  -2982.1747044802
950;8986;  -2996.4658950401;  -3011.8027313100;  -2981.1290587702
951;8987;  -3005.1951343201;  -3008.2735970500;  -3002.1166715902
952;8990;  -3026.9880633251;  -3008.6943033400;  -3045.2818233102
953;8991;  -3028.7933045801;  -3007.8836168000;  -3049.7029923602
954;8994;  -3049.0912641701;  -3010.8440829000;  -3087.3384454402
955;8995;  -3069.4826225601;  -3011.6824247400;  -3127.2828203803
956;9002;  -3069.9913139101;  -3010.8856786700;  -3129.0969491503
957;9006;  -3070.3680315501;  -3011.4499731800;  -3129.2860899203
958;9009;  -3070.3269041851;  -3008.7549647700;  -3131.8988436002
959;9021;  -3089.8845512951;  -3012.4328451499;  -3167.3362574403
960;9022;  -3090.0589256501;  -3014.7544176399;  -3165.3634336604
961;9025;  -3091.4565776501;  -3015.0292358999;  -3167.8839194004
962;9026;  -3092.7253163701;  -3013.6888874199;  -3171.7617453204
963;9030;  -3093.9549889151;  -3013.3687211199;  -3174.5412567104
964;9055;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
965;9057;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
966;9065;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
967;9072;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
968;9106;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
969;9243;  -3022.5958790900;  -3012.8785554999;  -3032.3132026801
970;9244;  -3051.9867539500;  -3013.2472773099;  -3090.7262305901
971;9245;  -3063.6495665601;  -3012.0589875600;  -3115.2401455602
972;9247;  -3080.2114970050;  -3009.6836924199;  -3150.7393015901
973;9251;  -3108.4864683900;  -3011.0415540599;  -3205.9313827201
974;9258;  -3108.5616769150;  -3009.0503879099;  -3208.0729659202
975;9262;  -3108.6321723000;  -3011.6956304899;  -3205.5687141102
976;9269;  -3109.6735310751;  -3009.7238454099;  -3209.6232167402
977;9276;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
978;9306;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
979;9344;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
980;9406;  -3063.2900489351;  -3015.0028476199;  -3111.5772502503
981;9409;  -3081.3609047351;  -3011.9268259599;  -3150.7949835102
982;9410;  -3082.8165215450;  -3009.6870784099;  -3155.9459646802
983;9411;  -3086.1428326350;  -3011.0418042399;  -3161.2438610301
984;9422;  -3088.5034951651;  -3010.3862263499;  -3166.6207639802
985;9435;  -3090.1957894751;  -3012.9770201699;  -3167.4145587803
986;9436;  -3090.4928712652;  -3012.6880249599;  -3168.2977175704
987;9438;  -3092.4049014851;  -3012.9480721500;  -3171.8617308203
988;9441;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
989;9445;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
990;9447;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
991;9461;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
992;9497;  -3054.6422023801;  -3015.6476531600;  -3093.6367516003
993;9500;  -3069.6512383501;  -3015.1745395999;  -3124.1279371002
994;9505;  -3070.5833137601;  -3013.8273849199;  -3127.3392426002
995;9509;  -3072.9992145050;  -3012.2370284199;  -3133.7614005901
996;9517;  -3085.9972941500;  -3011.6946939299;  -3160.2998943701
997;9518;  -3088.2456129300;  -3012.0727007699;  -3164.4185250901
998;9519;  -3088.2001109501;  -3011.2567100399;  -3165.1435118602
999;9520;  -2958.7389506700;  -3008.9264085400;  -2908.5514928001
1000;9521;  -2992.8753777550;  -3012.4870967700;  -2973.2636587401
1001;9522;  -2999.0272566000;  -3013.4607814200;  -2984.5937317801
1002;9525;  -3022.4299953351;  -3016.1916667800;  -3028.6683238901
1003;9527;  -3025.6364055401;  -3016.0777856900;  -3035.1950253902
1004;9528;  -3041.9925357001;  -3015.9005045000;  -3068.0845669001
1005;9529;  -3062.9545748851;  -3014.1173937000;  -3111.7917560701
1006;9531;  -3065.4065318351;  -3012.8108126299;  -3118.0022510402
1007;9532;  -3068.9064537651;  -3012.7647801799;  -3125.0481273502
1008;9537;  -3068.6831843751;  -3015.2398228200;  -3122.1265459302
1009;9544;  -3071.7347881051;  -3013.6116810099;  -3129.8578952002
1010;9551;  -2972.6886750701;  -3009.8139753900;  -2935.5633747501
1011;9552;  -2973.8719669700;  -3009.8310568500;  -2937.9128770901
1012;9553;  -2992.9853614550;  -3009.2485298400;  -2976.7221930701
1013;9554;  -3013.0427736400;  -3011.2369315200;  -3014.8486157601
1014;9555;  -3043.3486235701;  -3012.8958687000;  -3073.8013784402
1015;9556;  -3065.9449293501;  -3013.6668351500;  -3118.2230235501
1016;9558;  -3086.9355602650;  -3009.7806604899;  -3164.0904600401
1017;9576;  -3089.1547004001;  -3009.0693998800;  -3169.2400009202
1018;9579;  -3092.1238596301;  -3007.5169217899;  -3176.7307974702
1019;9596;  -3093.8364006651;  -3009.1705721400;  -3178.5022291903
1020;9599;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1021;9600;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1022;9602;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
1023;9629;  -3028.4853631401;  -3014.7260318700;  -3042.2446944102
1024;9631;  -3033.5830711701;  -3011.0879789000;  -3056.0781634403
1025;9632;  -3034.8752745552;  -3011.7565552200;  -3057.9939938903
1026;9635;  -3052.0727410251;  -3011.3274695400;  -3092.8180125103
1027;9656;  -2992.8847281751;  -3011.0945842800;  -2974.6748720702
1028;9657;  -2996.0822834551;  -3011.1379041600;  -2981.0266627502
1029;9659;  -2998.8075800401;  -3012.5817492000;  -2985.0334108802
1030;9661;  -3000.8871890651;  -3013.5172631900;  -2988.2571149402
1031;9662;  -3003.1281567851;  -3014.7319245800;  -2991.5243889901
1032;9664;  -3004.2826622801;  -3014.1582320800;  -2994.4070924801
1033;9665;  -3022.9575188050;  -3016.4802180100;  -3029.4348196001
1034;9666;  -3040.2742335900;  -3015.5361304400;  -3065.0123367401
1035;9671;  -3042.9067577950;  -3012.2637666199;  -3073.5497489701
1036;9673;  -3064.0445113850;  -3013.8206906699;  -3114.2683321001
1037;9679;  -3064.4706968200;  -3016.0241085500;  -3112.9172850901
1038;9682;  -3066.4371602500;  -3013.6512047099;  -3119.2231157901
1039;9686;  -3071.5522363701;  -3015.4401761500;  -3127.6642965902
1040;9687;  -3072.9727718401;  -3014.9885498999;  -3130.9569937802
1041;9689;  -3074.5283742351;  -3015.5412731699;  -3133.5154753002
1042;9695;  -3074.4975398751;  -3013.2687043899;  -3135.7263753602
1043;9701;  -3088.1110907501;  -3010.3965731499;  -3165.8256083502
1044;9714;  -3088.9772109951;  -3009.5949535999;  -3168.3594683902
1045;9722;  -3090.4813893251;  -3012.7240431799;  -3168.2387354703
1046;9727;  -3095.1726199551;  -3014.2336263499;  -3176.1116135603
1047;9770;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
1048;9786;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
1049;9807;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1050;9808;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1051;9863;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
1052;9948;  -2981.1579941500;  -3012.1842869800;  -2950.1317013201
1053;9949;  -2990.3862236251;  -3014.7028044000;  -2966.0696428501
1054;9950;  -3015.2511383100;  -3013.8813638999;  -3016.6209127201
1055;9952;  -3015.3138992600;  -3013.1241741900;  -3017.5036243301
1056;9953;  -3033.0471600950;  -3011.9328894300;  -3054.1614307601
1057;9954;  -3040.5725239051;  -3012.4982099100;  -3068.6468379001
1058;9956;  -3043.2542737701;  -3011.0974467000;  -3075.4111008401
1059;9957;  -3056.1114218750;  -3011.8236296300;  -3100.3992141201
1060;9958;  -3059.1487780100;  -3010.8931351300;  -3107.4044208901
1061;9968;  -3084.6384961500;  -3010.0189383399;  -3159.2580539601
1062;9970;  -3106.8124207750;  -3009.7478458299;  -3203.8769957201
1063;9971;  -3017.9504005801;  -3012.4837407800;  -3023.4170603802
1064;9973;  -3024.9934086801;  -3011.1612917400;  -3038.8255256202
1065;9976;  -3040.2535658551;  -3010.8849717699;  -3069.6221599402
1066;9981;  -3050.3731161251;  -3012.9048289500;  -3087.8414033002
1067;9982;  -3052.2226096501;  -3011.8209771000;  -3092.6242422002
1068;9987;  -3069.4582500001;  -3014.5508588899;  -3124.3656411102
1069;9995;  -3069.6159641051;  -3015.1673516299;  -3124.0645765802
1070;9997;  -3073.1168879101;  -3017.5678453700;  -3128.6659304502
1071;9999;  -3077.3946504701;  -3019.1478390199;  -3135.6414619203
1072;10016;  -3017.0318748850;  -3011.3786308700;  -3022.6851189000
1073;10020;  -3047.4470801950;  -3010.5419382399;  -3084.3522221500
1074;10024;  -3054.7153272200;  -3009.3496584900;  -3100.0809959501
1075;10029;  -3061.9372771701;  -3011.1614815900;  -3112.7130727502
1076;10033;  -3081.9465745350;  -3009.4036367299;  -3154.4895123401
1077;10038;  -3020.6370058951;  -3012.5805509300;  -3028.6934608603
1078;10039;  -3041.2767778301;  -3012.1015717700;  -3070.4519838902
1079;10040;  -3021.3811451950;  -3009.5264391800;  -3033.2358512100
1080;10041;  -3031.4559442500;  -3010.2402164500;  -3052.6716720501
1081;10044;  -3037.3424659501;  -3012.1454990800;  -3062.5394328202
1082;10045;  -3039.9407340551;  -3011.4824826000;  -3068.3989855102
1083;10046;  -3041.0307286651;  -3012.5332864900;  -3069.5281708402
1084;10050;  -3057.3895978600;  -3012.2680815899;  -3102.5111141302
1085;10051;  -3065.1114364201;  -3013.6671155200;  -3116.5557573203
1086;10056;  -3088.8360786251;  -3011.1330704299;  -3166.5390868203
1087;10063;  -3089.9537257551;  -3014.3880188299;  -3165.5194326802
1088;10077;  -3090.6007687201;  -3014.5379788899;  -3166.6635585502
1089;10081;  -3092.6890409551;  -3013.1327518899;  -3172.2453300202
1090;10092;  -3093.8923361950;  -3012.5622100999;  -3175.2224622901
1091;10099;  -3095.4416383551;  -3012.5782974699;  -3178.3049792402
1092;10101;  -3109.6862632500;  -3011.5537184299;  -3207.8188080702
1093;10107;  -3109.8503643501;  -3011.1476886299;  -3208.5530400702
1094;10119;  -3111.8211066201;  -3012.7480916899;  -3210.8941215503
1095;10136;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
1096;10168;  -3043.6069981851;  -3014.5294949700;  -3072.6845014002
1097;10170;  -3065.8621555651;  -3013.2131750200;  -3118.5111361102
1098;10174;  -3066.4739990651;  -3013.1674315399;  -3119.7805665902
1099;10175;  -3069.1038114251;  -3011.7875479599;  -3126.4200748902
1100;10177;  -3070.0028835350;  -3012.6917202499;  -3127.3140468201
1101;10183;  -3072.7033313750;  -3012.7933194000;  -3132.6133433501
1102;10196;  -3076.5704924951;  -3015.4954505499;  -3137.6455344402
1103;10198;  -3079.2632063651;  -3016.5831382699;  -3141.9432744603
1104;10201;  -3091.5916350301;  -3012.8049687099;  -3170.3783013503
1105;10204;  -3091.5615645551;  -3013.4216321999;  -3169.7014969102
1106;10208;  -3093.7333554700;  -3013.3036172699;  -3174.1630936702
1107;10217;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
1108;10239;  -2986.3323941000;  -3009.2042528600;  -2963.4605353401
1109;10241;  -3002.0342447300;  -3010.0777755400;  -2993.9907139200
1110;10242;  -3016.1081965100;  -3015.2123806200;  -3017.0040124001
1111;10246;  -3032.6222254351;  -3013.4510239000;  -3051.7934269701
1112;10248;  -3033.6442368001;  -3011.3834996800;  -3055.9049739201
1113;10249;  -3034.9087619401;  -3010.8123010800;  -3059.0052228001
1114;10250;  -3038.1267733350;  -3012.0651706600;  -3064.1883760101
1115;10254;  -3061.0214475200;  -3010.5016233399;  -3111.5412717001
1116;10256;  -3084.6419480750;  -3010.7948504999;  -3158.4890456502
1117;10260;  -3085.3519704650;  -3009.9886659899;  -3160.7152749401
1118;10267;  -3089.6034929100;  -3011.4592243599;  -3167.7477614602
1119;10273;  -3089.5950673501;  -3012.8847115799;  -3166.3054231202
1120;10274;  -3093.1827309851;  -3014.7691301399;  -3171.5963318303
1121;10285;  -3093.5659420451;  -3014.2236368699;  -3172.9082472202
1122;10294;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1123;10307;  -2999.5102624951;  -3013.8140608600;  -2985.2064641302
1124;10308;  -3039.4436721951;  -3016.2868281800;  -3062.6005162102
1125;10309;  -3042.5035208251;  -3017.1767543700;  -3067.8302872802
1126;10311;  -3057.4028927601;  -3015.7133530900;  -3099.0924324302
1127;10313;  -3086.0561807751;  -3014.6953268399;  -3157.4170347102
1128;10316;  -3091.9035250401;  -3015.4058785099;  -3168.4011715703
1129;10318;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1130;10333;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1131;10371;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1132;10377;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1133;10379;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1134;10380;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1135;10398;  -3002.6543530951;  -3016.8218300400;  -2988.4868761502
1136;10399;  -3003.1651715301;  -3015.5743380200;  -2990.7560050402
1137;10400;  -3012.4195885201;  -3014.5524558300;  -3010.2867212102
1138;10401;  -3019.1882984901;  -3015.8136280400;  -3022.5629689403
1139;10402;  -3038.0039232751;  -3014.3601929900;  -3061.6476535603
1140;10407;  -3041.9009120551;  -3013.0213043499;  -3070.7805197603
1141;10409;  -3045.3959560651;  -3013.0669949199;  -3077.7249172103
1142;10410;  -3071.1587048251;  -3014.2498996399;  -3128.0675100102
1143;10417;  -3089.2354599050;  -3011.5710352099;  -3166.8998846002
1144;10421;  -3111.1698549951;  -3008.9471692299;  -3213.3925407602
1145;10462;  -3027.3811456450;  -3008.5676045100;  -3046.1946867800
1146;10463;  -3028.5456646200;  -3010.5686120200;  -3046.5227172200
1147;10465;  -3029.8822804650;  -3010.7351241400;  -3049.0294367901
1148;10466;  -3037.4386580700;  -3009.6430903600;  -3065.2342257801
1149;10470;  -3043.7328014401;  -3009.7998676000;  -3077.6657352802
1150;10471;  -3043.9483962201;  -3009.3721149500;  -3078.5246774901
1151;10472;  -3066.3313059701;  -3009.3450529300;  -3123.3175590102
1152;10473;  -3088.1524765151;  -3009.4301736099;  -3166.8747794202
1153;10474;  -3088.4298014850;  -3012.4774297799;  -3164.3821731901
1154;10475;  -3108.6950258100;  -3012.6475211899;  -3204.7425304301
1155;10477;  -3109.1116349001;  -3010.2621354799;  -3207.9611343202
1156;10478;  -3111.7060665401;  -3009.8387524399;  -3213.5733806403
1157;10480;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
1158;10484;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
1159;10489;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
1160;10500;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1161;10501;  -2994.6826315551;  -3013.3608408800;  -2976.0044222301
1162;10504;  -3014.1907098101;  -3012.9277634100;  -3015.4536562101
1163;10506;  -3014.3041993901;  -3013.3261925800;  -3015.2822062001
1164;10507;  -3015.6408508851;  -3013.5485080700;  -3017.7331937001
1165;10508;  -3018.2479335751;  -3012.4215462500;  -3024.0743209001
1166;10509;  -3018.3894275150;  -3012.1119235700;  -3024.6669314601
1167;10510;  -3038.4333321501;  -3011.7333612000;  -3065.1333031001
1168;10513;  -3056.8450454450;  -3012.2995011300;  -3101.3905897601
1169;10514;  -3063.1324822051;  -3011.1986504500;  -3115.0663139602
1170;10515;  -3063.8983844101;  -3012.4113186099;  -3115.3854502102
1171;10516;  -3064.4830902400;  -3012.9833085299;  -3115.9828719501
1172;10531;  -3067.9355846000;  -3012.5750124899;  -3123.2961567102
1173;10532;  -3067.7748959751;  -3012.8117226500;  -3122.7380693001
1174;10533;  -3083.7776336350;  -3012.7276592899;  -3154.8276079801
1175;10536;  -3091.5549505301;  -3013.0617411599;  -3170.0481599002
1176;10553;  -3092.4049014851;  -3012.9480721500;  -3171.8617308203
1177;10576;  -3109.9861291751;  -3010.9293766799;  -3209.0428816703
1178;10583;  -3111.7041896851;  -3011.3152842399;  -3212.0930951303
1179;10586;  -3111.7745797150;  -3010.5672247299;  -3212.9819347002
1180;10604;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1181;10643;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1182;10645;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
1183;10654;  -3011.1625904601;  -3017.0939567500;  -3005.2312241701
1184;10656;  -3020.8181889301;  -3015.7354188200;  -3025.9009590402
1185;10657;  -3041.3067858551;  -3019.1781709100;  -3063.4354008002
1186;10658;  -3059.2693834200;  -3014.9397309699;  -3103.5990358702
1187;10662;  -3060.4844354300;  -3015.6927246300;  -3105.2761462301
1188;10663;  -3062.4724143650;  -3011.7638478000;  -3113.1809809301
1189;10664;  -3065.3532774801;  -3012.5025749200;  -3118.2039800401
1190;10667;  -3067.0945658101;  -3012.2109751800;  -3121.9781564402
1191;10669;  -3088.0103859351;  -3013.4316314999;  -3162.5891403702
1192;10672;  -3092.3284767751;  -3015.3951611099;  -3169.2617924403
1193;10678;  -3111.2965409801;  -3012.8120733299;  -3209.7810086304
1194;10689;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
1195;10698;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1196;10706;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1197;10733;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1198;10761;  -2946.8017344251;  -3006.8900531100;  -2886.7134157402
1199;10762;  -2970.7942748801;  -3008.4053974900;  -2933.1831522702
1200;10765;  -2988.9305764651;  -3011.0875370900;  -2966.7736158401
1201;10766;  -3013.1252539700;  -3009.1690226900;  -3017.0814852501
1202;10770;  -3034.5720168600;  -3010.6165753400;  -3058.5274583801
1203;10781;  -3055.1103721050;  -3012.7984960099;  -3097.4222482001
1204;10783;  -3060.3983628850;  -3011.8693591500;  -3108.9273666201
1205;10800;  -3081.7927808650;  -3011.3807537600;  -3152.2048079701
1206;10801;  -3083.8197968050;  -3013.5811000099;  -3154.0584936001
1207;10803;  -3085.2010883151;  -3012.2748942100;  -3158.1272824202
1208;10808;  -3090.6245615601;  -3013.0345588099;  -3168.2145643103
1209;10816;  -3043.3819745151;  -3015.5024299700;  -3071.2615190602
1210;10817;  -3047.7703507401;  -3014.2931253300;  -3081.2475761502
1211;10818;  -3050.3166317651;  -3012.0368506100;  -3088.5964129202
1212;10820;  -3067.9904847501;  -3011.4153116800;  -3124.5656578202
1213;10825;  -3069.7743667501;  -3010.8313860100;  -3128.7173474902
1214;10830;  -3084.7398953051;  -3012.2226950999;  -3157.2570955102
1215;10833;  -3087.9330927251;  -3013.3941913299;  -3162.4719941203
1216;10835;  -3087.5181163101;  -3014.2805888599;  -3160.7556437603
1217;10838;  -3087.8706841601;  -3011.6870733699;  -3164.0542949502
1218;10842;  -3089.6607193851;  -3013.2303283999;  -3166.0911103702
1219;10855;  -3089.6674502751;  -3013.6160181199;  -3165.7188824302
1220;10863;  -3093.4630530401;  -3014.0057735199;  -3172.9203325602
1221;10865;  -3095.2504094350;  -3012.8810938499;  -3177.6197250202
1222;10877;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1223;10897;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
1224;10929;  -2984.0150132101;  -3010.1592403300;  -2957.8707860901
1225;10930;  -3019.8779936251;  -3013.6933106100;  -3026.0626766401
1226;10933;  -3041.8972248851;  -3012.5891904400;  -3071.2052593301
1227;10935;  -3043.2041027800;  -3014.9788201900;  -3071.4293853701
1228;10937;  -3047.4857912451;  -3013.3966180100;  -3081.5749644802
1229;10938;  -3049.4919903751;  -3013.0025503400;  -3085.9814304102
1230;10940;  -3067.3120452750;  -3013.9199659999;  -3120.7041245501
1231;10941;  -3073.6201059051;  -3013.6009096099;  -3133.6393022002
1232;10942;  -3073.8636663951;  -3013.6982752799;  -3134.0290575103
1233;10943;  -3074.2737638301;  -3012.7633224699;  -3135.7842051903
1234;10946;  -3091.3726570301;  -3012.5330592799;  -3170.2122547802
1235;10947;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
1236;10957;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1237;10992;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1238;11004;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1239;11008;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
1240;11048;  -3022.0520443201;  -3009.8051026600;  -3034.2989859802
1241;11049;  -3038.8729054751;  -3009.4451078000;  -3068.3007031501
1242;11052;  -3059.5163720151;  -3011.0471092100;  -3107.9856348202
1243;11054;  -3065.7638831201;  -3011.7415162700;  -3119.7862499702
1244;11059;  -3066.8450111900;  -3012.3544133899;  -3121.3356089901
1245;11063;  -3084.3281442051;  -3013.9453584899;  -3154.7109299202
1246;11067;  -3086.9584603401;  -3014.1227968499;  -3159.7941238303
1247;11068;  -3087.9330927251;  -3013.3941913299;  -3162.4719941203
1248;11070;  -3088.8823633851;  -3013.2429641700;  -3164.5217626002
1249;11073;  -3088.9675264201;  -3013.3459048899;  -3164.5891479502
1250;11075;  -3091.7631834551;  -3013.5617645699;  -3169.9646023402
1251;11088;  -3092.6240589200;  -3012.3469254699;  -3172.9011923701
1252;11091;  -3109.8938977650;  -3011.1395460899;  -3208.6482494401
1253;11093;  -3111.1698549951;  -3008.9471692299;  -3213.3925407602
1254;11123;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
1255;11129;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
1256;11135;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1257;11245;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
1258;11246;  -3027.7071164101;  -3010.5618182800;  -3044.8524145402
1259;11247;  -3042.5659163251;  -3014.0447052399;  -3071.0871274102
1260;11253;  -3063.9111113951;  -3013.7848800900;  -3114.0373427002
1261;11260;  -3065.1706090401;  -3010.4050715900;  -3119.9361464902
1262;11265;  -3071.7803727151;  -3013.5310717000;  -3130.0296737302
1263;11267;  -3086.2253100350;  -3013.2382997299;  -3159.2123203401
1264;11268;  -3108.2774448101;  -3009.8548572599;  -3206.7000323602
1265;11269;  -3109.6862632500;  -3011.5537184299;  -3207.8188080702
1266;11293;  -3109.8503643501;  -3011.1476886299;  -3208.5530400702
1267;11300;  -3110.3683963250;  -3012.2956583099;  -3208.4411343402
1268;11305;  -3110.3545660801;  -3010.1433887399;  -3210.5657434202
1269;11314;  -3111.0836981051;  -3010.5003708999;  -3211.6670253103
1270;11315;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
1271;11323;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
1272;11332;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1273;11335;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
1274;11344;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
1275;11379;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1276;11415;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1277;11430;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
1278;11459;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
1279;11463;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
1280;11464;  -3020.9418960051;  -3014.5539387000;  -3027.3298533102
1281;11465;  -3024.5160903401;  -3014.8414633400;  -3034.1907173403
1282;11468;  -3028.2086266301;  -3012.0236916300;  -3044.3935616303
