#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1108;9627;  -3104.1068079204;  -3016.6534540899;  -3274.4426821803
1109;9645;  -3023.4097097354;  -3017.6802529000;  -3034.5691678504
1110;9646;  -3042.3206924808;  -3017.0224058200;  -3091.5950265904
1111;9648;  -3044.5515828261;  -3018.5733213500;  -3095.1503270304
1112;9655;  -3066.2815160474;  -3017.3715057200;  -3161.5452081104
1113;9657;  -3066.3694189435;  -3016.5469960400;  -3163.4102480404
1114;9664;  -3015.4164968539;  -3017.7509401700;  -3010.8696221403
1115;9665;  -3018.5934118630;  -3018.3366068800;  -3019.0935996703
1116;9668;  -3040.8511252011;  -3018.2287287700;  -3084.9135368202
1117;9670;  -3058.8192921699;  -3019.1100890600;  -3136.1622588102
1118;9673;  -3062.9321062892;  -3018.8454712400;  -3148.8011461302
1119;9675;  -3062.8981991229;  -3017.1891876200;  -3151.9271968102
1120;9679;  -3081.9747750796;  -3017.2495036600;  -3208.0423895402
1121;9685;  -3083.9669080201;  -3019.6518833300;  -3209.2354709603
1122;9691;  -3088.1150862340;  -3018.3036788600;  -3224.0891408303
1123;9724;  -3089.1276830719;  -3020.7216679999;  -3222.3644072404
1124;9738;  -3088.4514695196;  -3020.3674806199;  -3221.0609723504
1125;9744;  -3088.4982604891;  -3017.8673289699;  -3226.0685301604
1126;9752;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1127;9753;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1128;9766;  -3021.7368137163;  -3018.9545154200;  -3027.1559908203
1129;9768;  -3046.6768200410;  -3019.4632379800;  -3099.6816402002
1130;9773;  -3049.4439865486;  -3020.4773641800;  -3105.8632629904
1131;9779;  -3052.4060051844;  -3020.3835103000;  -3114.7773085504
1132;9782;  -3073.3284692791;  -3019.2523079700;  -3178.6544494703
1133;9794;  -3076.1493342912;  -3019.3228242000;  -3186.8322624303
1134;9815;  -3036.1160347801;  -3018.4171147000;  -3070.5888239101
1135;9816;  -3051.6936171511;  -3018.7103125700;  -3115.9363222702
1136;9817;  -3053.2937964656;  -3018.6742248900;  -3120.7235145102
1137;9818;  -3057.0049572688;  -3018.5428487200;  -3131.9189153802
1138;9824;  -3080.8799750250;  -3019.1212117700;  -3201.1696205502
1139;9825;  -3084.9328952413;  -3019.1616494199;  -3213.0377896502
1140;9829;  -3103.5832716176;  -3017.8502581399;  -3270.5683804103
1141;9841;  -3103.9331223485;  -3018.5634079999;  -3270.2106210603
1142;9876;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1143;9897;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1144;9984;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
1145;10012;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1146;10024;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1147;10047;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1148;10071;  -3065.6084010867;  -3018.7873963800;  -3156.8032657904
1149;10075;  -3081.7197337069;  -3017.6975468399;  -3206.4179264503
1150;10081;  -3086.5404007073;  -3019.3937685099;  -3217.3241819804
1151;10090;  -3086.6656113828;  -3017.8192287499;  -3220.7600544403
1152;10109;  -3103.3686940596;  -3015.9903556399;  -3273.5584582503
1153;10115;  -3103.2849908950;  -3015.9471597899;  -3273.3958576103
1154;10116;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
1155;10133;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1156;10197;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1157;10255;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1158;10330;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1159;10346;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1160;10354;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1161;10384;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1162;10393;  -3011.3242905733;  -3016.7647944100;  -3000.7276360501
1163;10398;  -3021.3519148002;  -3019.1466063600;  -3025.6472691202
1164;10399;  -3044.3064558407;  -3018.8012023500;  -3093.9839062903
1165;10405;  -3061.0959735131;  -3017.6369191900;  -3145.7426530102
1166;10406;  -3068.6986108400;  -3019.4978279300;  -3164.5286505604
1167;10410;  -3086.0402371821;  -3017.4401240600;  -3219.6550127304
1168;10432;  -3086.2597110094;  -3018.2328539600;  -3218.7579361904
1169;10440;  -3075.4825006725;  -3018.6910592200;  -3186.0971244302
1170;10443;  -3081.0031879777;  -3018.2340746000;  -3203.2607268302
1171;10445;  -3001.5454479213;  -3017.3023777300;  -2970.8551393503
1172;10448;  -3003.4041457806;  -3017.9748771700;  -2975.0242362503
1173;10452;  -3017.3885336775;  -3017.5851650600;  -3017.0055480403
1174;10453;  -3018.3440561960;  -3016.6518406600;  -3021.6400420003
1175;10454;  -3020.4298209031;  -3017.9939109600;  -3025.1743256203
1176;10455;  -3038.7538599847;  -3017.6865772600;  -3079.7873237003
1177;10457;  -3043.2756490749;  -3017.0913922100;  -3094.2756175103
1178;10460;  -3043.6968119026;  -3016.3905719300;  -3096.8821050304
1179;10461;  -3061.7011679115;  -3017.9970878500;  -3146.8250923803
1180;10462;  -3081.9094745271;  -3017.5893300400;  -3207.1880094704
1181;10463;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
1182;10472;  -3029.7825393882;  -3015.7127771700;  -3057.1866942102
1183;10473;  -3056.9760974758;  -3017.9984164300;  -3132.8942536902
1184;10474;  -3056.9002061899;  -3018.4522048500;  -3131.7866872103
1185;10476;  -3059.3115037572;  -3020.6618405300;  -3134.5907685003
1186;10477;  -3063.1538417836;  -3021.1801486800;  -3144.9074326704
1187;10485;  -3068.4273609243;  -3021.0849244200;  -3160.6378360904
1188;10487;  -3068.7570384404;  -3020.9945830800;  -3161.7855986304
1189;10490;  -3083.1329517553;  -3019.6776963200;  -3206.7269128504
1190;10504;  -3084.4968600632;  -3019.6510893599;  -3210.7991750804
1191;10511;  -3089.4419537256;  -3020.0049584099;  -3224.6867532104
1192;10520;  -3103.7417901560;  -3017.6949906999;  -3271.3380705804
1193;10529;  -3104.9988689509;  -3015.9229144199;  -3278.4951378303
1194;10549;  -3105.0234577689;  -3017.5534084499;  -3275.3918504003
1195;10551;  -3104.9832567001;  -3016.5635222599;  -3277.2013833703
1196;10572;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1197;10616;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1198;10669;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1199;10678;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1200;10690;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1201;10726;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1202;10744;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1203;10753;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
1204;10775;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1205;10783;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
1206;10838;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1207;10843;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1208;10853;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1209;10859;  -3053.8542136659;  -3017.3598009300;  -3124.9356236601
1210;10862;  -3058.9932514192;  -3017.1528225500;  -3140.4872790201
1211;10863;  -3083.0925773976;  -3016.8385184899;  -3212.1378632902
1212;10869;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
1213;10873;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
1214;10876;  -3024.8867256820;  -3016.4162222300;  -3041.3850136002
1215;10885;  -3046.2553621087;  -3016.7049568900;  -3103.8116922803
1216;10888;  -3040.6042459156;  -3017.4657632200;  -3085.6718563202
1217;10889;  -3058.2535949896;  -3018.2870215100;  -3136.0978506602
1218;10891;  -3061.7902983891;  -3017.3958907499;  -3148.2587973803
1219;10894;  -3063.1418481403;  -3018.7759138399;  -3149.5548886403
1220;10900;  -3063.2068924088;  -3016.8490307099;  -3153.4996777103
1221;10906;  -3083.8023767076;  -3016.6409801999;  -3214.6149149303
1222;10933;  -3104.3564540114;  -3017.3215478199;  -3273.8773035604
1223;10943;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
1224;10969;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1225;11001;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1226;11019;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1227;11023;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1228;11028;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1229;11059;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1230;11064;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1231;11084;  -3019.9888805915;  -3017.0753399800;  -3025.6636828204
1232;11087;  -3039.8750307590;  -3016.9341713400;  -3084.5577235804
1233;11088;  -3060.8144690843;  -3017.1506014600;  -3145.8600704204
1234;11090;  -3062.4891410848;  -3014.6089727199;  -3155.7469749004
1235;11092;  -3085.4003921185;  -3015.7158680300;  -3221.1273118205
1236;11093;  -3087.0375221241;  -3017.5819476900;  -3222.3185087904
1237;11101;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1238;11123;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1239;11135;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1240;11162;  -3033.4706162446;  -3018.2587762700;  -3063.0992347901
1241;11166;  -3035.0861019470;  -3016.7531755000;  -3070.7937668601
1242;11167;  -3035.5058592186;  -3016.4872188700;  -3072.5491124402
1243;11168;  -3041.5891061971;  -3017.2687868800;  -3088.9586200203
1244;11170;  -3043.4547429638;  -3017.9912878200;  -3093.0507813503
1245;11173;  -3043.9728374317;  -3019.4255150300;  -3091.7844928902
1246;11176;  -3047.4146121619;  -3020.3190586900;  -3100.1895440203
1247;11180;  -3049.2248530564;  -3020.4434672500;  -3105.2833379403
1248;11181;  -3050.1083437924;  -3020.0542282900;  -3108.6457676304
1249;11185;  -3068.0362085436;  -3020.4737162300;  -3160.6752939004
1250;11188;  -3080.8732657503;  -3018.1865224699;  -3202.9703695603
1251;11189;  -3081.6967632766;  -3020.5505902399;  -3200.7932459803
1252;11191;  -3083.3488903196;  -3017.5439919099;  -3211.5193310203
1253;11197;  -3085.8832001774;  -3020.3348884099;  -3213.5538783404
1254;11198;  -3089.1276830719;  -3020.7216679999;  -3222.3644072404
1255;11209;  -3089.8576755029;  -3019.6400295899;  -3226.6229747304
1256;11220;  -3103.5136659638;  -3017.3720707099;  -3271.2945833904
1257;11224;  -3104.1043943167;  -3016.4299859199;  -3274.8708240804
1258;11227;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1259;11229;  -3013.5966749682;  -3014.9840865300;  -3010.8943662402
1260;11234;  -3015.2934465445;  -3015.9750513100;  -3013.9658617402
1261;11235;  -3031.6854343442;  -3015.9846769300;  -3062.2663340301
1262;11237;  -3051.2075115532;  -3016.1814822500;  -3119.4289011501
1263;11239;  -3056.5464076479;  -3017.2248992500;  -3133.1342481002
1264;11241;  -3079.2787640758;  -3016.6086948100;  -3201.3433913403
1265;11243;  -3080.4101699094;  -3015.2672587900;  -3207.2912354303
1266;11252;  -3081.4768751431;  -3014.5775940499;  -3211.7788822503
1267;11262;  -3101.0133779829;  -3015.6116681799;  -3267.3531953303
1268;11264;  -3101.0876958032;  -3017.1157458400;  -3264.6427212403
1269;11267;  -3104.0282241659;  -3017.7102669599;  -3272.1526477703
1270;11276;  -3105.1217895713;  -3018.3874034599;  -3274.0573059303
1271;11289;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1272;11301;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1273;11311;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1274;11318;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1275;11323;  -3057.6959233558;  -3016.2493372600;  -3138.4228499802
1276;11324;  -3060.7290921333;  -3016.9559111599;  -3145.9876068002
1277;11339;  -3063.2068924088;  -3016.8490307099;  -3153.4996777103
1278;11348;  -3081.7707334154;  -3015.9720258899;  -3209.9291159202
1279;11353;  -3082.5269536713;  -3016.4002204499;  -3211.3242429903
1280;11354;  -3082.5181827170;  -3017.3237418299;  -3209.4996145204
1281;11355;  -3085.2941312708;  -3017.8462201800;  -3216.6647237005
1282;11361;  -3088.9837727972;  -3017.0124649499;  -3229.1647390705
1283;11366;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1284;11371;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1285;11388;  -3013.2020648783;  -3015.1892987700;  -3009.3314617799
1286;11389;  -3022.5020848873;  -3017.8314157400;  -3031.5993061800
1287;11391;  -3030.0837863926;  -3016.5891336200;  -3056.3677809701
1288;11392;  -3031.7901718911;  -3016.6686010000;  -3061.2429702701
1289;11396;  -3033.9185596442;  -3017.7424170900;  -3065.4253831501
1290;11398;  -3040.5176192692;  -3016.1686754600;  -3087.9428859902
1291;11399;  -3041.6851147251;  -3015.7704256500;  -3092.1600368002
1292;11404;  -3062.8858218118;  -3017.7406923100;  -3150.8165273302
1293;11405;  -3063.3874851411;  -3019.3930476600;  -3149.0769486402
1294;11407;  -3064.1777549468;  -3017.4782740700;  -3155.1359235502
1295;11413;  -3067.2624614459;  -3017.9096572600;  -3163.3885981803
1296;11420;  -3067.7221084691;  -3019.1969426000;  -3162.2362258803
1297;11423;  -3086.2668203210;  -3016.9493698099;  -3221.2787783204
1298;11437;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
1299;11439;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1300;11443;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
1301;11447;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1302;11456;  -3049.8945266637;  -3018.0930483300;  -3111.8353485701
1303;11457;  -3067.0811665121;  -3017.8897786900;  -3162.8929071001
1304;11460;  -3067.6148202117;  -3016.6064381000;  -3166.9655824300
1305;11461;  -3067.9348136656;  -3017.0254382200;  -3167.0927372300
1306;11467;  -3074.8682177204;  -3016.0515978200;  -3189.4273504801
1307;11468;  -3078.4956471514;  -3014.7773733200;  -3202.6018981302
1308;11477;  -3079.8728518991;  -3016.8011491400;  -3202.7197543904
1309;11483;  -3080.3698643738;  -3017.0815421500;  -3203.6386839703
1310;11484;  -3085.6175665944;  -3018.2815539400;  -3216.7702106304
1311;11487;  -3088.3012052565;  -3018.1096418899;  -3225.0157026203
1312;11490;  -3088.6688408075;  -3020.0811924699;  -3222.2593382704
1313;11511;  -3088.5970655893;  -3017.2687353899;  -3227.5256824103
1314;11512;  -3088.6688408075;  -3020.0811924699;  -3222.2593382704
1315;11538;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1316;11580;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1317;11584;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1318;11662;  -2986.0602661152;  -3020.4218242100;  -2919.1330897102
1319;11663;  -3007.7881512057;  -3018.9148773700;  -2986.1162478902
1320;11665;  -3037.0722016845;  -3018.6983439600;  -3072.8595898402
1321;11671;  -3057.5631937083;  -3019.8538946800;  -3131.0108790902
1322;11674;  -3082.6026432840;  -3018.3332907300;  -3207.7822490502
1323;11680;  -3087.9838687999;  -3017.8261316500;  -3224.6324816902
1324;11699;  -3102.3933950908;  -3015.8746547199;  -3270.9088909002
1325;11716;  -3102.6504226099;  -3013.9773360899;  -3275.3620117502
1326;11719;  -3104.3649180138;  -3015.6084946199;  -3277.2388252203
1327;11734;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
1328;11743;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1329;11746;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1330;11821;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1331;11829;  -3057.7561738135;  -3019.8029256500;  -3131.6790072302
1332;11831;  -3059.5036750098;  -3019.6726335200;  -3137.0839504102
1333;11835;  -3061.5860932447;  -3020.3003843900;  -3141.9996737902
1334;11836;  -3076.0299068751;  -3019.3597866900;  -3186.4082290702
1335;11840;  -3077.6473813351;  -3018.1078070500;  -3193.6146369602
1336;11841;  -3081.4089481369;  -3019.7389331700;  -3201.5257356003
1337;11843;  -3082.6726090720;  -3018.8413970700;  -3206.9988335702
1338;11844;  -3101.1596860635;  -3016.7899607299;  -3265.4894721302
1339;11860;  -3103.1471678848;  -3015.2516462700;  -3274.3442673902
1340;11867;  -3103.4242726787;  -3013.9466390499;  -3277.7029056103
1341;11876;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1342;12032;  -3045.0719785992;  -3017.6138470300;  -3098.5531161603
1343;12038;  -3047.4268547661;  -3016.6046056300;  -3107.4603986304
1344;12041;  -3049.6180683696;  -3018.5190618400;  -3110.1906620305
1345;12045;  -3052.3017085809;  -3019.7113366300;  -3115.7790854404
1346;12046;  -3065.3046501542;  -3019.3580476099;  -3154.7964120004
1347;12049;  -3065.9570819211;  -3017.1109630600;  -3161.0963304004
1348;12054;  -3068.5356418487;  -3017.8899948700;  -3167.1798925003
1349;12058;  -3080.0626962833;  -3016.9745894900;  -3202.9415494702
1350;12061;  -3082.4299503040;  -3017.0629978800;  -3209.7473887003
1351;12066;  -3082.6891580206;  -3016.4937472499;  -3211.6202129403
1352;12069;  -3084.0250029397;  -3018.8900727200;  -3210.8905237903
1353;12071;  -3086.7721251894;  -3018.0073511299;  -3220.7076164503
1354;12075;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1355;12116;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1356;12135;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1357;12207;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1358;12232;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
1359;12287;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1360;12343;  -3041.9267055335;  -3016.8586991900;  -3090.7525148302
1361;12345;  -3042.9692325969;  -3015.9154107800;  -3095.6628822903
1362;12346;  -3043.1213554250;  -3016.5132990000;  -3094.9467726903
1363;12347;  -3045.2614154306;  -3017.9131805500;  -3098.5285034703
1364;12348;  -3046.4774128401;  -3018.8685165500;  -3100.2521999803
1365;12355;  -3063.0313516657;  -3018.2224782800;  -3150.3071197003
1366;12357;  -3065.6364140695;  -3019.2456588400;  -3155.9932672203
1367;12359;  -3079.8021095986;  -3018.5130179900;  -3199.1769596702
1368;12360;  -3082.7180702486;  -3018.0508906199;  -3208.6725373503
1369;12361;  -3085.1095575531;  -3019.3147431400;  -3213.2603573103
1370;12367;  -3087.1409182251;  -3017.6350467499;  -3222.5198701504
1371;12387;  -3100.8251852505;  -3014.6787872499;  -3268.6154571503
1372;12388;  -3101.3729996483;  -3016.8786518199;  -3265.9455171904
1373;12394;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1374;12430;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1375;12451;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1376;12462;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1377;12464;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
1378;12485;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1379;12498;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1380;12519;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1381;12522;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1382;12524;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1383;12529;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
1384;12545;  -3016.3805790922;  -3017.3203658000;  -3014.5501245301
1385;12546;  -3036.7216607539;  -3019.0038055700;  -3071.2313304301
1386;12547;  -3056.5084927598;  -3018.5553737600;  -3130.4310746001
1387;12549;  -3073.9727829410;  -3018.1387113600;  -3182.7227048100
1388;12550;  -3079.2456741019;  -3016.8124915600;  -3200.8489090302
1389;12559;  -3080.9559125824;  -3016.1298126600;  -3207.2199141502
1390;12562;  -3081.4165720271;  -3014.5537404299;  -3211.6475852103
1391;12564;  -3101.0133779829;  -3015.6116681799;  -3267.3531953303
1392;12573;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
1393;12635;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1394;12674;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1395;12702;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1396;12703;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1397;12704;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1398;12718;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1399;12727;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
1400;12750;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
1401;12800;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
1402;12831;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1403;12913;  -3009.3189035177;  -3018.7595003600;  -2990.9311316802
1404;12914;  -3012.8831372913;  -3016.5959410000;  -3005.6515831203
1405;12915;  -3013.3486464219;  -3016.6627144700;  -3006.8937232704
1406;12916;  -3016.9838176082;  -3015.8620881800;  -3019.1686482003
1407;12917;  -3020.1558741818;  -3015.8700474300;  -3028.5035248403
1408;12920;  -3022.4496937875;  -3015.4869015700;  -3036.0113612103
1409;12921;  -3023.9940093355;  -3014.4937562800;  -3042.4979756103
1410;12922;  -3028.4710810439;  -3016.3390474200;  -3052.1010559203
1411;12924;  -3040.7215282192;  -3015.7259526300;  -3089.4062616702
1412;12926;  -3046.0889006726;  -3018.1618040100;  -3100.4834575102
1413;12929;  -3061.9330228140;  -3018.3753665900;  -3146.7717525903
1414;12931;  -3064.6983579681;  -3019.5431509900;  -3152.6486917302
1415;12935;  -3066.9243248853;  -3018.1006967100;  -3162.0197674903
1416;12937;  -3087.0767418205;  -3018.8811123300;  -3219.9036908303
1417;12942;  -3087.9890098213;  -3016.5192092300;  -3227.1931733404
1418;12954;  -3102.4194075540;  -3016.9624808699;  -3268.8667727003
1419;12959;  -3045.4542442498;  -3019.9872994900;  -3095.0570794803
1420;12963;  -3062.4618272661;  -3020.4495825400;  -3144.2905064603
1421;12966;  -3065.4093100610;  -3016.9673161899;  -3159.7614305404
1422;12970;  -3066.6268613261;  -3017.9067877000;  -3161.5206072105
1423;12975;  -3067.0979334954;  -3017.9725111800;  -3162.7811908204
1424;12977;  -3067.3002805700;  -3016.9438965500;  -3165.3811239104
1425;12979;  -3068.1443416185;  -3017.7050375600;  -3166.3866911404
1426;12980;  -3085.0963981535;  -3017.0097786400;  -3217.7110247204
1427;12985;  -3101.2041797528;  -3016.1088831599;  -3266.9471856603
1428;12989;  -3101.1364890884;  -3015.8188702200;  -3267.3125196603
1429;12990;  -3104.5359622647;  -3017.3838518699;  -3274.2850944304
1430;13024;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
1431;13030;  -3105.0574798630;  -3016.2274271399;  -3278.0747974204
1432;13031;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
1433;13033;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
1434;13040;  -2976.1112317924;  -3014.9049566900;  -2900.5513732300
1435;13041;  -2979.8398617390;  -3016.8535418100;  -2907.7470570801
1436;13043;  -3011.2445854146;  -3016.7830146700;  -3000.4571982201
1437;13046;  -3014.3403862248;  -3016.5985787100;  -3009.9420278501
1438;13047;  -3015.2079654585;  -3017.7191038200;  -3010.3169357901
1439;13049;  -3021.1721157824;  -3017.1129533500;  -3029.0782846302
1440;13052;  -3038.3746270820;  -3017.4372531600;  -3079.1550630001
1441;13054;  -3058.5580249082;  -3016.1617071300;  -3141.1347762602
1442;13059;  -3077.3241843561;  -3015.4861805500;  -3197.7681694002
1443;13062;  -3081.3308064586;  -3014.8901966300;  -3210.7394439301
1444;13063;  -3087.7505994475;  -3016.8555875299;  -3225.8352275002
1445;13071;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
1446;13117;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
1447;13156;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
1448;13188;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1449;13213;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
1450;13309;  -3072.3495972333;  -3022.5606443100;  -3169.3252357104
1451;13320;  -3087.0635866016;  -3020.3563189099;  -3216.9916026704
1452;13321;  -3087.5056812044;  -3022.2469094999;  -3214.6124123305
1453;13329;  -3087.5056812044;  -3022.2469094999;  -3214.6124123305
1454;13332;  -3104.1395678081;  -3018.1636853299;  -3271.5977208205
1455;13334;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
1456;13336;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
1457;13346;  -3008.2684075188;  -3018.0741048400;  -2989.1695170502
1458;13347;  -3009.0083552250;  -3017.4107864400;  -2992.6426539201
1459;13348;  -3025.4979225148;  -3017.8612591400;  -3040.3721117300
1460;13349;  -3035.2897880037;  -3017.3502979400;  -3070.2311434801
1461;13352;  -3050.2634150242;  -3018.5767800500;  -3111.9805526100
1462;13353;  -3053.3728084698;  -3017.3114594099;  -3123.6107256001
1463;13355;  -3055.9986379613;  -3016.4172613700;  -3133.0926325401
1464;13357;  -3058.3475988153;  -3017.7605949900;  -3137.4002877903
1465;13358;  -3065.8747953827;  -3017.6210943400;  -3159.8601715104
1466;13361;  -3082.8458227601;  -3016.1845127900;  -3212.6843254104
1467;13362;  -3083.3231991759;  -3018.4535093100;  -3209.6721023603
1468;13363;  -3102.3821087525;  -3017.5231166499;  -3267.6648563603
1469;13366;  -3102.3933950908;  -3015.8746547199;  -3270.9088909002
1470;13368;  -3104.0282241659;  -3017.7102669599;  -3272.1526477703
1471;13370;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
1472;13374;  -3024.2763418152;  -3018.2900003800;  -3035.9361428100
1473;13375;  -3035.9512893510;  -3018.5589974800;  -3069.8268482801
1474;13376;  -3039.2621677861;  -3018.8639342200;  -3078.9925016801
1475;13377;  -3042.2675785770;  -3018.4624421900;  -3088.6336530700
1476;13379;  -3046.2353142613;  -3019.6630057900;  -3097.9911040202
1477;13380;  -3056.5068986296;  -3019.2426519200;  -3129.0877404601
1478;13381;  -3062.4500905748;  -3018.2374190600;  -3148.5646159301
1479;13382;  -3070.7990608125;  -3020.7137695400;  -3168.3518875802
1480;13384;  -3083.0580897421;  -3018.1382102499;  -3209.5047489702
1481;13385;  -3090.6668583798;  -3018.3840742199;  -3231.4544976703
1482;13422;  -3091.6363613585;  -3018.8977578399;  -3233.3118155303
1483;13431;  -3020.9041815706;  -3016.6976523900;  -3029.0973816503
1484;13433;  -3044.7956104875;  -3016.8179464100;  -3099.2886592003
1485;13438;  -3065.2393305549;  -3017.2443618400;  -3158.7207649203
1486;13444;  -3065.8185915630;  -3017.0292248300;  -3160.8473019904
1487;13451;  -3066.9377013771;  -3016.9061465400;  -3164.3858638603
1488;13452;  -3080.8250383787;  -3017.3824286399;  -3204.3943690202
1489;13460;  -3101.3274853275;  -3017.5112420099;  -3264.5792356303
1490;13484;  -3101.4993949688;  -3017.0983839599;  -3265.8901172103
1491;13496;  -3102.1006630362;  -3016.2979205099;  -3269.2215854703
1492;13503;  -3102.3188296902;  -3016.5901617199;  -3269.2954745903
1493;13510;  -3103.2849908950;  -3015.9471597899;  -3273.3958576103
1494;13513;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
1495;13524;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
