#step;attempt;energy_eV;energy_low_eV;energy_high_eV
900;7624;  -3062.5206421579;  -3004.9500292499;  -3077.6960909601
901;7626;  -3063.8525529209;  -3003.0906019999;  -3079.8692292900
902;7642;  -2995.4982235647;  -2999.7104361200;  -2994.3878963900
903;7648;  -2997.6391205799;  -3000.0194742300;  -2997.0116661700
904;7653;  -3011.4015945817;  -2999.9725801399;  -3014.4142500800
905;7654;  -3017.5405205737;  -3005.8229847599;  -3020.6292294800
906;7655;  -3030.4721200702;  -3004.9006601599;  -3037.2126837200
907;7666;  -3037.7471700876;  -3005.8616321699;  -3046.1521066301
908;7669;  -3038.1470553165;  -3007.5489203699;  -3046.2126361201
909;7675;  -2960.6982598818;  -2999.9492737800;  -2950.3518049501
910;7680;  -2978.9128112786;  -3003.2353220400;  -2972.5014670501
911;7682;  -2995.5601556086;  -3004.1749655600;  -2993.2893163601
912;7685;  -3009.6651152192;  -3004.9633987299;  -3010.9044742300
913;7687;  -3016.6680216882;  -3006.3950976299;  -3019.3759350701
914;7689;  -3028.6837706471;  -3011.5320599899;  -3033.2049124901
915;7690;  -3029.5147191103;  -3009.8096102199;  -3034.7089294201
916;7691;  -3041.7308041434;  -3009.6420697699;  -3050.1893026901
917;7692;  -3043.9260758485;  -3002.9482798500;  -3054.7277056001
918;7694;  -3043.7716553498;  -3004.4535230499;  -3054.1358025001
919;7695;  -3046.0301344183;  -3006.6699543499;  -3056.4053652401
920;7708;  -3047.9811658133;  -3008.3271739999;  -3058.4338445701
921;7709;  -3063.8641482793;  -3004.9332755398;  -3079.3981576801
922;7712;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
923;7719;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
924;7742;  -2992.9188367298;  -3004.2482871600;  -2989.9324260200
925;7743;  -2997.4974454610;  -3000.8801323800;  -2996.6057788700
926;7744;  -2998.8077291576;  -3001.7929968399;  -2998.0208211400
927;7747;  -3015.7714936980;  -3001.6435523300;  -3019.4955786101
928;7749;  -3019.1156658618;  -3002.1534368699;  -3023.5868608801
929;7750;  -3023.1133789493;  -3003.3164752799;  -3028.3317861001
930;7752;  -3032.9533654707;  -3004.9978167799;  -3040.3223681001
931;7753;  -3047.5878234544;  -3004.1901163799;  -3059.0273348401
932;7762;  -3051.2235449618;  -3004.3335139599;  -3063.5836229401
933;7764;  -3051.4908122783;  -3007.8105573100;  -3063.0048024801
934;7765;  -3054.0119476449;  -3008.8975205299;  -3065.9039815201
935;7772;  -3066.4793828150;  -3002.9660735099;  -3083.2213093801
936;7775;  -3066.3059055684;  -3003.7285023398;  -3082.8011299701
937;7783;  -3066.3161531471;  -3006.3204849999;  -3082.1308395701
938;7788;  -3066.6492240301;  -3007.9632793699;  -3082.1186710902
939;7792;  -3066.9865094889;  -3007.0466887299;  -3082.7864747001
940;7796;  -3066.6492240301;  -3007.9632793699;  -3082.1186710902
941;7800;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
942;7852;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
943;7925;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
944;7946;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
945;7966;  -2967.6567365384;  -3000.9776917700;  -2958.8734281001
946;7967;  -2996.4043718968;  -3003.7221903700;  -2994.4754158901
947;7968;  -3014.3950548507;  -3005.1786233799;  -3016.8244798101
948;7969;  -3031.5203815291;  -3005.1654308999;  -3038.4674710901
949;7976;  -3045.3736258529;  -3006.5968820299;  -3055.5950645501
950;7977;  -3045.5900409180;  -3006.5271939699;  -3055.8868955801
951;7979;  -3048.5261721265;  -3010.5140500099;  -3058.5460587301
952;7982;  -3049.9838092647;  -3009.4230867099;  -3060.6754996501
953;7985;  -3050.5773284839;  -3005.6933117199;  -3062.4086268501
954;8002;  -2997.4125799984;  -3006.8110467499;  -2994.9351710600
955;8003;  -3001.3345807653;  -3007.8202557899;  -2999.6249753901
956;8005;  -3006.0840704085;  -3006.9541540900;  -3005.8547188401
957;8009;  -3023.1909402658;  -3007.5325439199;  -3027.3184487301
958;8014;  -3037.0741476087;  -3004.7161469399;  -3045.6036239801
959;8019;  -3038.1699109860;  -3003.0982360799;  -3047.4147041201
960;8032;  -3038.7818719428;  -3006.8993117699;  -3047.1860235601
961;8037;  -3052.8219184414;  -3004.1045034099;  -3065.6636896201
962;8068;  -3052.9486973403;  -3004.0420517599;  -3065.8403491501
963;8087;  -3053.6122756344;  -3003.6733453799;  -3066.7760347301
964;8090;  -3067.8847510876;  -3003.6352372899;  -3084.8207390501
965;8109;  -3000.3755922132;  -3005.1401703199;  -2999.1196630600
966;8110;  -3007.7095154043;  -3005.4495183499;  -3008.3052441600
967;8111;  -3028.5700898339;  -3009.3024852899;  -3033.6489752500
968;8112;  -3030.3802295415;  -3005.0224408099;  -3037.0644700801
969;8113;  -2981.1039552419;  -3000.2386384100;  -2976.0601075201
970;8115;  -2998.0934265820;  -3004.6421669599;  -2996.3671973601
971;8120;  -3014.9928685540;  -3005.6913696700;  -3017.4447170401
972;8122;  -3027.3985408583;  -3002.2032628699;  -3034.0399440300
973;8123;  -3028.8057095315;  -3002.4146717599;  -3035.7623115600
974;8124;  -3030.7445108211;  -3005.2379977499;  -3037.4679546700
975;8126;  -3032.5963984167;  -3004.1230771700;  -3040.1018844100
976;8130;  -3035.0908307504;  -3004.7684062099;  -3043.0837350801
977;8133;  -2997.8093891859;  -3007.8192805099;  -2995.1708104800
978;8136;  -3003.0734015061;  -3007.5944578599;  -3001.8816639900
979;8138;  -3004.3883620816;  -3004.8769231200;  -3004.2595787900
980;8139;  -3023.7275776792;  -3003.1039303599;  -3029.1639120900
981;8142;  -3032.2424961292;  -3004.7086910099;  -3039.5003283601
982;8146;  -3038.9441845739;  -3005.6214081999;  -3047.7279730601
983;8169;  -3040.7192578048;  -3007.8399547999;  -3049.3861479801
984;8172;  -3050.3658592733;  -3002.2175742899;  -3063.0576094001
985;8177;  -3068.9363660933;  -3004.7220067199;  -3085.8630874501
986;8215;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
987;8251;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
988;8262;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
989;8292;  -2980.4792252720;  -3006.0332344700;  -2973.7432615801
990;8293;  -2985.4211483648;  -3003.5288739600;  -2980.6480037201
991;8295;  -2991.8992552711;  -3004.8972938900;  -2988.4730094901
992;8297;  -2999.6399906369;  -3007.1634740899;  -2997.6568219301
993;8302;  -3018.2075486510;  -3007.8143600199;  -3020.9471634301
994;8308;  -3038.8701638366;  -3004.2897397899;  -3047.9854646501
995;8310;  -3052.0791817397;  -3003.3273065399;  -3064.9300365201
996;8321;  -3052.7996372976;  -3006.3224367098;  -3065.0508943601
997;8344;  -3053.5386728944;  -3006.1008785199;  -3066.0431397301
998;8349;  -3054.3193959895;  -3006.0771024599;  -3067.0359265001
999;8352;  -3056.9127223028;  -3006.5909784399;  -3070.1773899701
1000;8357;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
1001;8374;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1002;8401;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1003;8440;  -2992.1491552948;  -3002.5396008600;  -2989.4102635801
1004;8442;  -3008.3943744070;  -3005.8618023999;  -3009.0619531401
1005;8448;  -3012.4044524050;  -3006.8015243699;  -3013.8813682001
1006;8449;  -3025.9590357124;  -3006.8578697299;  -3030.9940484001
1007;8450;  -3030.3691202719;  -3008.2959917099;  -3036.1875337901
1008;8457;  -3033.2944228997;  -3006.0090908899;  -3040.4867583301
1009;8459;  -3036.6650708308;  -3009.4990989599;  -3043.8259432701
1010;8478;  -2997.9237043966;  -3007.7634711900;  -2995.3299700301
1011;8479;  -2997.9013158904;  -3006.0836276399;  -2995.7444819301
1012;8480;  -3016.2197301650;  -3008.6145791400;  -3018.2244262101
1013;8483;  -3033.8483237353;  -3009.4536133800;  -3040.2786995701
1014;8486;  -3034.4315477767;  -3008.8951989700;  -3041.1628562401
1015;8487;  -3048.0828608984;  -3008.2674830199;  -3058.5780805601
1016;8490;  -3050.5400661725;  -3006.8449305199;  -3062.0579788801
1017;8493;  -3066.3161531471;  -3006.3204849999;  -3082.1308395701
1018;8495;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
1019;8515;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
1020;8530;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
1021;8558;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
1022;8561;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1023;8570;  -2971.6342939512;  -3000.8808370900;  -2963.9249888800
1024;8573;  -2973.2247514242;  -3002.4607551200;  -2965.5182245201
1025;8574;  -2980.5984704444;  -3001.9860803199;  -2974.9607576901
1026;8575;  -2986.6361300497;  -3006.1889817100;  -2981.4820543101
1027;8576;  -3007.4419294693;  -3008.8257626999;  -3007.0771549901
1028;8581;  -3023.8994467835;  -3007.9851610799;  -3028.0944069501
1029;8582;  -3036.0204119174;  -3008.4813819999;  -3043.2796213901
1030;8587;  -3045.1309452079;  -3003.9901361699;  -3055.9755447301
1031;8591;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
1032;8595;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1033;8641;  -3013.1678966938;  -3005.4667172699;  -3015.1979055501
1034;8643;  -3034.1821388720;  -3005.1690361399;  -3041.8299097200
1035;8646;  -3038.1088841598;  -3007.1744544899;  -3046.2631112900
1036;8654;  -3038.5855853387;  -3008.6545082499;  -3046.4753316001
1037;8669;  -3048.1420480762;  -3004.7402660399;  -3059.5826336101
1038;8674;  -3048.1831560508;  -3005.0432694398;  -3059.5547067001
1039;8678;  -3062.8298115969;  -3003.2051551399;  -3078.5467004001
1040;8680;  -3063.2998663403;  -3002.6040835098;  -3079.2991009901
1041;8685;  -3064.1752251280;  -3001.2270589198;  -3080.7681815901
1042;8698;  -3064.5488341818;  -3002.5504220398;  -3080.8914381901
1043;8710;  -3065.2400478427;  -3004.5062243199;  -3081.2493099102
1044;8722;  -3066.6492240301;  -3007.9632793699;  -3082.1186710902
1045;8729;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
1046;8737;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
1047;8799;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1048;8825;  -2986.1680975464;  -3007.4086803399;  -2980.5691407101
1049;8827;  -2987.3427404390;  -3005.9703732500;  -2982.4325497401
1050;8828;  -3003.7462347553;  -3010.5787441600;  -3001.9452048301
1051;8837;  -3007.6233863375;  -3011.0897859499;  -3006.7096533201
1052;8838;  -3009.6843453640;  -3008.3855683800;  -3010.0266992600
1053;8840;  -3024.6682319618;  -3009.0816762900;  -3028.7768034300
1054;8841;  -3024.9050831329;  -3008.3066385200;  -3029.2803856301
1055;8848;  -3034.0940594176;  -3010.7006134700;  -3040.2605048201
1056;8849;  -3037.7698163894;  -3010.1519761399;  -3045.0498000401
1057;8851;  -3047.4702686061;  -3008.1553609099;  -3057.8335657601
1058;8859;  -3048.7739563876;  -3003.7781552299;  -3060.6347208001
1059;8862;  -3054.0784705929;  -3007.6845313999;  -3066.3077801901
1060;8866;  -3057.5262998675;  -3008.9026139499;  -3070.3433643201
1061;8878;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
1062;8886;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1063;8922;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
1064;8938;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1065;8999;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
1066;9012;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1067;9073;  -2988.7293411896;  -3000.2219433900;  -2985.6999241400
1068;9074;  -3006.2930132805;  -3004.5404987700;  -3006.7549710900
1069;9075;  -3007.3974418069;  -3004.4268579499;  -3008.1804792101
1070;9077;  -3013.1377033385;  -3004.5550083300;  -3015.4000771801
1071;9079;  -3016.7406984498;  -3002.6953577199;  -3020.4430100701
1072;9080;  -3017.8578520145;  -3006.0315306900;  -3020.9752364700
1073;9086;  -3018.9118665748;  -3005.2566822999;  -3022.5113340701
1074;9087;  -3034.3122895136;  -3005.3409725599;  -3041.9490457501
1075;9089;  -3036.2880319591;  -3008.1809247499;  -3043.6969849801
1076;9091;  -3046.9774288385;  -3007.4158477599;  -3057.4057483901
1077;9093;  -3048.2022863591;  -3006.4861874299;  -3059.1985306501
1078;9095;  -3050.0613957920;  -3007.1961641399;  -3061.3605481802
1079;9099;  -3051.1474637362;  -3007.3706384399;  -3062.6869096001
1080;9106;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
1081;9110;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
1082;9114;  -3029.7080154296;  -3005.3429151999;  -3036.1305861201
1083;9115;  -3034.2987182225;  -3006.7314775099;  -3041.5653639801
1084;9120;  -3034.9218863793;  -3005.6104457999;  -3042.6482982300
1085;9123;  -3048.3122554867;  -3006.1164758099;  -3059.4349422501
1086;9124;  -3050.2026008260;  -3006.3116266798;  -3061.7721360001
1087;9132;  -3054.5226848608;  -3007.7012891599;  -3066.8646707701
1088;9139;  -3062.7919100272;  -3007.2390457298;  -3077.4354860701
1089;9141;  -3068.8604940112;  -3005.6553293498;  -3085.5211945301
1090;9154;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
1091;9165;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
1092;9172;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
1093;9181;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
1094;9183;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
1095;9184;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
1096;9198;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1097;9222;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1098;9269;  -2980.7879866292;  -3005.9234617200;  -2974.1623473301
1099;9270;  -3001.9006089851;  -3005.3187177000;  -3000.9996053101
1100;9272;  -3016.0941436371;  -3006.4100757399;  -3018.6468362201
1101;9273;  -3032.6276180196;  -3009.6212559099;  -3038.6920292301
1102;9279;  -3033.4405381052;  -3005.5632840599;  -3040.7889024901
1103;9282;  -3033.5259451874;  -3006.8919787000;  -3040.5465825301
1104;9283;  -3046.2587561604;  -3007.5232698699;  -3056.4693194901
1105;9284;  -3045.9495640190;  -3007.4471429999;  -3056.0986920101
1106;9299;  -3050.6265089253;  -3008.2892353699;  -3061.7864930701
1107;9300;  -3063.6369587954;  -3005.7366185499;  -3078.8993227801
1108;9307;  -2972.9067087012;  -3004.5773187500;  -2964.5584265300
1109;9309;  -2984.2388590513;  -3003.7566610200;  -2979.0940223100
1110;9311;  -2995.2991621819;  -3000.8599979800;  -2993.8333417800
1111;9315;  -3012.8771102019;  -3006.9927421500;  -3014.4282127801
1112;9318;  -3027.4907545770;  -3008.6544054100;  -3032.4559623100
1113;9319;  -3027.5686492197;  -3006.5957521700;  -3033.0970448600
1114;9321;  -3027.4628146758;  -3004.9048504399;  -3033.4090294900
1115;9323;  -3031.5420014070;  -3005.5714450800;  -3038.3877657300
1116;9325;  -3033.3932852569;  -3002.4160917199;  -3041.5587848201
1117;9326;  -3033.5988251436;  -2999.1534981899;  -3042.6785147500
1118;9331;  -3035.0424645520;  -2999.1439415799;  -3044.5052124701
1119;9345;  -3050.0035206937;  -3000.0435690399;  -3063.1728209700
1120;9348;  -3036.1193322795;  -3007.2851314799;  -3043.7199450901
1121;9349;  -3050.8252291967;  -3005.8542587299;  -3062.6794483101
1122;9354;  -3050.8436826480;  -3005.4601523199;  -3062.8066513601
1123;9358;  -3064.3165420793;  -3003.4279296099;  -3080.3666060701
1124;9362;  -3065.1800373000;  -3002.8816614999;  -3081.6017108701
1125;9363;  -3067.0454331282;  -3003.6997619599;  -3083.7431707602
1126;9372;  -3026.5558728676;  -3006.6631464899;  -3031.7995386101
1127;9376;  -3027.2425703453;  -3003.1383873099;  -3033.5963640101
1128;9380;  -3028.0068529772;  -3001.3080941700;  -3035.0445693901
1129;9390;  -3038.8839956089;  -3004.6990226398;  -3047.8950566501
1130;9391;  -3049.0204302784;  -3003.9576656498;  -3060.8988460701
1131;9392;  -3065.4047660406;  -3004.9247534599;  -3081.3471242701
1132;9393;  -3065.1779752233;  -3002.5066410999;  -3081.6979595401
1133;9400;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
1134;9405;  -3018.9841980486;  -3003.8440393200;  -3022.9751005601
1135;9406;  -3020.3949452077;  -3001.9810528300;  -3025.2487945401
1136;9407;  -3034.4037800546;  -2997.9603753799;  -3044.0101572301
1137;9408;  -3047.9274650498;  -3001.4958110199;  -3060.1667161701
1138;9409;  -3051.3409688378;  -3001.4446730499;  -3064.4934896101
1139;9412;  -3066.4793828150;  -3002.9660735099;  -3083.2213093801
1140;9420;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1141;9451;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1142;9829;  -2976.5088716360;  -3007.2684994299;  -2968.4007217800
1143;9830;  -2994.6423974139;  -3005.8136950799;  -2991.6976753201
1144;9831;  -2996.0876285831;  -3005.8403098200;  -2993.5168497201
1145;9832;  -3001.8062413386;  -3005.8183097400;  -3000.7486715901
1146;9834;  -3004.3375353122;  -3008.3285801299;  -3003.2855073201
1147;9835;  -3016.5528671751;  -3006.9900931899;  -3019.0735870301
1148;9839;  -3023.7883863128;  -3003.3995440599;  -3029.1628267801
1149;9841;  -3032.2713599200;  -3003.4782589999;  -3039.8611389201
1150;9846;  -3045.4129340771;  -3004.6252707899;  -3056.1644453901
1151;9854;  -3063.0729916960;  -3004.5039947998;  -3078.5116116601
1152;9869;  -3063.9950604912;  -3005.3404624198;  -3079.4562446801
1153;9883;  -3064.7365866435;  -3002.9241163599;  -3081.0301769101
1154;9888;  -3065.6904169431;  -3003.2931888299;  -3082.1381477001
1155;9891;  -3066.8625063420;  -3002.9012337399;  -3083.7225147501
1156;9902;  -3067.8616014325;  -3001.8024861399;  -3085.2745951701
1157;9928;  -3087.2768439573;  -2999.6131405198;  -3110.3847453001
1158;9930;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
1159;9946;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1160;9987;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1161;10027;  -2996.6309867473;  -3003.6624876600;  -2994.7775032301
1162;10028;  -3005.0472611896;  -3004.5756536400;  -3005.1715755900
1163;10030;  -3007.8165860199;  -3001.3167722800;  -3009.5299183200
1164;10032;  -3017.0719774170;  -3006.1045721799;  -3019.9629540501
1165;10034;  -3017.9501719261;  -3008.1431506799;  -3020.5352746601
1166;10035;  -3033.7279682641;  -3007.8816030699;  -3040.5409961600
1167;10039;  -3047.7754692102;  -3004.6198003699;  -3059.1511800100
1168;10042;  -3056.9127223028;  -3006.5909784399;  -3070.1773899701
1169;10069;  -3068.6350309160;  -3003.8661804798;  -3085.7079145301
1170;10072;  -3026.0152483197;  -3004.5672759299;  -3031.6688724600
1171;10077;  -3032.0432828526;  -3002.5979108999;  -3039.8049986300
1172;10080;  -3032.6882135616;  -3001.2108122599;  -3040.9855664600
1173;10081;  -3035.6394931092;  -3001.2721645199;  -3044.6986225700
1174;10084;  -3044.8699949328;  -3001.5120010299;  -3056.2990380401
1175;10087;  -3048.5624710038;  -2998.5289049699;  -3061.7511758200
1176;10094;  -3064.2810396214;  -2999.0609309299;  -3081.4728736200
1177;10096;  -3066.3204497513;  -3000.2040088699;  -3083.7485543500
1178;10098;  -3066.3927630750;  -3001.0777216898;  -3083.6096210601
1179;10101;  -3066.3204497513;  -3000.2040088699;  -3083.7485543500
1180;10104;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
1181;10119;  -2973.5849122210;  -3003.2158117700;  -2965.7742919000
1182;10121;  -2997.0882878074;  -3007.1069436099;  -2994.4473988100
1183;10124;  -3012.9233249914;  -3009.4920265899;  -3013.8278054301
1184;10126;  -3014.0928741100;  -3005.9175024599;  -3016.2478786801
1185;10127;  -3016.9277973921;  -3006.6874765099;  -3019.6271166700
1186;10134;  -3023.8716502412;  -3003.8874505399;  -3029.1394280900
1187;10136;  -3024.4696425818;  -3005.9906464399;  -3029.3406530801
1188;10142;  -3039.1143098510;  -3005.9984302499;  -3047.8435609401
1189;10144;  -3042.2840294067;  -3007.7201869899;  -3051.3949593501
1190;10146;  -3043.1769740686;  -3006.8365436299;  -3052.7562075301
1191;10152;  -3046.5833217435;  -3007.0276982599;  -3057.0100708901
1192;10153;  -3047.1243078641;  -3008.4630316499;  -3057.3153096301
1193;10194;  -3063.0508777483;  -3002.8192929699;  -3078.9277511201
1194;10203;  -3062.8936247503;  -3004.5522469198;  -3078.2722449801
1195;10208;  -3086.0103753776;  -3001.0438584698;  -3108.4073060701
1196;10210;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
1197;10222;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1198;10232;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1199;10304;  -2994.6324933342;  -3002.5651679800;  -2992.5414630000
1200;10305;  -3011.5300738305;  -3003.7430374299;  -3013.5827143400
1201;10306;  -3025.3894958578;  -3006.9737117299;  -3030.2438438500
1202;10307;  -3026.9825081592;  -3006.5401221399;  -3032.3710626101
1203;10309;  -3031.0227445985;  -3005.6621553699;  -3037.7077233401
1204;10311;  -3051.0969246076;  -3006.3695369099;  -3062.8869360001
1205;10314;  -3014.7352993990;  -3005.7621198799;  -3017.1006038400
1206;10319;  -3021.5919234083;  -3006.5599236299;  -3025.5543155301
1207;10324;  -3038.2360928445;  -3008.8095207999;  -3045.9928530201
1208;10329;  -3048.3010730350;  -3005.5582293699;  -3059.5679643001
1209;10337;  -3055.0699063755;  -3008.9948461099;  -3067.2151604001
1210;10345;  -3057.1694067555;  -3009.9960008399;  -3069.6041815501
1211;10376;  -3057.9165159495;  -3011.6153544199;  -3070.1213696201
1212;10402;  -3065.9741442292;  -3005.1259562498;  -3082.0135524401
1213;10424;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
1214;10444;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
1215;10487;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
1216;10488;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
1217;10507;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
1218;10511;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
1219;10541;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
1220;10546;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
1221;10551;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1222;10580;  -2999.2851997378;  -3002.2907299700;  -2998.4929505700
1223;10582;  -3016.7537691213;  -3008.5735577800;  -3018.9100494200
1224;10583;  -3017.6805438934;  -3008.3532286799;  -3020.1391974900
1225;10584;  -3027.9923529116;  -3010.5538393099;  -3032.5890951900
1226;10594;  -3031.6357429129;  -3005.0838787799;  -3038.6347383100
1227;10595;  -3033.7729548582;  -3004.4169369699;  -3041.5111171600
1228;10597;  -3045.3023916072;  -3006.2772547399;  -3055.5893060000
1229;10602;  -3050.5970215972;  -3003.2374893499;  -3063.0808587600
1230;10607;  -3053.5579614148;  -3010.6613142199;  -3064.8653948501
1231;10627;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
1232;10652;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
1233;10663;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1234;10683;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1235;10721;  -2988.9521493891;  -3003.6285599400;  -2985.0834895700
1236;10723;  -3009.5260377411;  -3007.0712729299;  -3010.1731067200
1237;10727;  -3009.4394215729;  -3006.3068144700;  -3010.2651678400
1238;10728;  -3027.0807967451;  -3005.2163785799;  -3032.8441948000
1239;10731;  -3030.0483298991;  -3006.5276492299;  -3036.2483140100
1240;10734;  -3031.7631040195;  -3008.4288118699;  -3037.9139566501
1241;10740;  -3031.7677145282;  -3008.0881277299;  -3038.0095858401
1242;10742;  -3034.7613312455;  -3006.3102899399;  -3042.2609443101
1243;10743;  -3049.2568742843;  -3004.7158418599;  -3060.9977629601
1244;10744;  -3050.0857417669;  -3006.5686509699;  -3061.5567223601
1245;10747;  -3054.0002609663;  -3007.2179447699;  -3066.3319456301
1246;10767;  -3067.3644311651;  -3003.0486945599;  -3084.3178752701
1247;10801;  -3067.4020352860;  -3003.5122633998;  -3084.2431963101
1248;10805;  -3068.6350309160;  -3003.8661804798;  -3085.7079145301
1249;10836;  -2988.6251742992;  -3001.5903856199;  -2985.2075817000
1250;10837;  -3011.1023415797;  -3005.4730422599;  -3012.5862087700
1251;10842;  -3026.6751573815;  -3007.3534050099;  -3031.7683160100
1252;10846;  -3031.6883330195;  -3006.9954869700;  -3038.1972965701
1253;10851;  -3031.9227137773;  -3010.5420428299;  -3037.5585974501
1254;10856;  -3050.6491190581;  -3006.5999158499;  -3062.2603629601
1255;10861;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
1256;10863;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
1257;10871;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1258;10920;  -3020.8265432157;  -3006.3234789499;  -3024.6495094501
1259;10923;  -3029.5064212062;  -3005.3484304199;  -3035.8743984401
1260;10930;  -3030.4058139267;  -3002.8752789399;  -3037.6627841600
1261;10932;  -3030.7249509209;  -3004.8046297900;  -3037.5574733901
1262;10933;  -3030.4301295340;  -3003.5245883099;  -3037.5223532001
1263;10934;  -3032.8805397253;  -3004.1521810299;  -3040.4532528601
1264;10946;  -2996.7380734038;  -3005.7670408300;  -2994.3580634301
1265;10950;  -3007.2845703997;  -3006.7125078900;  -3007.4353644401
1266;10953;  -3017.2161919664;  -3008.6233742300;  -3019.4812341301
1267;10956;  -3028.5186238001;  -3007.4574767800;  -3034.0702818801
1268;10965;  -3044.4203931940;  -3003.1222293599;  -3055.3064709901
1269;10969;  -3064.4013135340;  -3004.1362689299;  -3080.2870068201
1270;10973;  -3068.4246461783;  -3006.2639102199;  -3084.8100382801
1271;10975;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
1272;10977;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
1273;10980;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
1274;11080;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1275;11204;  -2989.3810015809;  -3000.9760456799;  -2986.3245811400
1276;11205;  -2992.1679615925;  -3000.0504696400;  -2990.0901550301
1277;11206;  -3008.9748822352;  -3000.3023044099;  -3011.2609489301
1278;11207;  -3020.4918814127;  -3001.8032414199;  -3025.4181534301
1279;11210;  -3030.3853556485;  -3006.3922615399;  -3036.7098665901
1280;11212;  -3049.3935307864;  -3004.0128104599;  -3061.3557587901
1281;11216;  -3049.4565683677;  -3004.2443317799;  -3061.3743845401
1282;11218;  -3052.5107120673;  -3007.9762904999;  -3064.2498581401
1283;11219;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
1284;11247;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
1285;11322;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
1286;11336;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
1287;11436;  -2999.3038684105;  -3006.8531541299;  -2997.3138983001
1288;11437;  -3003.5581267874;  -3009.9686628400;  -3001.8683278301
1289;11445;  -3020.9820730925;  -3010.5934563299;  -3023.7204827401
