#step;attempt;energy_eV;energy_low_eV;energy_high_eV
411;411;  -3046.7684904312;  -3040.3922444600;  -3225.5050257307
412;412;  -3044.3088862126;  -3041.0119868500;  -3136.7263324606
413;413;  -3051.4190211273;  -3041.5152613300;  -3329.0375008108
414;414;  -3043.3825370222;  -3041.9224984100;  -3084.3097917304
415;415;  -3051.0330910222;  -3040.8193442100;  -3337.3410104308
416;416;  -3052.4051767344;  -3041.7442541400;  -3351.2481599307
417;417;  -3052.0620136309;  -3041.7851185400;  -3340.1400819008
418;418;  -3039.6687040877;  -3041.0958219500;  -2999.6642714908
419;419;  -3039.4978525140;  -3041.5267991700;  -2982.6231809208
420;420;  -3049.7409243894;  -3041.1989563800;  -3289.1861674905
421;421;  -3049.2425494245;  -3043.0218978100;  -3223.6175220814
422;422;  -3041.3358679731;  -3040.8189024400;  -3055.8272518810
423;423;  -3045.7209592308;  -3041.3250752800;  -3168.9447292206
424;424;  -3047.6095302213;  -3040.9737989000;  -3233.6198615211
425;425;  -3051.0800670858;  -3041.5514699000;  -3318.1821291705
426;426;  -3039.3719790001;  -3041.8739137000;  -2969.2386839807
427;427;  -3038.9715374929;  -3040.8956224600;  -2985.0363094305
428;428;  -3035.1941412745;  -3040.8557475000;  -2876.4901192609
429;429;  -3040.6020874914;  -3041.3047712400;  -3020.9047202307
430;430;  -3042.1015246305;  -3041.3582913200;  -3062.9355620008
431;431;  -3045.1902189915;  -3041.3484086600;  -3152.8824051206
432;432;  -3045.9945147303;  -3041.6158768200;  -3168.7348501807
433;433;  -3049.5530368908;  -3041.6685537400;  -3270.5679110605
434;434;  -3046.1563137083;  -3040.9255101300;  -3192.7842375108
435;435;  -3041.0780871558;  -3040.6434301200;  -3053.2622301408
436;436;  -3046.1356528289;  -3041.0918724600;  -3187.5210121806
437;437;  -3051.6348334171;  -3040.6848998500;  -3358.5792637908
438;438;  -3041.5552827458;  -3040.8270127600;  -3061.9698738102
439;439;  -3041.2035458552;  -3041.0925121000;  -3044.3160024310
440;440;  -3044.2866462930;  -3040.3248571200;  -3155.3420343006
441;441;  -3043.5940609549;  -3041.1151060500;  -3113.0831949804
442;442;  -3045.1644424299;  -3041.7092756900;  -3142.0183804307
443;443;  -3039.9923587682;  -3041.4464593700;  -2999.2315561408
444;444;  -3035.8543265096;  -3040.7953623600;  -2897.3490629612
445;445;  -3034.2587849550;  -3040.7258292600;  -2852.9770248207
446;446;  -3049.5833126220;  -3041.4782177200;  -3276.7822926505
447;447;  -3025.9461194593;  -3039.7358137800;  -2639.3985808506
448;448;  -3040.6241567493;  -3041.4273442300;  -3018.1095065707
449;449;  -3040.9048468568;  -3041.0083067200;  -3038.0046987802
450;450;  -3039.6858782535;  -3041.4352160000;  -2990.6490987307
451;451;  -3046.2255471342;  -3041.5196579500;  -3178.1392675410
452;452;  -3046.2110615572;  -3041.1576681700;  -3187.8658894309
453;453;  -3042.5412752014;  -3041.1160872200;  -3082.4916101004
454;454;  -3046.5262223239;  -3041.0626326100;  -3199.6795197607
455;455;  -3039.3736799069;  -3041.8925566200;  -2968.7654727308
456;456;  -3031.3383154178;  -3041.2619597900;  -2753.1624387904
457;457;  -3039.5177556727;  -3040.8079227400;  -3003.3522763908
458;458;  -3050.1908447768;  -3040.9538434000;  -3309.1190025206
459;459;  -3052.1759272028;  -3040.9655419600;  -3366.4212412508
460;460;  -3034.4268487370;  -3040.7882733600;  -2856.1057799109
461;461;  -3046.0718852212;  -3040.7630141800;  -3194.8881668609
462;462;  -3050.0915254578;  -3041.0417847900;  -3303.7704612505
463;463;  -3032.6943465770;  -3040.8751265000;  -2803.3737924307
464;464;  -3050.2775443062;  -3041.7673657300;  -3288.8316779405
465;465;  -3045.5077099884;  -3041.6060664400;  -3154.8771184108
466;466;  -3045.6476694830;  -3041.2801717800;  -3168.0757268206
467;467;  -3045.5278685972;  -3041.5896131700;  -3155.9235674706
468;468;  -3047.7154139259;  -3040.9354312100;  -3237.7693462103
469;469;  -3046.3003640306;  -3041.3447154900;  -3185.2152450309
470;470;  -3042.7837802164;  -3040.7560306800;  -3099.6248946003
471;471;  -3040.1779882347;  -3040.5555630700;  -3029.5939520807
472;472;  -3051.8608769306;  -3040.7903643600;  -3362.1853327007
473;473;  -3052.0321229760;  -3040.7854107500;  -3367.2957413911
474;474;  -3037.6402087781;  -3040.6563656700;  -2953.0924301605
475;475;  -3051.1744048710;  -3041.3285221400;  -3327.1704963408
476;476;  -3035.6034063991;  -3041.1779104900;  -2879.3409987511
477;477;  -3037.4243640831;  -3041.1432513800;  -2933.1779103505
478;478;  -3040.7242378099;  -3041.1121302500;  -3029.8509824310
479;479;  -3046.8128281303;  -3041.5305182700;  -3194.8845567109
480;480;  -3039.0865672596;  -3041.3782740900;  -2974.8463010208
481;481;  -3040.3497624073;  -3042.2545609200;  -2986.9551650007
482;482;  -3045.5722585446;  -3041.3713149900;  -3163.3315324708
483;483;  -3040.7856078816;  -3041.1177644600;  -3031.4747192708
484;484;  -3047.1824130849;  -3041.8799891500;  -3195.8179718610
485;485;  -3045.4675459714;  -3041.5660031700;  -3154.8341302909
486;486;  -3039.2520745861;  -3041.0887825700;  -2987.7661653405
487;487;  -3028.4272117766;  -3041.2076674300;  -2670.1702729208
488;488;  -3032.6326253793;  -3040.8291169100;  -2802.8716493407
489;489;  -3045.8638999815;  -3041.2643565400;  -3174.7965764206
490;490;  -3041.4901165807;  -3041.2420268500;  -3048.4444748507
491;491;  -3051.8478592028;  -3040.7202777600;  -3363.7720481908
492;492;  -3042.3274116449;  -3041.3161726100;  -3070.6740849502
493;493;  -3040.5282324832;  -3041.8338391200;  -3003.9299569810
494;494;  -3039.5203045887;  -3040.8959775300;  -3000.9579567209
495;495;  -3057.3967141928;  -3041.0534847100;  -3515.5239926210
496;496;  -3042.0244637314;  -3041.3223949500;  -3061.7045924611
497;497;  -3039.3401916888;  -3040.7044167300;  -3001.0987470609
498;498;  -3033.4035947764;  -3041.2282540400;  -2814.0656813709
499;499;  -3038.9440284843;  -3041.2347322700;  -2974.7318792205
500;500;  -3047.2364997011;  -3040.9531548200;  -3223.3688664909
501;501;  -3050.3639145551;  -3041.1268578700;  -3309.2936226805
502;502;  -3039.7593776910;  -3041.6223992000;  -2987.5358575805
503;503;  -3032.6683082052;  -3041.5036467200;  -2784.9994131407
504;504;  -3047.1472493360;  -3041.8651704800;  -3195.2125024909
505;505;  -3046.5665265316;  -3040.9199317300;  -3204.8497539408
506;506;  -3046.1532402935;  -3041.0507936200;  -3189.1831114907
507;507;  -3039.9458304771;  -3040.3773087400;  -3027.8507936608
508;508;  -3052.5038561773;  -3041.3562376300;  -3364.9897177611
509;509;  -3039.0644520664;  -3041.7899066600;  -2962.6655312306
510;510;  -3047.2910968492;  -3040.4415753900;  -3239.2943131011
511;511;  -3041.4302450026;  -3040.6569505100;  -3063.1069461510
512;512;  -3041.1242148867;  -3040.7005629800;  -3052.9998662208
513;513;  -3052.8482887442;  -3041.3954429500;  -3373.8901660210
514;514;  -3039.6933580610;  -3041.1116770500;  -2999.9355721807
515;515;  -3040.8794656690;  -3040.5486623300;  -3050.1524207808
516;516;  -3046.5365204391;  -3041.6181408600;  -3184.4066918907
517;517;  -3041.1907849515;  -3042.2224298700;  -3012.2721015708
518;518;  -3044.2244251343;  -3041.5800670100;  -3118.3500801604
519;519;  -3047.3782614700;  -3041.3571921600;  -3216.1586178312
520;520;  -3045.8889889814;  -3041.0670412200;  -3181.0560198907
521;521;  -3046.8794053219;  -3041.9919159800;  -3183.8836732309
522;522;  -3038.3390901921;  -3041.4045246300;  -2952.4099818905
523;523;  -3043.5876742789;  -3040.6505127500;  -3125.9210845104
524;524;  -3027.9392263937;  -3040.8750221900;  -2665.3278509208
525;525;  -3051.7400872715;  -3041.5066018500;  -3338.6013119707
526;526;  -3038.6904437644;  -3041.2542808600;  -2966.8219240107
527;527;  -3039.4166905942;  -3040.7989694200;  -3000.6691690508
528;528;  -3041.1866054718;  -3040.9591574900;  -3047.5623419810
529;529;  -3035.2375498183;  -3041.7769341700;  -2851.9279806309
530;530;  -3051.6014610177;  -3041.0576337000;  -3347.1620733409
531;531;  -3052.9030980385;  -3041.1004197900;  -3383.7513474511
532;532;  -3045.1555294071;  -3040.6598213300;  -3171.1775318609
533;533;  -3035.3844602981;  -3041.4907754800;  -2864.2145236308
534;534;  -3052.2080749960;  -3041.9610771600;  -3339.4480746310
535;535;  -3032.8878147372;  -3041.2446941300;  -2798.6309063106
536;536;  -3038.4479372303;  -3040.7875254000;  -2972.8654792505
537;537;  -3033.8761784557;  -3041.4588897300;  -2821.3204603307
538;538;  -3039.2644861561;  -3041.0218658200;  -2990.0022786205
539;539;  -3040.3115540472;  -3040.6831742400;  -3029.8944362007
540;540;  -3055.8367743611;  -3042.0388463200;  -3442.6151175304
541;541;  -3050.9111295463;  -3041.1950776200;  -3323.2678526007
542;542;  -3051.4668790725;  -3041.1119554600;  -3341.7322135906
543;543;  -3044.5199666066;  -3041.4298535200;  -3131.1408575306
544;544;  -3040.4901419064;  -3040.9353071600;  -3028.0114365008
545;545;  -3027.9736377535;  -3041.1629042400;  -2658.2570669708
546;546;  -3039.6094648982;  -3041.4810197800;  -2987.1467404808
547;547;  -3027.8899636835;  -3040.5947083400;  -2671.7553270908
548;548;  -3028.2886332095;  -3041.0000607700;  -2671.9666639608
549;549;  -3047.5299047560;  -3041.7118753700;  -3210.6187221310
550;550;  -3041.3579911067;  -3041.1318826200;  -3047.6961793910
551;551;  -3033.1573890697;  -3040.8303500200;  -2818.0718258806
552;552;  -3050.2387309019;  -3041.4257957500;  -3297.2796233005
553;553;  -3051.1983433514;  -3040.8424517200;  -3341.4908130106
554;554;  -3031.4954656015;  -3040.8607946000;  -2768.9700761004
555;555;  -3039.9510815442;  -3040.9687887000;  -3011.4230963008
556;556;  -3039.0216134501;  -3041.2938547400;  -2975.3269979406
557;557;  -3049.9426151298;  -3041.1089475500;  -3297.5646711706
558;558;  -3022.2331110418;  -3040.4239692100;  -2512.3137983609
559;559;  -3058.1638966851;  -3041.6006160700;  -3522.4595659112
560;560;  -3040.4057648373;  -3041.3310093800;  -3014.4696568807
561;561;  -3046.5632761084;  -3041.1243777200;  -3199.0244355709
562;562;  -3042.2399067514;  -3041.6324526500;  -3059.2678322612
563;563;  -3042.7397842021;  -3041.8204771100;  -3068.5094557709
564;564;  -3039.6732212172;  -3041.2996196300;  -2994.0826309808
565;565;  -3042.1668869013;  -3040.7717330900;  -3081.2753152110
566;566;  -3047.3915235564;  -3041.2870942100;  -3218.5085971909
567;567;  -3058.0904582210;  -3041.2467776800;  -3530.2461929912
568;568;  -3045.9743280481;  -3041.0435771400;  -3184.1912879508
569;569;  -3045.5596676267;  -3041.1783165100;  -3168.3760586606
570;570;  -3045.1493145237;  -3041.4501739000;  -3148.8422369207
571;571;  -3047.0685559150;  -3041.1800228900;  -3212.1337048512
572;572;  -3046.0237825081;  -3041.2810623600;  -3178.9699346806
573;573;  -3051.2905462094;  -3041.3612002600;  -3329.6262473107
574;574;  -3039.0790606384;  -3041.7274543900;  -2964.8402804205
575;575;  -3040.5676207377;  -3041.6304385700;  -3010.7751099307
576;576;  -3034.6744477406;  -3040.8659844600;  -2861.1156129009
577;577;  -3046.2986594781;  -3041.3983444000;  -3183.6624536111
578;578;  -3038.5113404976;  -3041.3731299300;  -2958.2907326005
579;579;  -3041.5701260027;  -3041.8028286700;  -3035.0470921210
580;580;  -3042.5641876520;  -3041.6727866000;  -3067.5516075712
581;581;  -3043.7340519270;  -3041.0240796900;  -3119.6989771504
582;582;  -3053.8072740718;  -3042.4693908800;  -3371.6265628015
583;583;  -3045.0881752347;  -3041.7449734300;  -3138.8035541707
584;584;  -3040.9097000376;  -3040.6133287300;  -3049.2174693610
585;585;  -3039.4512148791;  -3041.3389256600;  -2986.5356143608
586;586;  -3038.7615749942;  -3042.0141753200;  -2947.5859027306
587;587;  -3055.8006940718;  -3040.4976973400;  -3484.7685582204
588;588;  -3046.9742017797;  -3041.1849189300;  -3209.2572070312
589;589;  -3052.7600442742;  -3042.1476045000;  -3350.2439752413
590;590;  -3041.7645780270;  -3040.7355571200;  -3070.6097061009
591;591;  -3046.7259650752;  -3041.6538282700;  -3188.9062014112
592;592;  -3046.3429732378;  -3040.9475407100;  -3197.5857140007
593;593;  -3046.4981673674;  -3041.5851050800;  -3184.2192864909
594;594;  -3040.2800319137;  -3041.3924759800;  -3009.0964171307
595;595;  -3057.1871996850;  -3040.5410197200;  -3523.8066723908
596;596;  -3046.4545416197;  -3041.3504689400;  -3189.5299924109
597;597;  -3052.6207101936;  -3040.6596212700;  -3387.9094682311
598;598;  -3039.0958702752;  -3040.9216316000;  -2987.9168136706
599;599;  -3041.5233732613;  -3040.5601421400;  -3068.5243067410
600;600;  -3035.1758357618;  -3041.0346322900;  -2870.9442491509
601;601;  -3047.1024145641;  -3040.3101578100;  -3237.5004080809
602;602;  -3040.8633218104;  -3041.5035471900;  -3022.9167641210
603;603;  -3040.6286806478;  -3041.3052822300;  -3021.6624388911
604;604;  -3045.7889846758;  -3040.9897062500;  -3180.3205572709
605;605;  -3039.2602381204;  -3041.2322602200;  -2983.9812543406
606;606;  -3033.9639229155;  -3040.8534680500;  -2840.8387780107
607;607;  -3032.3321240752;  -3040.9712399700;  -2790.1636678906
608;608;  -3044.8677222211;  -3041.5271761300;  -3138.5086571906
609;609;  -3039.0695016972;  -3041.2817724300;  -2977.0559583505
610;610;  -3038.7322337280;  -3041.0379277800;  -2974.0998829406
611;611;  -3041.8566579021;  -3041.4113097200;  -3054.3404910910
612;612;  -3052.3921860272;  -3041.6221851300;  -3354.2928112910
613;613;  -3047.1846021299;  -3040.7346468900;  -3227.9873280009
614;614;  -3045.9294308737;  -3040.9511435300;  -3185.4789143109
615;615;  -3047.3295246517;  -3040.9814664100;  -3225.2759120911
616;616;  -3038.5334028578;  -3041.8480092000;  -2945.6196012004
617;617;  -3040.4691106501;  -3040.2744204100;  -3045.9265944308
618;618;  -3040.2895349782;  -3041.4194826900;  -3008.6152645709
619;619;  -3051.6995272900;  -3040.8834615000;  -3354.8914263510
620;620;  -3041.6118407237;  -3041.6234470000;  -3041.2864979409
621;621;  -3035.2620223857;  -3041.2696403400;  -2866.8587293809
622;622;  -3046.4320164159;  -3041.3642679500;  -3188.4892404709
623;623;  -3043.5737894739;  -3041.2385609000;  -3109.0340409004
624;624;  -3034.6089104594;  -3041.5780961100;  -2839.2513124807
625;625;  -3052.2743061434;  -3040.8134941200;  -3373.5394897711
626;626;  -3047.7492028709;  -3041.2155755500;  -3230.8973931312
627;627;  -3048.8748875687;  -3041.1455106800;  -3265.5418811803
628;628;  -3040.0339045551;  -3041.3863845900;  -3002.1216915408
629;629;  -3046.6563920028;  -3041.1504631800;  -3200.9965234609
630;630;  -3051.7432861189;  -3040.3653183100;  -3370.6862118009
631;631;  -3046.9587294314;  -3040.5462739000;  -3226.7102775408
632;632;  -3037.3971429061;  -3041.1051779000;  -2933.4548968605
633;633;  -3039.0434853016;  -3041.1874009400;  -2978.9460463208
634;634;  -3039.9956398580;  -3041.1132976800;  -3008.6658750307
635;635;  -3037.6903620847;  -3041.5296718500;  -2930.0682708911
636;636;  -3035.0189890796;  -3041.4555432800;  -2854.5919161209
637;637;  -3045.8657278515;  -3041.4151435800;  -3170.6228367106
638;638;  -3050.5617240737;  -3041.6800927400;  -3299.5282820706
639;639;  -3044.2405865590;  -3041.3279495500;  -3125.8865346506
640;640;  -3047.6334042338;  -3040.9723679500;  -3234.3530747511
641;641;  -3033.8426511126;  -3041.1989758900;  -2827.6329143507
642;642;  -3053.8953205435;  -3041.6570599300;  -3396.9536514213
643;643;  -3051.3637924521;  -3040.8352884200;  -3346.4948681807
644;644;  -3042.0364604726;  -3041.2047961700;  -3065.3493622411
645;645;  -3037.3533935140;  -3040.5450941300;  -2947.8848390705
646;646;  -3046.2548584493;  -3040.4739003600;  -3208.3045071409
647;647;  -3040.3845984237;  -3041.0306549000;  -3022.2745856208
648;648;  -3046.8806689305;  -3041.2341174400;  -3205.1626822609
649;649;  -3035.6755404308;  -3041.9747666100;  -2859.0979950509
650;650;  -3039.9096830261;  -3041.4327223100;  -2997.2164171207
651;651;  -3040.2755143855;  -3040.7905544400;  -3025.8381047708
652;652;  -3039.5469265269;  -3040.9805821700;  -2999.3592293107
653;653;  -3033.8181244236;  -3041.1027385900;  -2829.6185526107
654;654;  -3039.0700964762;  -3041.8754778300;  -2960.4306986807
655;655;  -3043.4597644430;  -3041.1484067400;  -3108.2508765706
656;656;  -3053.0472461456;  -3041.9191799800;  -3364.9850227011
657;657;  -3034.1745503741;  -3040.3918823600;  -2859.8926323007
658;658;  -3028.8099365129;  -3041.8308537600;  -2663.8124684608
659;659;  -3046.0407269421;  -3041.2494793800;  -3180.3471813808
660;660;  -3034.1752609200;  -3041.1471873800;  -2838.7408336009
661;661;  -3047.2672583406;  -3041.6446178000;  -3204.8790088911
662;662;  -3050.1480706260;  -3041.1581226900;  -3302.1509189905
663;663;  -3052.1545809855;  -3040.3936443100;  -3381.8327462807
664;664;  -3048.0450103044;  -3041.5230431500;  -3230.8663471514
665;665;  -3035.2085439827;  -3041.1115409800;  -2869.7379464012
666;666;  -3047.6517428162;  -3040.7741552400;  -3240.4416979308
667;667;  -3051.5886114749;  -3041.2272068200;  -3342.0356201411
668;668;  -3046.3402912824;  -3041.0025324200;  -3195.9663454909
669;669;  -3039.1344526227;  -3041.6502646100;  -2968.6121546905
670;670;  -3046.5980667852;  -3040.8749969500;  -3207.0250136511
671;671;  -3051.5890847542;  -3041.4004781200;  -3337.1922841210
672;672;  -3039.4116734109;  -3041.6208600500;  -2977.4845822204
673;673;  -3037.4525523411;  -3041.1723147000;  -2933.1815692005
674;674;  -3036.7978561848;  -3040.9554058200;  -2920.2549843303
675;675;  -3047.1000802129;  -3041.1028597000;  -3215.2119160412
676;676;  -3040.2688449656;  -3040.9234137900;  -3021.9202172110
677;677;  -3039.7020325180;  -3040.4558323600;  -3018.5717981007
678;678;  -3045.3567875058;  -3040.8950229600;  -3170.4272976207
679;679;  -3047.6477853576;  -3041.1566111400;  -3229.6059461508
680;680;  -3039.8173703030;  -3041.2883490500;  -2998.5834458407
681;681;  -3041.4367948544;  -3041.0397312600;  -3052.5671325912
682;682;  -3046.0239214895;  -3040.8867089700;  -3190.0283358408
683;683;  -3047.2395739122;  -3041.6731380800;  -3203.2758151612
684;684;  -3052.6143096531;  -3040.8446915300;  -3382.5358300307
685;685;  -3045.6144269884;  -3040.9122662200;  -3177.4236338408
686;686;  -3045.7557726329;  -3041.4355530800;  -3166.8585466006
687;687;  -3041.3269726961;  -3041.9020748800;  -3025.2059240010
688;688;  -3039.7045335543;  -3041.6353195600;  -2985.5814644906
689;689;  -3052.1373072934;  -3041.4677083400;  -3351.2235029309
690;690;  -3035.1439467375;  -3040.7335513700;  -2878.4582463711
691;691;  -3045.4461053167;  -3041.0816023300;  -3167.7902158907
692;692;  -3045.3617379676;  -3040.5749962800;  -3179.5418854209
693;693;  -3033.5881205593;  -3042.0064698300;  -2797.6081115706
694;694;  -3046.7438774173;  -3040.7636295400;  -3214.3799426909
695;695;  -3046.8147516316;  -3040.4260769500;  -3225.8996838808
696;696;  -3034.6547362192;  -3041.2517000800;  -2849.7311198309
697;697;  -3040.4681965511;  -3040.7973514800;  -3031.2414490511
698;698;  -3035.3212417677;  -3041.1180027000;  -2872.8286137109
699;699;  -3052.1135411105;  -3040.7911888600;  -3369.4974723208
700;700;  -3040.8313935011;  -3041.0205119200;  -3035.5300969211
701;701;  -3045.2217696346;  -3041.0308340500;  -3162.7005039006
702;702;  -3042.2908938323;  -3040.9788178900;  -3079.0705144810
703;703;  -3046.3417095624;  -3041.1857524300;  -3190.8715658709
704;704;  -3046.2425106195;  -3041.5424998700;  -3177.9914489509
705;705;  -3038.5304981837;  -3040.9170644800;  -2971.6311669805
706;706;  -3040.7161926024;  -3041.4525820100;  -3020.0740009510
707;707;  -3046.1595445552;  -3041.1913898300;  -3185.4249942308
708;708;  -3035.6135014823;  -3041.0903113600;  -2882.0896213709
709;709;  -3054.8438678196;  -3041.3896670400;  -3431.9869773304
710;710;  -3037.9417298558;  -3041.1161912600;  -2948.9564185305
711;711;  -3050.7575259830;  -3040.9963449100;  -3324.3792923505
712;712;  -3048.1593582005;  -3041.1400527000;  -3244.9218970110
713;713;  -3039.7279277726;  -3040.7592951500;  -3010.8170243208
714;714;  -3028.5307919424;  -3040.4519289200;  -2694.3619518708
715;715;  -3046.2224787968;  -3041.3068424100;  -3184.0157541109
716;716;  -3037.8671207024;  -3041.7590518000;  -2928.7699680606
717;717;  -3049.8885587742;  -3041.3289612200;  -3289.8279866606
718;718;  -3045.1951952009;  -3041.1383619500;  -3158.9148231506
719;719;  -3038.4069067566;  -3041.2745982500;  -2958.0208545005
720;720;  -3027.7245096358;  -3040.5052693000;  -2669.4590488608
721;721;  -3046.6915210084;  -3040.9828586100;  -3206.7146040106
722;722;  -3038.2265835470;  -3041.5737483300;  -2944.4001158906
723;723;  -3047.0225463092;  -3040.9729275800;  -3216.6031892811
724;724;  -3053.3441190062;  -3041.6596999400;  -3380.8773713812
725;725;  -3058.2899254264;  -3041.1416104100;  -3538.9850595408
726;726;  -3046.9958224520;  -3041.0390119900;  -3213.9748988911
727;727;  -3046.4261936512;  -3040.6881878800;  -3207.2718190710
728;728;  -3053.1466086730;  -3041.6723710900;  -3374.7881325513
729;729;  -3050.7734933860;  -3040.6050570500;  -3335.8112865208
730;730;  -3039.8045409223;  -3040.6273461000;  -3016.7399748210
731;731;  -3038.6288919769;  -3041.3337734300;  -2962.8066697005
732;732;  -3046.5197127554;  -3041.3817903400;  -3190.5440266411
733;733;  -3050.7334433575;  -3041.2350938400;  -3316.9876141505
734;734;  -3056.4695912173;  -3041.0723731300;  -3488.0786330606
735;735;  -3046.7729380566;  -3041.6775215500;  -3189.6057422509
736;736;  -3039.5756652892;  -3040.6611283500;  -3009.1483719307
737;737;  -3051.6621009592;  -3042.1070176200;  -3319.5066129607
738;738;  -3051.6700726076;  -3040.9364045500;  -3352.5522293408
739;739;  -3047.3340587337;  -3041.3358843200;  -3215.4726339509
740;740;  -3044.0417703119;  -3040.9365696200;  -3131.0855913306
741;741;  -3047.0858290312;  -3040.8931058500;  -3220.6779223209
742;742;  -3043.2876382061;  -3041.3258864300;  -3098.2787281304
743;743;  -3052.2057542696;  -3040.7574693400;  -3373.1197831007
744;744;  -3046.2359125043;  -3041.2332999000;  -3186.4672725208
745;745;  -3044.9776669946;  -3041.5921152400;  -3139.8801838406
746;746;  -3043.7914293804;  -3041.1106448000;  -3118.9381771604
747;747;  -3038.9720749380;  -3040.9229807800;  -2984.2850141707
748;748;  -3040.1037365402;  -3040.9572282300;  -3016.1789776410
749;749;  -3039.0466127256;  -3041.0986123500;  -2981.5257289705
750;750;  -3033.7673949390;  -3041.1505034800;  -2826.8068657607
751;751;  -3045.9434425108;  -3040.3726511900;  -3202.1017751807
752;752;  -3033.4982883316;  -3041.1551719100;  -2818.8634000007
753;753;  -3027.2482195042;  -3040.1929466600;  -2664.3864835108
754;754;  -3044.8477558017;  -3041.3489058800;  -3142.9262043706
755;755;  -3027.5464539265;  -3041.1554889600;  -2646.0630886908
756;756;  -3035.3664017211;  -3041.2341130000;  -2870.8849201609
757;757;  -3044.4352516282;  -3041.8384008000;  -3117.2291999504
758;758;  -3045.5351649137;  -3041.6916123800;  -3153.2761878007
759;759;  -3040.6321577280;  -3041.9457950500;  -3003.8087690707
760;760;  -3040.3186109302;  -3041.2004303300;  -3015.5997802907
761;761;  -3047.2964441527;  -3041.7541989100;  -3202.6545838709
762;762;  -3037.5334586353;  -3040.9715416400;  -2941.1584054905
763;763;  -3058.1826187645;  -3041.5798847800;  -3523.5842300412
764;764;  -3046.4451503041;  -3039.9862161100;  -3227.4995708512
765;765;  -3053.5065726361;  -3040.9267028700;  -3406.1407631410
766;766;  -3042.8882350386;  -3041.5010316000;  -3081.7738014812
767;767;  -3050.7436573921;  -3041.5910849300;  -3307.3051354708
768;768;  -3046.1297822759;  -3041.6314915500;  -3172.2241805707
769;769;  -3034.7022745716;  -3041.1190025100;  -2854.8309639509
770;770;  -3047.1616455639;  -3041.2190484500;  -3213.7422987610
771;771;  -3051.0276180171;  -3041.1675028100;  -3327.4226689205
772;772;  -3046.5808093204;  -3041.0213227000;  -3202.4222528710
773;773;  -3047.0547878694;  -3041.6617555500;  -3198.2302468908
774;774;  -3040.7767231175;  -3040.7152588100;  -3042.4996675310
775;775;  -3050.8784508880;  -3040.7587271000;  -3334.5507521508
776;776;  -3045.6278363295;  -3041.8177450900;  -3152.4308847706
777;777;  -3031.4979026208;  -3040.7058148600;  -2773.3851606704
778;778;  -3046.8399278083;  -3041.5414608200;  -3195.3645669409
779;779;  -3052.1844247703;  -3041.1034912700;  -3362.8009961309
780;780;  -3034.3021024232;  -3041.0354080700;  -2845.5566042309
781;781;  -3050.6840421995;  -3041.6119713300;  -3304.9889298307
782;782;  -3039.0403135391;  -3041.6259820600;  -2966.5598234605
783;783;  -3046.0530316190;  -3040.0505512200;  -3214.3123106010
784;784;  -3052.5101059425;  -3040.9438150400;  -3376.7320339413
785;785;  -3045.5276033305;  -3041.3154781200;  -3163.6003172407
786;786;  -3050.9962771692;  -3041.1829184700;  -3326.0806671808
787;787;  -3039.8496665018;  -3040.9294415400;  -3009.5818176607
788;788;  -3039.1157547902;  -3041.1377446100;  -2982.4360946205
789;789;  -3051.5691569662;  -3041.0104156800;  -3347.5478320608
790;790;  -3040.5571446118;  -3041.7422941900;  -3007.3354761908
791;791;  -3042.4438747925;  -3041.7345703600;  -3062.3268305809
792;792;  -3050.6624273513;  -3041.0769283900;  -3319.3595386605
793;793;  -3049.2120932327;  -3042.4423238200;  -3238.9797300311
794;794;  -3046.2690201045;  -3041.2700099400;  -3186.3993978808
795;795;  -3044.7872458183;  -3041.2423577700;  -3144.1562178806
796;796;  -3051.2242192776;  -3041.1269831000;  -3334.2661562809
797;797;  -3054.9187714657;  -3041.3413416400;  -3435.5161913704
798;798;  -3034.6768746033;  -3040.6598746000;  -2866.9636629509
799;799;  -3041.2703599649;  -3041.6422382800;  -3030.8460065310
800;800;  -3041.2093714892;  -3041.0466897300;  -3045.7696055410
801;801;  -3036.0567627479;  -3041.3029307100;  -2888.9981503009
802;802;  -3046.5669139353;  -3041.3945774400;  -3191.5559104009
803;803;  -3055.6830742613;  -3041.1054142100;  -3464.3185726607
804;804;  -3047.8148510865;  -3041.2256271100;  -3232.5215059412
805;805;  -3050.2531797367;  -3040.6238013600;  -3320.1803023606
806;806;  -3044.3957936553;  -3041.5042059200;  -3125.4516964006
807;807;  -3045.6374557695;  -3040.7763554400;  -3181.9019967807
808;808;  -3039.2053668002;  -3041.3927734600;  -2977.8888038205
809;809;  -3051.4951511204;  -3041.3683401800;  -3335.3661167808
810;810;  -3044.3596705614;  -3041.0111013300;  -3138.2255071906
811;811;  -3028.9065417227;  -3040.6814179300;  -2698.8376287008
812;812;  -3042.8070494120;  -3040.6968038600;  -3101.9606611603
813;813;  -3038.9920302274;  -3041.5563149400;  -2967.1109630405
814;814;  -3035.9926090998;  -3041.3925798000;  -2884.6226559902
815;815;  -3050.4136834708;  -3041.6028845000;  -3297.3946952407
816;816;  -3044.8630896032;  -3041.9103614300;  -3127.6328581706
817;817;  -3051.1219727333;  -3041.6635270800;  -3316.2575733709
818;818;  -3051.3259008023;  -3041.2553159100;  -3333.6207589707
819;819;  -3039.5355751125;  -3040.8849320700;  -3001.7109070306
820;820;  -3051.5792557603;  -3041.1604898900;  -3343.6341925007
