#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1115;9744;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
1116;9752;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
1117;9784;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
1118;9786;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1119;9792;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1120;9829;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1121;9848;  -3003.1972788568;  -3007.1933990300;  -3001.1456023501
1122;9849;  -3022.3654308459;  -3008.7807107699;  -3029.3400586901
1123;9850;  -3024.8125728807;  -3009.9754056399;  -3032.4302285401
1124;9855;  -3031.5027632567;  -3008.6013591400;  -3043.2607361801
1125;9861;  -3048.0127812913;  -3009.0610866799;  -3068.0112481201
1126;9864;  -3067.7811650280;  -3009.6382976099;  -3097.6327085101
1127;9871;  -3068.8451568381;  -3008.9805427599;  -3099.5806745301
1128;9888;  -3082.8349488067;  -3006.3682164599;  -3122.0942782301
1129;9898;  -3085.2855213978;  -3009.6177475699;  -3124.1346518402
1130;9909;  -3085.6685798576;  -3008.7982028299;  -3125.1351473701
1131;9917;  -2999.4355799673;  -3006.7535709300;  -2995.6783981301
1132;9923;  -3002.0023176589;  -3009.0674061500;  -2998.3749802801
1133;9926;  -3014.7598727616;  -3010.2551383600;  -3017.0726805201
1134;9929;  -3029.3516691335;  -3012.9893580900;  -3037.7523597301
1135;9930;  -3030.2544023453;  -3013.2869280600;  -3038.9657941101
1136;9933;  -3035.1356227756;  -3011.0038836200;  -3047.5252707701
1137;9935;  -3040.6152255172;  -3013.7687643999;  -3054.3986582402
1138;9937;  -3062.5046148747;  -3006.4641350799;  -3091.2767565601
1139;9940;  -3065.1273482616;  -3006.3422688599;  -3095.3086143701
1140;9946;  -3065.7985060550;  -3006.2329070099;  -3096.3805043101
1141;9958;  -3086.0907493684;  -3003.4383144599;  -3128.5259243801
1142;9970;  -3086.9521968679;  -3004.9068400599;  -3129.0756875902
1143;9972;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1144;9977;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1145;9980;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1146;10050;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1147;10052;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1148;10063;  -2995.3848700569;  -3006.2082304999;  -2989.8279715201
1149;10064;  -3001.2497677025;  -3007.6579324099;  -2997.9597062401
1150;10066;  -3007.9602179238;  -3011.4089680300;  -3006.1895705801
1151;10070;  -3024.8399152688;  -3010.5148942700;  -3032.1946262801
1152;10071;  -3028.1219995130;  -3012.4336438299;  -3036.1766698901
1153;10073;  -3000.9515542352;  -3009.8150499900;  -2996.4008837802
1154;10076;  -3001.6570876150;  -3010.4887374700;  -2997.1227673901
1155;10077;  -3023.8767423018;  -3011.9020805299;  -3030.0247386502
1156;10080;  -3025.4008542989;  -3010.0895276800;  -3033.2619515001
1157;10081;  -3047.2822276482;  -3009.6570652299;  -3066.5996301401
1158;10084;  -3060.3063628439;  -3008.6388653399;  -3086.8333405601
1159;10085;  -3061.7741558743;  -3009.6167097099;  -3088.5526816201
1160;10086;  -3061.8631232384;  -3011.3597006400;  -3087.7924449701
1161;10093;  -3063.2131803153;  -3012.4029787699;  -3089.3000076101
1162;10095;  -3064.8190927444;  -3013.8878517000;  -3090.9680637902
1163;10100;  -3076.0888120101;  -3009.9108357399;  -3110.0657179302
1164;10103;  -3084.2867670352;  -3011.2041384199;  -3121.8086396702
1165;10107;  -3086.2356954475;  -3008.6526691399;  -3126.0681493002
1166;10114;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1167;10126;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1168;10137;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1169;10138;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1170;10155;  -3010.1525569303;  -3006.7169263400;  -3011.9164684901
1171;10158;  -3034.4294331408;  -3009.4293867000;  -3047.2648849601
1172;10159;  -3039.3027838348;  -3010.4756368099;  -3054.1031346102
1173;10163;  -3039.2980562548;  -3011.0374820600;  -3053.8075188401
1174;10170;  -3047.8418349819;  -3013.1514188699;  -3065.6524884802
1175;10171;  -3051.8716888878;  -3011.4932106800;  -3072.6026908402
1176;10173;  -3062.5572496127;  -3009.0315266699;  -3090.0382720801
1177;10176;  -3085.2855346818;  -3007.4573858199;  -3125.2438386502
1178;10184;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1179;10185;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1180;10219;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1181;10226;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1182;10242;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1183;10251;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1184;10262;  -3008.7488196507;  -3009.5785977099;  -3008.3227973901
1185;10264;  -3010.3559344285;  -3013.1548465899;  -3008.9189250101
1186;10267;  -3021.5431911239;  -3011.5481442000;  -3026.6748193202
1187;10268;  -3023.3581455946;  -3011.4423652500;  -3029.4759112102
1188;10274;  -3037.2307139556;  -3010.8955766700;  -3050.7516242701
1189;10275;  -3039.0749876481;  -3011.3848041600;  -3053.2916018801
1190;10279;  -3062.3686308318;  -3010.0929745799;  -3089.2078476601
1191;10284;  -3064.3388211975;  -3008.1317001199;  -3093.1965193702
1192;10286;  -3084.6649387782;  -3009.3839454899;  -3123.3154894702
1193;10290;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1194;10297;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1195;10313;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1196;10340;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1197;10367;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1198;10376;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1199;10387;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1200;10467;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1201;10471;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1202;10709;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1203;10781;  -2979.3291067105;  -3005.0452410600;  -2966.1260031001
1204;10783;  -2993.9054100941;  -3007.7371798400;  -2986.8039427201
1205;10784;  -2994.7524761209;  -3008.3520604200;  -2987.7702167301
1206;10786;  -3018.8189254406;  -3007.3985050999;  -3024.6823647501
1207;10787;  -3020.0821328209;  -3008.4714205399;  -3026.0432712701
1208;10795;  -3021.1457927358;  -3007.9890147399;  -3027.9007077902
1209;10797;  -3035.0360856738;  -3009.8329091400;  -3047.9758279602
1210;10801;  -3042.9256421410;  -3015.2706256000;  -3057.1242010602
1211;10805;  -3045.4607106615;  -3012.8030855900;  -3062.2276944402
1212;10806;  -3062.3713681352;  -3011.7450641000;  -3088.3637793003
1213;10813;  -3067.5872276839;  -3010.9972535299;  -3096.6414891802
1214;10821;  -3068.6032088027;  -3010.4208323099;  -3098.4750369202
1215;10828;  -3016.1336751386;  -3010.2993222499;  -3019.1291317901
1216;10829;  -3037.4581075153;  -3006.8326754799;  -3053.1817286001
1217;10830;  -3060.7034544980;  -3008.4654821399;  -3087.5233237701
1218;10831;  -3080.9403342626;  -3006.2128686499;  -3119.3066943701
1219;10832;  -3083.6879311147;  -3008.6483316599;  -3122.2145460802
1220;10836;  -3083.5843056002;  -3009.5042264599;  -3121.6182864102
1221;10838;  -3085.4971213501;  -3009.2067241699;  -3124.6659172802
1222;10851;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
1223;10857;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
1224;10858;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
1225;10868;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
1226;10879;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1227;10910;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1228;10911;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
1229;10920;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1230;10924;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1231;10965;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1232;11141;  -2988.5615848138;  -3006.2333711400;  -2979.4885871901
1233;11142;  -2995.7785312798;  -3008.5528757000;  -2989.2199641701
1234;11146;  -3002.1755125416;  -3007.0055872500;  -2999.6956695001
1235;11149;  -3003.1944870237;  -3008.7231761700;  -3000.3559633702
1236;11155;  -3005.2349968141;  -3010.4606455400;  -3002.5520593002
1237;11156;  -3030.5933005281;  -3010.0652436299;  -3041.1327563602
1238;11164;  -3030.5933005281;  -3010.0652436299;  -3041.1327563602
1239;11166;  -3044.6356093104;  -3010.4855083499;  -3062.1688557602
1240;11172;  -3047.0674309866;  -3010.3032237099;  -3065.9428043702
1241;11174;  -3060.4078246467;  -3009.3323587899;  -3086.6308431801
1242;11176;  -3063.2589803986;  -3008.5239105699;  -3091.3609022601
1243;11177;  -3064.5320861326;  -3008.0361234499;  -3093.5380805301
1244;11181;  -3080.7043048117;  -3009.4039227999;  -3117.3111415302
1245;11182;  -3083.3451071387;  -3011.6072739499;  -3120.1765387802
1246;11183;  -3084.0537937873;  -3010.3148866699;  -3121.9126110402
1247;11186;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
1248;11203;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
1249;11217;  -3013.8512007728;  -3009.1836290100;  -3016.2476120201
1250;11218;  -3018.7073357106;  -3010.1167374700;  -3023.1178959101
1251;11219;  -3025.1171077678;  -3009.6255165500;  -3033.0707559001
1252;11220;  -2977.2559474506;  -3007.7983414400;  -2961.5749595202
1253;11222;  -2998.4194213054;  -3009.4443270700;  -2992.7590459502
1254;11225;  -3015.3434416736;  -3008.1202781499;  -3019.0519374802
1255;11226;  -3017.9599610943;  -3009.3142866100;  -3022.3987983801
1256;11228;  -3018.5961454818;  -3009.5320575000;  -3023.2498034201
1257;11229;  -3018.8614231350;  -3009.3573610300;  -3023.7409713201
1258;11230;  -3025.8783185718;  -3011.1291546900;  -3033.4507918002
1259;11237;  -3045.7763444021;  -3012.0770438399;  -3063.0781422101
1260;11243;  -3062.4672863342;  -3012.5702889099;  -3088.0852590002
1261;11245;  -2970.3585878814;  -3003.4677155500;  -2953.3597949401
1262;11246;  -2994.7804875746;  -3004.8599961900;  -2989.6054953001
1263;11247;  -3019.4666001045;  -3008.9055069999;  -3024.8888461001
1264;11248;  -3025.3123047477;  -3008.9641302299;  -3033.7057374101
1265;11251;  -3026.0555143563;  -3008.8952879300;  -3034.8658683701
1266;11254;  -3049.1459341400;  -3011.2249043800;  -3068.6152399901
1267;11258;  -3051.0830082027;  -3010.5038578099;  -3071.9170386901
1268;11268;  -3066.2858550930;  -3009.2188268599;  -3095.5850443201
1269;11274;  -3085.1277380777;  -3008.5959523699;  -3124.4204670102
1270;11278;  -3105.2703395574;  -3006.4253821699;  -3156.0190328102
1271;11281;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1272;11286;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
1273;11287;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1274;11330;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1275;11335;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1276;11412;  -3026.8401222066;  -3011.6996420099;  -3034.6135039300
1277;11415;  -3057.5919267494;  -3011.0743912499;  -3081.4748258100
1278;11422;  -3064.6430905147;  -3010.8470340499;  -3092.2629068401
1279;11423;  -3065.2549559844;  -3012.8385734599;  -3092.1664240902
1280;11443;  -3069.4136593752;  -3015.3841627599;  -3097.1533278702
1281;11453;  -3078.9762451539;  -3010.1436670099;  -3114.3160691202
1282;11457;  -3085.6191063582;  -3007.8909450199;  -3125.5260750202
1283;11485;  -3086.2085431635;  -3008.4137772199;  -3126.1497077701
1284;11486;  -3087.1097100556;  -3007.3081688999;  -3128.0811874101
1285;11501;  -3105.9082598772;  -3005.7715288898;  -3157.3201718101
1286;11507;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
1287;11541;  -3105.4214528238;  -3004.7391930199;  -3157.1134485901
1288;11563;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1289;11591;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1290;11624;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1291;11631;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1292;11654;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1293;11679;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1294;11681;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1295;11854;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1296;11879;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1297;11882;  -3042.9730844841;  -3009.5282609099;  -3060.1442294501
1298;11883;  -3043.9131453234;  -3009.4903348999;  -3061.5864054801
1299;11885;  -3046.2077522612;  -3009.6072613499;  -3064.9990708601
1300;11888;  -3046.6321735655;  -3009.2615953099;  -3065.8188681901
1301;11894;  -3064.3248512000;  -3010.8323821099;  -3091.7888005701
1302;11895;  -3082.8123159254;  -3008.3639030698;  -3121.0354055702
1303;11897;  -3084.4077169730;  -3006.5613191699;  -3124.3753902602
1304;11900;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
1305;11934;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
1306;11935;  -3022.6840374821;  -3008.1921110500;  -3030.1244406001
1307;11936;  -3039.9669722570;  -3010.3285458800;  -3055.1838477401
1308;11937;  -3054.0448882939;  -3006.0038801899;  -3078.7099642701
1309;11938;  -3078.7168123935;  -3007.1749007099;  -3115.4476545801
1310;11943;  -3080.2215864759;  -3007.1892343899;  -3117.7176462801
1311;11945;  -3081.8834173961;  -3008.3120420099;  -3119.6562209901
1312;11958;  -3082.5537143595;  -3009.8912703199;  -3119.8598570402
1313;11963;  -3085.1311995705;  -3008.4006364099;  -3124.5259842502
1314;11972;  -3086.5835475494;  -3006.1081728899;  -3127.9009825602
1315;11984;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
1316;11988;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
1317;11991;  -3025.1611372462;  -3012.1271255899;  -3031.8530219602
1318;11993;  -3026.2999424615;  -3011.0239020299;  -3034.1429231302
1319;11995;  -3044.1611310534;  -3009.4935012899;  -3061.9600856502
1320;11997;  -3049.0707606715;  -3013.2888590799;  -3067.4418015002
1321;11999;  -3049.9822670561;  -3012.4085822899;  -3069.2732400402
1322;12000;  -3067.5012949049;  -3011.7924589799;  -3096.1031649502
1323;12003;  -3068.6604913998;  -3010.8925377399;  -3098.3195477402
1324;12013;  -3084.1601710371;  -3008.1038867499;  -3123.2087694002
1325;12014;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1326;12035;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1327;12038;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1328;12062;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1329;12103;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1330;12147;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
1331;12153;  -3022.6913131717;  -3010.0432858900;  -3029.1850269001
1332;12154;  -3044.4030225834;  -3010.1700014099;  -3061.9788416901
1333;12161;  -3050.1969648598;  -3007.5411403099;  -3072.0971954101
1334;12166;  -3063.9900197452;  -3005.1100030799;  -3094.2200282701
1335;12170;  -3065.6341467501;  -3008.0013242299;  -3095.2238244501
1336;12173;  -3015.2958863827;  -3009.2041497200;  -3018.4234882700
1337;12174;  -3038.3910118452;  -3006.9552713400;  -3054.5306591701
1338;12175;  -3051.5252396472;  -3005.8186663700;  -3074.9917768200
1339;12176;  -3057.9356289243;  -3008.3121194400;  -3083.4131882001
1340;12185;  -3063.5612599415;  -3008.8287949399;  -3091.6618444402
1341;12202;  -3081.4479723767;  -3009.0457839699;  -3118.6204953601
1342;12218;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1343;12229;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1344;12236;  -3014.6764807958;  -3007.6063548499;  -3018.3064044901
1345;12237;  -3017.5793900263;  -3006.5973941700;  -3023.2177347001
1346;12239;  -3036.5057845096;  -3004.7493649900;  -3052.8100739301
1347;12241;  -3038.1210447284;  -3008.3224719800;  -3053.4201421001
1348;12242;  -3042.9470437733;  -3007.3214672999;  -3061.2378246102
1349;12243;  -3042.8880207610;  -3007.2649661700;  -3061.1775068202
1350;12246;  -3043.3322536733;  -3006.4262007499;  -3062.2804530401
1351;12247;  -3044.0046272554;  -3008.4969902699;  -3062.2348559401
1352;12249;  -3061.0059372146;  -3011.3523188399;  -3086.4989549102
1353;12250;  -3061.2124588441;  -3008.2099094799;  -3088.4248750401
1354;12252;  -3073.5001841944;  -3007.7924725598;  -3107.2356482001
1355;12253;  -3075.9996652948;  -3008.6080284899;  -3110.5996853101
1356;12262;  -3105.0095066156;  -3006.9292355499;  -3155.3655968201
1357;12268;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
1358;12277;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
1359;12298;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
1360;12318;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1361;12386;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1362;12423;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
1363;12495;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1364;12516;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1365;12546;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1366;12549;  -3000.3686030690;  -3007.6667915400;  -2996.6215881701
1367;12550;  -3024.8831285574;  -3009.7413135800;  -3032.6571955801
1368;12552;  -3025.1396547101;  -3009.4622254199;  -3033.1887152901
1369;12557;  -3030.2844835535;  -3013.5660457599;  -3038.8680157201
1370;12560;  -3041.0759333532;  -3009.7772540899;  -3057.1452110901
1371;12561;  -3057.4037779263;  -3011.4097795799;  -3081.0178840502
1372;12565;  -3058.0838685231;  -3010.1898806999;  -3082.6734617702
1373;12568;  -3059.0669302971;  -3010.3445963199;  -3084.0818106402
1374;12571;  -3064.0956376717;  -3009.9932300799;  -3091.8727399102
1375;12584;  -3067.2591918314;  -3012.1185378500;  -3095.5693475402
1376;12589;  -3084.4476252203;  -3007.4735578299;  -3123.9674291402
1377;12597;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
1378;12634;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
1379;12655;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
1380;12670;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1381;12712;  -2975.3979059726;  -3002.6775066000;  -2961.3920920101
1382;12713;  -2995.2795026656;  -3002.2037010100;  -2991.7245007001
1383;12714;  -2995.2577403506;  -3008.7611240000;  -2988.3248720201
1384;12715;  -3001.9162247993;  -3007.8972680200;  -2998.8454548201
1385;12717;  -3006.1457836954;  -3009.8007015500;  -3004.2692863001
1386;12722;  -3016.0993330841;  -3004.7619149300;  -3021.9201576501
1387;12730;  -3039.0004489127;  -3009.8246016100;  -3053.9798283801
1388;12732;  -3057.7394808225;  -3010.2993258399;  -3082.0960685201
1389;12734;  -3060.5172669783;  -3008.6594634599;  -3087.1419510601
1390;12735;  -3062.2036040363;  -3010.8402283399;  -3088.5744404102
1391;12736;  -3069.7419164863;  -3012.2379069599;  -3099.2654593902
1392;12737;  -3074.7911646918;  -3014.1180741899;  -3105.9417680202
1393;12753;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
1394;12762;  -3086.3891557473;  -3011.0127007399;  -3125.0887181202
1395;12765;  -3102.2938144825;  -3006.6519174998;  -3151.3980016902
1396;12769;  -3103.9182650099;  -3005.9224384099;  -3154.2309999802
1397;12774;  -3105.4214528238;  -3004.7391930199;  -3157.1134485901
1398;12776;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1399;12788;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1400;12844;  -2944.3070243904;  -3004.0448282800;  -2913.6366132201
1401;12845;  -2945.0014596980;  -3004.2403831200;  -2914.5871823001
1402;12846;  -2955.1613266141;  -3007.2208823500;  -2928.4330594901
1403;12847;  -2973.1504859472;  -3006.7390879200;  -2955.9055226901
1404;12848;  -3000.0007133494;  -3009.1781689399;  -2995.2888505401
1405;12850;  -3000.9192194198;  -3010.3677988300;  -2996.0681570001
1406;12851;  -3001.2775278352;  -3006.1326627199;  -2998.7848184701
1407;12852;  -3002.0560769564;  -3003.6688020400;  -3001.2280762901
1408;12854;  -3015.9160929180;  -3005.2272045100;  -3021.4039512101
1409;12855;  -3034.2122620566;  -3008.6966745200;  -3047.3124015001
1410;12856;  -3034.3044674467;  -3010.3469808000;  -3046.6046512201
1411;12858;  -3039.9599081356;  -3012.0022571099;  -3054.3138447802
1412;12859;  -3043.2744589426;  -3014.2497144899;  -3058.1762596202
1413;12863;  -3045.4651260259;  -3012.0467263499;  -3062.6227045102
1414;12869;  -2991.1015501927;  -3009.7757550200;  -2981.5138937501
1415;12871;  -3016.6796643351;  -3010.7172254300;  -3019.7408825401
1416;12874;  -3037.1221578674;  -3011.0236043599;  -3050.5216020201
1417;12875;  -3056.7314640158;  -3009.0724185199;  -3081.2004338501
1418;12879;  -3058.9342086836;  -3008.9931700699;  -3084.5747928502
1419;12880;  -3059.4542868956;  -3009.8656263100;  -3084.9139541501
1420;12893;  -3061.6475585025;  -3008.4851020399;  -3088.9420737401
1421;12895;  -3062.3524455841;  -3009.5237968099;  -3089.4755782402
1422;12896;  -3062.8390316871;  -3006.4196578499;  -3091.8057040601
1423;12900;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
1424;12907;  -3009.2071049060;  -3008.7025106600;  -3009.4661722301
1425;12908;  -3028.8242834893;  -3010.9737963299;  -3037.9890291800
1426;12909;  -3036.8935304748;  -3010.3633035299;  -3050.5146031601
1427;12910;  -3040.7481787098;  -3010.7840109599;  -3056.1322953901
1428;12913;  -3061.3008405839;  -3010.9569733499;  -3087.1482438601
1429;12914;  -3065.2658690028;  -3009.9385883099;  -3093.6718420601
1430;12922;  -3077.6688097026;  -3007.5238684599;  -3113.6824233501
1431;12925;  -3084.7491004596;  -3005.7556669199;  -3125.3056815301
1432;12945;  -3084.0600043904;  -3004.0652538899;  -3125.1306787301
1433;12961;  -3084.2749715666;  -3004.4519154699;  -3125.2574950601
1434;12981;  -3086.0907493684;  -3003.4383144599;  -3128.5259243801
1435;12991;  -3104.4035641541;  -3003.9007162099;  -3156.0034468001
1436;12996;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
1437;13001;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1438;13031;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1439;13211;  -3008.2346635163;  -3007.7378373599;  -3008.4897425702
1440;13212;  -3024.0253121884;  -3009.2982868099;  -3031.5864191302
1441;13215;  -3024.0149429458;  -3010.8325745099;  -3030.7829965702
1442;13221;  -3026.6373941190;  -3010.4854015699;  -3034.9301036001
1443;13225;  -3044.5637651583;  -3012.7986987099;  -3060.8724940602
1444;13226;  -3063.1919515424;  -3011.6741148999;  -3089.6420908102
1445;13234;  -3082.2187250616;  -3010.6664547599;  -3118.9548855402
1446;13237;  -3086.1094933679;  -3011.6181181399;  -3124.3546406302
1447;13257;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
1448;13260;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
1449;13272;  -2962.9857719886;  -3005.0250362799;  -2941.4020940300
1450;13273;  -2994.1162908509;  -3007.6439483900;  -2987.1709598900
1451;13274;  -3009.6487784447;  -3009.5030256199;  -3009.7236104400
1452;13275;  -3022.1085345945;  -3009.6735429299;  -3028.4928721901
1453;13276;  -3042.7712726853;  -3007.4467156099;  -3060.9075050100
1454;13277;  -3046.3994337769;  -3009.1334921399;  -3065.5324061701
1455;13280;  -3048.8283112830;  -3009.0644931899;  -3069.2437362101
1456;13297;  -3065.5014980364;  -3008.3048969199;  -3094.8672122001
1457;13298;  -3083.6097849629;  -3009.3325341399;  -3121.7449970901
1458;13300;  -3084.5356392330;  -3008.1895907199;  -3123.7330075102
1459;13311;  -3103.4290675650;  -3006.2743050999;  -3153.3099858102
1460;13320;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1461;13343;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1462;13439;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
1463;13543;  -2991.9658086988;  -3006.2494509400;  -2984.6323422501
1464;13544;  -3017.8549787268;  -3004.1894806100;  -3024.8710794001
1465;13546;  -3033.5609872111;  -3007.4609233599;  -3046.9612068001
1466;13548;  -3036.7104040674;  -3005.7960033699;  -3052.5823866101
1467;13549;  -3037.2648056431;  -3008.1331757800;  -3052.2214831201
1468;13557;  -3053.8205264449;  -3006.9078500999;  -3077.9062975801
1469;13559;  -3056.2083835863;  -3006.1095975499;  -3081.9299579801
1470;13561;  -3056.9414034894;  -3006.4642940399;  -3082.8572156000
1471;13564;  -3057.5917490358;  -3010.4178315399;  -3081.8116458500
1472;13569;  -3067.1709072334;  -3008.6784422699;  -3097.2019400801
1473;13571;  -3078.3309810947;  -3006.5212132499;  -3115.1993452201
1474;13577;  -3079.2273295557;  -3005.1178918999;  -3117.2763835301
1475;13578;  -3079.0527381581;  -3006.2677285299;  -3116.4218081101
1476;13581;  -3081.8825893178;  -3005.5166935599;  -3121.0901475101
1477;13582;  -3082.7479830882;  -3004.4725395899;  -3122.9359357802
1478;13583;  -3102.2311219474;  -3005.7063280799;  -3151.7886035301
1479;13584;  -3105.6110501575;  -3007.4367695499;  -3156.0154064702
1480;13593;  -2953.5583085571;  -3003.9586373300;  -2927.6819169601
1481;13596;  -2978.0716288443;  -3002.6566049900;  -2965.4492812201
1482;13597;  -2981.0978835142;  -3007.2347837200;  -2967.6787515101
1483;13599;  -2987.2882924681;  -3007.7250942400;  -2976.7956885802
1484;13600;  -3008.5725745520;  -3008.2249919499;  -3008.7510294101
1485;13602;  -3025.9622769355;  -3011.1146642400;  -3033.5852954702
1486;13603;  -3044.0694266065;  -3011.6149470499;  -3060.7321120002
1487;13604;  -3047.8906455742;  -3010.4937630899;  -3067.0908452401
1488;13612;  -3065.3976628711;  -3012.1992678499;  -3092.7106295801
1489;13616;  -3065.9353159596;  -3012.6879243999;  -3093.2734383301
1490;13619;  -3089.0272525185;  -3010.9743333499;  -3129.1009574102
1491;13638;  -3015.2448457598;  -3007.4837038100;  -3019.2295489001
1492;13639;  -3036.1530451797;  -3008.5173948199;  -3050.3416611700
1493;13640;  -3039.0196397220;  -3010.4448878600;  -3053.6904065001
1494;13646;  -3039.7361098423;  -3008.5572434500;  -3055.7438736001
1495;13648;  -3016.1163779224;  -3007.1448400499;  -3020.7225190501
1496;13649;  -3021.6819729831;  -3006.1781476100;  -3029.6419023402
1497;13650;  -3036.3559194824;  -3004.2522390699;  -3052.8384985901
1498;13654;  -3036.7424215978;  -3004.9030716299;  -3053.0892889301
1499;13658;  -3037.1428826809;  -3005.2060438000;  -3053.5398024901
1500;13660;  -3048.2788684351;  -3007.3272627999;  -3069.3041238201
1501;13663;  -3071.8810665824;  -3010.2294799399;  -3103.5340465802
1502;13665;  -3079.9304755881;  -3007.8773764399;  -3116.9237701702
