#step;attempt;energy_eV;energy_low_eV;energy_high_eV
411;411;  -3044.4460826518;  -3034.8075999500;  -3183.1623169804
412;412;  -3044.3619573326;  -3036.2637258200;  -3160.9110257803
413;413;  -3047.1887850341;  -3034.6418923200;  -3227.7626122309
414;414;  -3052.8133246657;  -3035.2990232900;  -3304.8776805307
415;415;  -3043.0077182524;  -3036.4599038700;  -3137.2433134503
416;416;  -3029.9512720929;  -3034.8387243200;  -2959.6114697208
417;417;  -3037.8254722221;  -3035.3405922400;  -3073.5876564309
418;418;  -3041.7548877836;  -3034.2719708200;  -3149.4484008703
419;419;  -3046.1299741106;  -3034.5108107800;  -3213.3519978608
420;420;  -3057.8943480315;  -3033.8236697800;  -3404.3175297802
421;421;  -3047.2883670927;  -3033.9298843600;  -3239.5425297408
422;422;  -3036.6264962442;  -3034.5463652200;  -3066.5635674108
423;423;  -3035.8148859076;  -3034.2139043600;  -3058.8560780105
424;424;  -3046.3525694190;  -3034.8748772000;  -3211.5385528007
425;425;  -3041.5826855427;  -3035.6783187700;  -3126.5578367302
426;426;  -3047.7052857419;  -3035.6138835500;  -3221.7237315608
427;427;  -3041.5599407689;  -3035.1515173400;  -3133.7894330604
428;428;  -3052.8607613478;  -3035.1468092800;  -3307.7984732207
429;429;  -3051.4518336781;  -3035.3733160400;  -3282.8525104607
430;430;  -3037.5899405866;  -3035.1889689400;  -3072.1445230709
431;431;  -3018.1853160945;  -3035.6172117500;  -2767.3069364407
432;432;  -3038.1424383312;  -3033.5810212700;  -3103.7899699509
433;433;  -3061.6847241874;  -3033.8863794800;  -3461.7561688007
434;434;  -3052.1621949593;  -3035.1137591000;  -3297.5218534005
435;435;  -3056.1690215328;  -3035.7725040700;  -3349.7139894911
436;436;  -3045.4229059060;  -3035.0589526000;  -3194.5800523006
437;437;  -3019.5168659930;  -3034.2000834600;  -2808.1972322009
438;438;  -3024.7568129878;  -3035.8774649600;  -2864.7093228804
439;439;  -3036.4715120343;  -3034.8588723300;  -3059.6804873505
440;440;  -3025.9225082257;  -3034.5890190600;  -2901.1948114608
441;441;  -3033.6688891344;  -3034.5229343500;  -3021.3775420503
442;442;  -3028.5099707376;  -3034.8414554700;  -2937.3877737108
443;443;  -3039.0253168644;  -3034.3283413700;  -3106.6237940808
444;444;  -3038.6179114026;  -3035.0245370300;  -3090.3334538708
445;445;  -3020.4112332368;  -3034.2033302900;  -2821.9165296706
446;446;  -3047.2612226049;  -3034.3333603900;  -3233.3179308907
447;447;  -3045.7320597033;  -3034.9504809600;  -3200.8996363508
448;448;  -3036.3030160251;  -3034.3270450600;  -3064.7410243605
449;449;  -3031.0657022981;  -3033.7772901200;  -2992.0407578803
450;450;  -3045.0728041918;  -3034.8191545100;  -3192.6424700807
451;451;  -3044.1476494914;  -3034.9808750600;  -3176.0750979708
452;452;  -3028.1661999695;  -3034.8588844600;  -2931.8456463306
453;453;  -3049.1530252065;  -3036.2955717200;  -3234.1964169812
454;454;  -3038.4687755242;  -3034.7799900800;  -3091.5574661307
455;455;  -3034.0868027781;  -3034.9101860100;  -3022.2367403903
456;456;  -3036.6535575452;  -3034.8089471500;  -3063.2010355807
457;457;  -3034.3418690324;  -3034.3148389500;  -3034.7308837105
458;458;  -3032.4443197522;  -3034.4089774500;  -3004.1691310103
459;459;  -3025.5105447268;  -3034.9156519600;  -2890.1530305604
460;460;  -3047.8720982036;  -3035.5293947100;  -3225.5072512709
461;461;  -3051.6403051782;  -3034.3679248100;  -3300.2229542004
462;462;  -3038.6493557852;  -3034.3287684100;  -3100.8308867706
463;463;  -3057.5487727955;  -3034.3935723300;  -3390.7964750610
464;464;  -3043.2371832719;  -3034.9224165100;  -3162.9026088606
465;465;  -3023.7981212870;  -3033.5905474500;  -2882.8663455805
466;466;  -3051.8434640056;  -3035.5232701300;  -3286.7223249205
467;467;  -3049.4851863806;  -3035.0109374500;  -3257.7973625303
468;468;  -3053.5504386758;  -3034.7860109700;  -3323.6065077907
469;469;  -3025.3547580648;  -3034.6967119100;  -2890.9061421604
470;470;  -3053.2618043953;  -3034.0545917200;  -3329.6903976408
471;471;  -3035.8330036727;  -3034.9332611900;  -3048.7820219907
472;472;  -3043.5396253573;  -3034.4620318500;  -3174.1835894606
473;473;  -3042.9026555007;  -3034.0877956800;  -3169.7653784304
474;474;  -3040.4368233187;  -3034.1932604500;  -3130.2936562601
475;475;  -3037.0452967626;  -3034.8797600500;  -3068.2115194306
476;476;  -3052.4645170462;  -3035.0385429600;  -3303.2576739705
477;477;  -3016.5715828813;  -3035.0243175300;  -2751.0013740905
478;478;  -3047.2839056192;  -3034.7559196200;  -3227.5856289608
479;479;  -3041.8049096883;  -3034.7874166600;  -3142.8000805506
480;480;  -3043.4693405248;  -3034.6927432100;  -3169.7813926805
481;481;  -3038.0186948731;  -3034.2639244700;  -3092.0570354706
482;482;  -3029.6220318591;  -3034.7460086000;  -2955.8781885308
483;483;  -3051.6384216514;  -3034.3524244100;  -3300.4170435705
484;484;  -3059.2066884266;  -3034.1123511600;  -3420.3622848304
485;485;  -3054.1780121138;  -3034.4228183900;  -3338.4931026307
486;486;  -3034.4636415150;  -3036.5853412500;  -3003.9283169505
487;487;  -3050.8100590955;  -3034.5992768200;  -3284.1142774405
488;488;  -3043.1551279065;  -3035.4081375400;  -3154.6491632506
489;489;  -3025.9698272516;  -3033.5936838400;  -2916.2479229104
490;490;  -3040.7603679878;  -3034.5331211000;  -3130.3823827008
491;491;  -3016.9858745064;  -3033.6026610500;  -2777.8384768005
492;492;  -3042.3233804859;  -3036.0082739300;  -3133.2098641703
493;493;  -3060.4682193625;  -3035.0205945600;  -3426.7083003406
494;494;  -3054.0082173579;  -3034.7052195600;  -3331.8153420509
495;495;  -3022.8639168498;  -3033.5849981700;  -2868.5670140404
496;496;  -3033.8791741980;  -3034.3902850500;  -3026.5233097004
497;497;  -3044.9130989173;  -3033.7602800500;  -3205.4235322805
498;498;  -3015.8141790662;  -3034.4621574300;  -2747.4340391105
499;499;  -3045.0731161030;  -3033.4548980900;  -3212.2815349208
500;500;  -3039.1973742577;  -3034.6746398600;  -3104.2881882302
501;501;  -3038.0565429051;  -3035.0384328100;  -3081.4929301602
502;502;  -3044.9943599461;  -3033.4677170900;  -3210.8848367906
503;503;  -3047.6392670467;  -3035.0004594000;  -3229.5359262408
504;504;  -3025.8343928829;  -3034.4730664300;  -2901.5073280204
505;505;  -3036.5210047795;  -3034.0329750700;  -3072.3285196006
506;506;  -3039.2065094253;  -3034.3317796700;  -3109.3632110502
507;507;  -3038.8769719450;  -3034.9562784500;  -3095.3032637606
508;508;  -3033.4346556312;  -3035.0544329400;  -3010.1229565105
509;509;  -3039.3165138121;  -3035.5183492900;  -3093.9793789302
510;510;  -3022.8692348316;  -3033.3553312300;  -2871.9542153004
511;511;  -3042.8703038464;  -3035.2592724500;  -3152.4076291005
512;512;  -3016.5496921973;  -3034.3834555600;  -2759.8876662205
513;513;  -3022.2818621590;  -3034.3525155800;  -2848.5620309109
514;514;  -3030.8003473762;  -3034.1987411100;  -2981.8909499003
515;515;  -3052.7318761879;  -3034.8643302800;  -3309.8800977205
516;516;  -3034.8620538861;  -3034.9864236200;  -3033.0721351105
517;517;  -3034.3408945330;  -3034.6934306900;  -3029.2672237404
518;518;  -3047.7798903862;  -3035.4460498600;  -3225.2874883708
519;519;  -3033.9669856824;  -3034.0423033500;  -3032.8830201305
520;520;  -3042.3051808972;  -3035.5427727300;  -3139.6291918403
521;521;  -3061.1985062303;  -3034.6953849900;  -3442.6292033808
522;522;  -3032.3140996139;  -3034.3685734100;  -3002.7462851204
523;523;  -3034.6385692426;  -3034.5343927300;  -3036.1378688705
524;524;  -3044.6259521825;  -3035.1571546300;  -3180.9000920806
525;525;  -3053.9424507937;  -3035.3103430900;  -3322.0941815407
526;526;  -3037.4900322557;  -3034.9371820200;  -3074.2304386507
527;527;  -3062.9699929017;  -3034.9671904100;  -3465.9839767911
528;528;  -3037.9208602321;  -3034.7781300800;  -3083.1507688907
529;529;  -3041.8531049195;  -3033.6992343400;  -3159.2029261504
530;530;  -3027.6857292920;  -3034.6827542500;  -2926.9851331808
531;531;  -3048.7450428226;  -3035.1581422900;  -3244.2865752810
532;532;  -3016.1129909717;  -3033.5580144600;  -2765.0456766505
533;533;  -3031.1137611461;  -3033.8307494100;  -2992.0110940202
534;534;  -3022.5693387920;  -3034.7893851200;  -2846.6994573603
535;535;  -3034.8575202662;  -3034.5071250200;  -3039.9003792504
536;536;  -3053.7975246517;  -3034.4605286500;  -3332.0939486405
537;537;  -3030.7326057367;  -3034.3252552800;  -2979.0274949503
538;538;  -3029.2130585132;  -3034.9358344200;  -2946.8513478310
539;539;  -3037.1609183503;  -3034.2028822800;  -3079.7327252806
540;540;  -3053.1045969908;  -3034.8039261900;  -3316.4863156407
541;541;  -3037.6602223004;  -3035.7143636500;  -3065.6648567307
542;542;  -3013.9949308864;  -3033.9820027700;  -2726.3426693505
543;543;  -3036.4508609539;  -3034.6180888600;  -3062.8279631506
544;544;  -3031.9859874309;  -3034.1585371500;  -3000.7188341604
545;545;  -3035.1395203172;  -3035.4869233700;  -3030.1397247305
546;546;  -3028.1752532853;  -3034.1563794200;  -2942.0953878001
547;547;  -3021.0551813326;  -3033.7396241500;  -2838.5017445909
548;548;  -3036.1038732244;  -3033.7539671200;  -3069.9235247106
549;549;  -3045.6339183703;  -3034.6318608400;  -3203.9746072208
550;550;  -3037.9203102613;  -3035.4648890300;  -3073.2585266007
551;551;  -3044.8470682814;  -3034.1468218200;  -3198.8441175507
552;552;  -3022.5910146119;  -3033.9999009600;  -2858.3952795503
553;553;  -3051.3658538229;  -3035.1296102100;  -3285.0365096005
554;554;  -3044.6326963758;  -3034.8097204600;  -3186.0041415606
555;555;  -3042.4759347797;  -3034.2807932300;  -3160.4197243505
556;556;  -3051.7345166351;  -3033.4891490100;  -3314.3203166205
557;557;  -3045.8704769105;  -3035.0251673000;  -3201.9552628508
558;558;  -3054.1582749165;  -3034.3081677900;  -3339.8393511609
559;559;  -3055.0087237545;  -3034.2557131400;  -3353.6843112408
560;560;  -3037.0636032535;  -3033.8372306600;  -3083.4972869109
561;561;  -3040.8159324865;  -3034.1444147700;  -3136.8318556903
562;562;  -3019.3756837441;  -3033.4257497400;  -2817.1683128002
563;563;  -3037.6186594592;  -3035.0910112600;  -3073.9963602607
564;564;  -3034.7652338877;  -3034.5672539200;  -3037.6145449707
565;565;  -3030.6204940769;  -3033.7407376400;  -2985.7142105203
566;566;  -3029.9388242475;  -3034.0392153300;  -2970.9263398307
567;567;  -3037.3292210435;  -3035.6594852100;  -3061.3599190605
568;568;  -3053.6029096644;  -3033.7707908000;  -3339.0251003507
569;569;  -3052.6492492627;  -3034.2912915300;  -3316.8554366307
570;570;  -3026.8954794050;  -3033.8575823100;  -2926.6974785506
571;571;  -3034.2527935749;  -3033.6163876700;  -3043.4118939605
572;572;  -3043.9215139412;  -3034.7034086700;  -3176.5877115606
573;573;  -3024.1893788905;  -3035.3776932800;  -2863.1680969504
574;574;  -3055.2152226333;  -3034.0822323500;  -3359.3594456310
575;575;  -3030.0089613454;  -3033.6309909000;  -2977.8810159008
576;576;  -3042.8354010509;  -3034.1905603600;  -3167.2512229305
577;577;  -3055.0999117528;  -3034.5288575700;  -3351.1567975410
578;578;  -3037.1967874340;  -3034.9679226800;  -3069.2744219606
579;579;  -3031.4150188285;  -3033.8775504000;  -2995.9744710702
580;580;  -3025.9209548839;  -3034.3125655100;  -2905.1495988506
581;581;  -3054.1520831545;  -3034.9419598500;  -3330.6225659305
582;582;  -3036.0534510535;  -3034.4415788300;  -3059.2513808507
583;583;  -3026.5914694200;  -3033.9407107100;  -2920.8218054105
584;584;  -3047.4209038054;  -3034.8032312200;  -3229.0133889703
585;585;  -3028.6519472958;  -3035.7931403500;  -2925.8764960407
586;586;  -3024.0553191394;  -3034.3357672000;  -2876.0999732303
587;587;  -3044.8202084438;  -3034.0059576500;  -3200.4579985005
588;588;  -3043.3199800724;  -3034.3291953400;  -3172.7145995706
589;589;  -3050.7408983327;  -3035.3737416000;  -3271.9037286503
590;590;  -3035.3388766943;  -3033.9075558000;  -3055.9383269104
591;591;  -3037.5062788917;  -3035.3104394600;  -3069.1086157507
592;592;  -3020.3390012072;  -3034.7176425500;  -2813.4028014402
593;593;  -3030.1136939469;  -3035.8502079600;  -2947.5542655910
594;594;  -3038.5735589121;  -3034.9194539200;  -3091.1631313607
595;595;  -3036.4575974324;  -3033.9905971300;  -3071.9624587909
596;596;  -3027.7625727031;  -3033.7763343600;  -2941.2130195206
597;597;  -3046.8421583616;  -3034.8256007500;  -3219.7834472610
598;598;  -3050.9450169921;  -3034.8413443500;  -3282.7077224805
599;599;  -3036.4206339232;  -3035.3954404000;  -3051.1751330906
600;600;  -3033.3491560949;  -3034.7635486900;  -3012.9933365405
601;601;  -3042.5283145019;  -3035.8346956800;  -3138.8623149604
602;602;  -3043.0006258074;  -3035.5814312500;  -3149.7770513706
603;603;  -3027.7492276811;  -3034.8354535600;  -2925.7648594007
604;604;  -3043.0536696353;  -3034.3521300100;  -3168.2854978205
605;605;  -3032.4432749067;  -3034.1902536300;  -3007.3009037004
606;606;  -3040.2752446318;  -3036.0826828200;  -3100.6142424509
607;607;  -3037.2407307642;  -3034.4946702900;  -3076.7618027007
608;608;  -3033.4451624831;  -3033.4372173300;  -3033.5595084603
609;609;  -3055.0755961984;  -3033.6708583000;  -3363.1307880709
610;610;  -3046.6659767349;  -3035.0925655300;  -3213.2295397308
611;611;  -3045.9069566881;  -3034.6330616000;  -3208.1599088610
612;612;  -3037.7091911839;  -3035.8030653300;  -3065.1419945406
613;613;  -3018.3852827347;  -3033.8711827900;  -2795.5135084807
614;614;  -3028.0775974800;  -3034.3668048900;  -2937.5638521308
615;615;  -3051.2814694540;  -3035.7781460500;  -3274.4039990804
616;616;  -3038.6969809553;  -3035.3344232100;  -3087.0906298909
617;617;  -3024.6241694340;  -3034.7397233200;  -2879.0419666506
618;618;  -3029.8757738260;  -3035.4382077400;  -2949.8216916508
619;619;  -3039.7825698363;  -3035.1433509600;  -3106.5498186508
620;620;  -3028.5647862942;  -3035.0245773400;  -2935.5960155708
621;621;  -3025.3060161409;  -3034.0787916300;  -2899.0489673806
622;622;  -3035.6370787689;  -3034.1647107700;  -3056.8272754705
623;623;  -3043.2370586306;  -3035.3371112700;  -3156.9324382005
624;624;  -3031.6640406339;  -3033.7302399500;  -3001.9274734403
625;625;  -3045.6395688822;  -3035.5401476100;  -3190.9895924406
626;626;  -3035.9155895844;  -3035.5184629400;  -3041.6310029305
627;627;  -3042.8675646086;  -3036.0034105600;  -3141.6558937405
628;628;  -3030.4303278535;  -3034.6691044500;  -2969.4262107308
629;629;  -3045.3857634463;  -3035.5459096000;  -3187.0001143906
630;630;  -3051.1956597889;  -3035.2178768300;  -3281.1465715206
631;631;  -3032.0600110749;  -3034.8338073700;  -2992.1397675304
632;632;  -3036.0801542172;  -3034.7450152700;  -3055.2953619207
633;633;  -3033.2477843376;  -3034.5862589000;  -3013.9845707404
634;634;  -3036.2297422665;  -3034.5515937500;  -3060.3815149106
635;635;  -3043.0170376191;  -3034.3651874000;  -3167.5337400403
636;636;  -3046.2093144203;  -3035.3380587400;  -3202.6675140208
637;637;  -3045.1040301657;  -3033.8010834900;  -3207.7750903507
638;638;  -3043.1056138337;  -3036.1392121000;  -3143.3654830705
639;639;  -3038.7820923350;  -3035.0921674400;  -3091.8871818209
640;640;  -3036.4916947035;  -3034.9150535900;  -3059.1825813207
641;641;  -3030.2425642476;  -3034.5281114700;  -2968.5653282003
642;642;  -3017.4052099124;  -3034.4493097800;  -2772.1079547006
643;643;  -3057.0681444006;  -3035.7346441800;  -3364.0980895911
644;644;  -3045.0528616767;  -3034.2158874300;  -3201.0176857608
645;645;  -3024.6125437510;  -3036.1220757400;  -2858.9683250704
646;646;  -3036.3164884020;  -3035.0673124000;  -3054.2945246107
647;647;  -3032.2622039774;  -3034.5742772300;  -2998.9870397203
648;648;  -3035.5242657593;  -3035.3064499500;  -3038.6590526105
649;649;  -3040.4091973465;  -3034.9132670200;  -3119.5061654703
650;650;  -3037.5794778708;  -3035.4347381700;  -3068.4463916908
651;651;  -3046.4640555046;  -3034.6860739200;  -3215.9717782408
652;652;  -3045.1860064951;  -3033.9411918300;  -3207.0204356605
653;653;  -3062.4110549087;  -3034.6249467200;  -3462.3063925708
654;654;  -3034.4906344360;  -3034.3302653900;  -3036.7986522905
655;655;  -3026.2797209703;  -3034.4039647900;  -2909.3562855806
656;656;  -3033.2624974795;  -3034.9354016300;  -3009.1862013104
657;657;  -3045.0386531229;  -3035.1703820200;  -3187.0619828406
658;658;  -3042.9891324228;  -3035.3625875200;  -3152.7497267603
659;659;  -3018.3901424707;  -3033.2828784200;  -2804.0551362607
660;660;  -3033.7649151088;  -3036.0604209400;  -3000.7281877904
661;661;  -3044.8793588475;  -3034.9910960900;  -3187.1904067807
662;662;  -3047.8165042805;  -3034.1066544700;  -3245.1275124308
663;663;  -3035.2632929514;  -3035.2555691800;  -3035.3744528206
664;664;  -3035.7279744742;  -3035.1341863900;  -3044.2737227605
665;665;  -3037.3828192109;  -3034.4185278200;  -3080.0446521907
666;666;  -3018.5181105923;  -3034.8688338800;  -2783.1998729407
667;667;  -3047.7518344313;  -3035.1355831400;  -3229.3238644506
668;668;  -3030.6310092611;  -3035.1333190600;  -2965.8341444010
669;669;  -3024.4869864237;  -3034.6591129700;  -2878.0905946606
670;670;  -3050.4957500668;  -3035.4693620200;  -3266.7542660503
671;671;  -3045.1394941894;  -3034.3743229900;  -3200.0709348407
672;672;  -3037.8336662701;  -3035.3091077200;  -3074.1669011006
673;673;  -3039.4352386594;  -3035.9421829100;  -3089.7070039201
674;674;  -3018.7432149529;  -3034.8430688000;  -2787.0354692407
675;675;  -3056.1201045704;  -3034.4929204100;  -3367.3767243807
676;676;  -3037.2762513856;  -3034.4636661400;  -3077.7547422507
677;677;  -3055.0561847891;  -3034.5871340300;  -3349.6450458609
678;678;  -3050.8507458938;  -3035.2757819200;  -3275.0043205903
679;679;  -3037.5333940854;  -3034.5821911000;  -3080.0068598309
680;680;  -3035.9580124055;  -3034.7277283100;  -3053.6641578807
681;681;  -3038.9969371583;  -3035.1611768400;  -3094.2008778207
682;682;  -3055.7698559540;  -3035.1259484400;  -3352.8752407709
683;683;  -3033.5574455600;  -3034.7198598000;  -3016.8280773504
684;684;  -3037.2540918974;  -3035.6950114800;  -3059.6922464506
685;685;  -3038.1652909927;  -3034.8206616300;  -3086.3009161507
686;686;  -3044.6741339096;  -3034.5197764200;  -3190.8147949005
687;687;  -3046.4406276589;  -3036.0011036700;  -3196.6853809808
688;688;  -3047.1440420841;  -3034.4189518900;  -3230.2824724605
689;689;  -3047.4254628879;  -3034.7969976300;  -3229.1732752908
690;690;  -3028.4544037440;  -3034.8246745500;  -2936.7740008005
691;691;  -3045.8216285822;  -3035.5099613700;  -3194.2262779007
692;692;  -3032.9008132932;  -3034.0197481700;  -3016.7971964304
693;693;  -3040.8545432952;  -3035.1366127500;  -3123.1465199402
694;694;  -3045.0478926709;  -3034.9851199100;  -3189.8704739303
695;695;  -3048.3187024719;  -3034.6333316000;  -3245.2774117910
696;696;  -3024.4418182355;  -3033.8728674500;  -2888.7109492504
697;697;  -3044.7783347353;  -3034.8455713200;  -3187.7298324008
698;698;  -3039.2981488026;  -3035.9281373700;  -3087.7990705809
699;699;  -3033.5705979880;  -3035.0134805500;  -3012.8047532204
700;700;  -3051.8533584011;  -3034.5641957000;  -3300.6775373505
701;701;  -3039.6473646339;  -3034.1971927000;  -3118.0857818102
702;702;  -3046.1152558061;  -3035.2692310800;  -3202.2103336306
703;703;  -3054.9641658760;  -3034.7205864500;  -3346.3080624410
704;704;  -3044.6106347489;  -3034.5530520000;  -3189.3585217906
705;705;  -3027.0913654761;  -3036.3261331100;  -2894.1853645306
706;706;  -3036.4256381090;  -3034.3849112900;  -3065.7956072607
707;707;  -3037.6730455950;  -3035.2952409900;  -3071.8942099606
708;708;  -3043.9497452710;  -3035.3620611800;  -3167.5429741607
709;709;  -3023.5123211392;  -3033.9315083800;  -2873.5602525903
710;710;  -3037.8964242708;  -3034.4286514100;  -3087.8043203207
711;711;  -3016.6443305802;  -3034.0366082800;  -2766.3361292205
712;712;  -3014.8644691285;  -3034.0483480500;  -2738.7716933105
713;713;  -3029.8352578305;  -3035.5139104900;  -2948.1085652208
714;714;  -3027.0741043302;  -3034.6628182400;  -2917.8579704706
715;715;  -3046.7101190609;  -3034.5641764300;  -3221.5135063008
716;716;  -3049.9354114489;  -3034.3235420400;  -3274.6201260704
717;717;  -3035.9143258231;  -3034.2105806800;  -3060.4344829707
718;718;  -3014.5063943883;  -3034.2055781900;  -2730.9973939705
719;719;  -3052.1040300353;  -3035.3080781400;  -3293.8299604507
720;720;  -3051.4023333402;  -3035.1411215000;  -3285.4323297505
721;721;  -3036.5036071388;  -3035.4985231600;  -3050.9686914305
722;722;  -3031.1577740832;  -3035.2561108100;  -2972.1748557810
723;723;  -3045.5375875987;  -3035.3284648300;  -3192.4664258908
724;724;  -3038.7507599458;  -3033.5591115100;  -3113.4685286302
725;725;  -3027.7766299934;  -3034.7278818900;  -2927.7347959408
726;726;  -3039.6328431080;  -3034.3995650000;  -3114.9497425410
727;727;  -3043.1298175036;  -3034.8678023500;  -3162.0360463705
728;728;  -3047.2871864916;  -3034.1649504300;  -3236.1413068709
729;729;  -3037.1848334084;  -3033.9780781100;  -3083.3361866009
730;730;  -3045.1019545633;  -3035.2882679400;  -3186.3397090306
731;731;  -3046.5135798911;  -3034.5937777900;  -3218.0623716008
732;732;  -3058.0276587160;  -3034.9045636900;  -3390.8133021902
733;733;  -3043.4470041262;  -3034.0959334200;  -3178.0268291304
734;734;  -3046.9028331458;  -3034.9951047800;  -3218.2778606705
735;735;  -3035.2620075741;  -3036.0679400800;  -3023.6630945705
736;736;  -3054.0690271982;  -3034.7467629400;  -3332.1534331707
737;737;  -3058.3057144525;  -3034.7728961100;  -3396.9880615202
738;738;  -3046.1351667901;  -3035.3136112800;  -3201.8780857108
739;739;  -3022.2098575096;  -3034.1961871400;  -2849.7036071803
740;740;  -3053.6975556731;  -3034.9710768300;  -3323.2074679407
741;741;  -3044.3801336951;  -3034.0243596800;  -3193.4195644208
742;742;  -3039.5735119682;  -3035.7899278900;  -3094.0265365604
743;743;  -3036.7036300548;  -3034.8934927900;  -3062.7549736906
744;744;  -3039.0224206258;  -3034.8594989100;  -3098.9348406702
745;745;  -3037.8034369578;  -3034.2793325100;  -3088.5220524809
746;746;  -3035.8126001122;  -3034.5255503500;  -3054.3357123005
747;747;  -3033.3557882311;  -3036.2984658600;  -2991.0050187004
748;748;  -3016.6459304228;  -3034.3077523200;  -2762.4584715905
749;749;  -3054.6719009068;  -3034.3861378900;  -3346.6229001709
750;750;  -3043.7415816827;  -3034.2209317100;  -3180.7619772604
751;751;  -3052.3264833110;  -3034.5677093000;  -3307.9092688308
752;752;  -3046.6305538058;  -3034.2287858400;  -3225.1157578008
753;753;  -3019.3227927690;  -3034.1694122800;  -2805.6514904706
754;754;  -3019.6588226128;  -3034.7351491900;  -2802.6815954907
755;755;  -3026.8669125519;  -3033.8242570500;  -2926.7373942906
756;756;  -3040.2931756944;  -3035.1339304900;  -3114.5445997902
757;757;  -3036.4392667579;  -3035.4030705500;  -3051.3521156407
758;758;  -3043.0510048027;  -3034.8405342700;  -3161.2154078104
759;759;  -3040.7263257965;  -3034.2461693200;  -3133.9881940902
760;760;  -3033.9196435790;  -3035.3697590800;  -3013.0497029605
761;761;  -3044.3351752266;  -3034.8655378800;  -3180.6214013706
762;762;  -3042.0939765077;  -3035.2389324600;  -3140.7511952703
763;763;  -3018.1125326331;  -3034.7305480600;  -2778.9474489407
764;764;  -3026.6225243837;  -3034.7165097900;  -2910.1345655406
765;765;  -3035.8899025576;  -3035.4574748300;  -3042.1133661306
766;766;  -3037.4417232286;  -3035.0878009400;  -3071.3191753009
767;767;  -3034.2862303065;  -3035.9593492100;  -3010.2068434305
768;768;  -3043.0280805007;  -3034.6439798700;  -3163.6913533103
769;769;  -3018.1777796630;  -3034.8025973100;  -2778.9147989906
770;770;  -3042.7963797246;  -3035.0498518100;  -3154.2837595006
771;771;  -3041.4036042968;  -3035.6565034600;  -3124.1153973302
772;772;  -3046.5999858384;  -3034.7050181600;  -3217.7913626207
773;773;  -3046.8376539329;  -3034.6119486200;  -3222.7889790006
774;774;  -3027.2647049652;  -3035.0407567400;  -2915.3524202706
775;775;  -3044.2580295969;  -3034.4277139400;  -3185.7351077207
776;776;  -3033.4404872038;  -3034.8484366200;  -3013.1773973402
777;777;  -3035.9974180530;  -3034.5499838900;  -3056.8287690807
778;778;  -3041.6235335570;  -3034.5905648200;  -3142.8414295204
779;779;  -3013.8662972159;  -3033.4677439100;  -2731.7639210503
780;780;  -3041.4593652099;  -3034.5210403600;  -3141.3151542903
781;781;  -3019.6837319085;  -3034.1356848300;  -2811.6924380506
782;782;  -3044.6330844153;  -3034.6323070300;  -3188.5634334306
783;783;  -3036.4656503059;  -3035.1228238200;  -3055.7914964206
784;784;  -3036.0161315280;  -3034.2973608800;  -3060.7525344807
785;785;  -3047.9683989400;  -3034.7005998000;  -3238.9174509306
786;786;  -3026.4561030960;  -3033.6368923900;  -2923.1107860806
787;787;  -3033.4527007945;  -3033.6138905200;  -3031.1328717905
788;788;  -3040.2806417824;  -3036.1594803800;  -3099.5920509009
789;789;  -3042.8014351881;  -3034.8374858200;  -3157.4179262803
790;790;  -3036.9260292796;  -3034.8710210600;  -3066.5015351506
791;791;  -3051.0097300527;  -3035.0643749200;  -3280.4939432303
792;792;  -3032.9784675046;  -3035.0477358200;  -3003.1977315304
793;793;  -3027.5417135779;  -3034.0067126900;  -2934.4979888006
794;794;  -3045.6816884430;  -3036.1545204300;  -3182.7958911106
795;795;  -3036.0975179464;  -3033.5136308400;  -3073.2846043806
796;796;  -3029.4929903109;  -3034.9830676000;  -2950.4802586105
797;797;  -3060.8590023764;  -3034.5368580400;  -3439.6850951106
798;798;  -3049.0049725339;  -3035.7343945300;  -3239.9940177010
799;799;  -3044.2076312414;  -3035.9201653000;  -3163.4801457107
800;800;  -3045.6681684994;  -3035.6301821100;  -3190.1340263806
801;801;  -3038.2716956882;  -3035.5619146900;  -3077.2706364507
802;802;  -3019.1951574056;  -3034.6142045400;  -2797.2855247805
803;803;  -3036.8037702145;  -3034.0200839200;  -3076.8663498006
804;804;  -3052.1703046021;  -3035.4707313000;  -3292.5091623905
805;805;  -3040.5339274471;  -3035.4417739000;  -3113.8197740402
806;806;  -3039.8601108136;  -3036.5136608400;  -3088.0219380511
807;807;  -3054.2465504878;  -3034.6585760500;  -3336.1550350709
808;808;  -3033.0050877408;  -3035.6770771400;  -2994.5500405004
809;809;  -3034.2474494224;  -3034.8383813800;  -3025.7428062705
810;810;  -3045.7855322652;  -3035.3853217300;  -3195.4644896606
811;811;  -3034.9781322953;  -3035.7636548400;  -3023.6729577404
812;812;  -3038.2307498204;  -3034.8045927400;  -3087.5397150506
813;813;  -3035.2277965847;  -3033.7324573100;  -3056.7485939605
814;814;  -3035.9477990205;  -3034.6083062300;  -3055.2256668707
815;815;  -3033.1888928099;  -3034.9519502000;  -3007.8151187805
816;816;  -3043.8114014472;  -3034.2467821100;  -3181.4646004306
817;817;  -3028.0191274357;  -3034.8773014900;  -2929.3168618808
818;818;  -3047.5382566091;  -3034.3546253200;  -3237.2759719507
819;819;  -3045.4039374432;  -3034.6842762600;  -3199.6804017607
820;820;  -3044.2567387380;  -3033.9446615100;  -3192.6672889706
