#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1032;7829;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1033;7867;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1034;7870;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1035;7895;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1036;7897;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1037;7908;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1038;7917;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1039;7932;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1040;7935;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1041;7936;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1042;7941;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1043;7943;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1044;7974;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1045;7979;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1046;7988;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1047;8007;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1048;8009;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1049;8012;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1050;8021;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1051;8038;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1052;8048;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1053;8055;  -2972.4634229171;  -3000.4462293700;  -2968.6763618800
1054;8056;  -2977.8263967833;  -3000.2125651999;  -2974.7967583400
1055;8057;  -2988.9297111981;  -3000.0535062799;  -2987.4242692400
1056;8059;  -2989.2706879392;  -3002.8909730200;  -2987.4273828000
1057;8060;  -3002.8889925552;  -3004.5519065400;  -3002.6639416200
1058;8065;  -3005.1528022803;  -3006.3945098099;  -3004.9847554401
1059;8067;  -3005.2790046863;  -3007.0879329299;  -3005.0341928701
1060;8070;  -3013.1573744395;  -3007.6849521498;  -3013.8979862601
1061;8071;  -3015.2297418722;  -3005.2835677799;  -3016.5758101601
1062;8076;  -2976.8197186727;  -3002.0432881000;  -2973.4060797600
1063;8077;  -2985.1831273043;  -3003.7246120099;  -2982.6738102200
1064;8079;  -2998.7860878641;  -3003.2151783399;  -2998.1866756501
1065;8080;  -2999.4264339806;  -3000.8642455099;  -2999.2318473501
1066;8085;  -3006.1521498144;  -3000.6444609999;  -3006.8975344400
1067;8088;  -3000.3839951070;  -3003.3607978098;  -2999.9811286700
1068;8089;  -3001.9736950476;  -3005.5665721298;  -3001.4874520100
1069;8091;  -3012.1792231968;  -3004.3893438099;  -3013.2334687300
1070;8095;  -3012.6467288579;  -3005.9898964299;  -3013.5476331600
1071;8096;  -3013.3153491808;  -3006.2906553499;  -3014.2660381100
1072;8099;  -3015.7224977963;  -3003.8286719199;  -3017.3321520900
1073;8104;  -3017.4320081176;  -3002.3526580499;  -3019.4727762300
1074;8106;  -3019.6206156067;  -3006.7487837999;  -3021.3626286101
1075;8110;  -3020.5022746661;  -3007.9469336399;  -3022.2014553001
1076;8113;  -3023.4449628483;  -3006.6192407799;  -3025.7220767100
1077;8128;  -3023.5337681250;  -3005.7666653599;  -3025.9382840100
1078;8142;  -3030.8217472962;  -3002.2296183898;  -3034.6912711600
1079;8174;  -2985.4462498359;  -3000.2805874000;  -2983.4386405600
1080;8175;  -2995.4501887412;  -3001.4872991800;  -2994.6331546900
1081;8177;  -2995.7836827576;  -2999.8818125600;  -2995.2290612000
1082;8182;  -3001.5864661363;  -3001.3600584099;  -3001.6171070900
1083;8183;  -3002.7365991426;  -3001.9453873100;  -3002.8436780200
1084;8186;  -3013.4169371589;  -3000.6188107599;  -3015.1489752200
1085;8191;  -3015.2053292119;  -3000.7934564799;  -3017.1557640900
1086;8197;  -3015.9086701620;  -3002.8382652699;  -3017.6775571100
1087;8202;  -3017.4553697711;  -3006.1861802999;  -3018.9804887201
1088;8206;  -3018.9887690469;  -3004.7724355299;  -3020.9127405701
1089;8208;  -3019.6550160771;  -3006.7303380399;  -3021.4041810401
1090;8238;  -3028.1972558415;  -3002.3918163798;  -3031.6896423001
1091;8241;  -3029.6501185126;  -3002.6591565098;  -3033.3029480001
1092;8247;  -3001.3681169285;  -3009.5540884800;  -3000.2602661500
1093;8250;  -3002.4734495046;  -3006.0368485900;  -3001.9911958801
1094;8251;  -3006.3267641733;  -3008.0083672100;  -3006.0991839501
1095;8253;  -3007.3521623175;  -3009.7415813200;  -3007.0287896201
1096;8255;  -3007.7293324487;  -3006.8701803600;  -3007.8456060400
1097;8267;  -3009.7047667660;  -3006.1884910199;  -3010.1806429400
1098;8276;  -3014.3504070862;  -3007.8510618099;  -3015.2299978200
1099;8277;  -3015.2706529907;  -3007.0929316099;  -3016.3773872300
1100;8282;  -3016.8960795946;  -3010.7706874899;  -3017.7250612700
1101;8285;  -3029.1882791655;  -3004.7343187098;  -3032.4977628301
1102;8293;  -2993.7208263564;  -3004.3557171400;  -2992.2815504000
1103;8295;  -3002.1234667362;  -3005.0885587399;  -3001.7221851700
1104;8304;  -3003.1471974404;  -3005.1620722299;  -3002.8745137900
1105;8306;  -3017.2947761967;  -3006.0180485999;  -3018.8209153200
1106;8311;  -3017.5069081408;  -3006.4158877999;  -3019.0079145200
1107;8316;  -3017.4442886494;  -3005.6167878499;  -3019.0449668201
1108;8324;  -3017.8094399914;  -3006.6651568999;  -3019.3176547001
1109;8328;  -3018.5622575784;  -3003.9345356399;  -3020.5419044701
1110;8336;  -3031.2267361920;  -3003.1218561698;  -3035.0303180901
1111;8350;  -3030.8596718561;  -3003.0695689798;  -3034.6206533001
1112;8356;  -3031.9232309590;  -3002.8401533098;  -3035.8591975101
1113;8373;  -3032.5726564972;  -3002.2652751198;  -3036.6743145401
1114;8395;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
1115;8496;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1116;8507;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1117;8508;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1118;8514;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1119;8544;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1120;8547;  -2994.7147761563;  -3005.4574793999;  -2993.2609093701
1121;8549;  -3001.8400861836;  -3004.3788749999;  -3001.4964984800
1122;8550;  -3006.5674107520;  -3006.3364337499;  -3006.5986700900
1123;8553;  -3018.2456326865;  -3004.2218984599;  -3020.1435387301
1124;8555;  -3017.9595864386;  -3000.6595256899;  -3020.3008950600
1125;8556;  -3027.1742831419;  -3003.6356705798;  -3030.3598879400
1126;8564;  -3027.6852935407;  -3004.9488585498;  -3030.7623354100
1127;8569;  -3030.9307072589;  -3005.3317004199;  -3034.3951561000
1128;8571;  -3031.2509299893;  -3007.6172482599;  -3034.4494010000
1129;8575;  -3030.8030359475;  -3003.3653825598;  -3034.5163185401
1130;8576;  -3041.7928165348;  -3000.1317857198;  -3047.4310239401
1131;8577;  -3042.2101733200;  -2999.7044852798;  -3047.9626926501
1132;8578;  -3042.6994287407;  -3000.7604849298;  -3048.3752475800
1133;8579;  -3042.9060723505;  -3001.3928266898;  -3048.5242792101
1134;8594;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
1135;8597;  -2997.7837356809;  -3003.3061011200;  -2997.0363647900
1136;8603;  -3003.3719806176;  -3008.0841530999;  -3002.7342574200
1137;8605;  -3010.6617844351;  -3006.0603884799;  -3011.2845156600
1138;8614;  -3011.4233705520;  -3006.7824819899;  -3012.0514465200
1139;8618;  -3018.1206364258;  -3010.2846853798;  -3019.1811170800
1140;8621;  -3027.3241309198;  -3005.6731394698;  -3030.2542739801
1141;8624;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
1142;8626;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
1143;8628;  -3044.0279964432;  -2996.9528309398;  -3050.3989273001
1144;8630;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
1145;8632;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1146;8646;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1147;8648;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1148;8651;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1149;8696;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1150;8713;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1151;8716;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1152;8719;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1153;8721;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1154;8735;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1155;8741;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1156;8790;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1157;8792;  -3014.5148848880;  -3005.3891082799;  -3015.7499244500
1158;8794;  -3018.0668265085;  -3008.0590031299;  -3019.4212381200
1159;8805;  -3019.6754270203;  -3011.1238648399;  -3020.8327551101
1160;8812;  -3031.4361243678;  -3008.9198540398;  -3034.4833701901
1161;8814;  -3031.9532123470;  -3004.0595333098;  -3035.7282113001
1162;8819;  -3003.9883265419;  -3003.6392888999;  -3004.0355636501
1163;8835;  -3006.2106999472;  -3004.7166452699;  -3006.4128982601
1164;8838;  -3006.7250920504;  -3005.1577559899;  -3006.9372079201
1165;8842;  -3006.9748519230;  -3002.7972984899;  -3007.5402223001
1166;8843;  -3015.8168354993;  -3003.4419193599;  -3017.4915982801
1167;8846;  -3019.4168023913;  -3003.3898599199;  -3021.5858131901
1168;8851;  -3027.7880561532;  -3003.4443938198;  -3031.0826125901
1169;8858;  -3027.9616293521;  -3004.5369008399;  -3031.1318216201
1170;8859;  -3027.9180561198;  -3007.6641758699;  -3030.6591207401
1171;8860;  -3027.6650943370;  -3004.9185953498;  -3030.7434982201
1172;8861;  -3043.3200960109;  -3000.5553767098;  -3049.1076714101
1173;8869;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
1174;8888;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
1175;8901;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1176;8908;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1177;8926;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1178;8961;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1179;8966;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1180;8994;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1181;8995;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1182;9014;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1183;9015;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1184;9022;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1185;9023;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1186;9031;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1187;9032;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1188;9048;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1189;9056;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1190;9067;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1191;9075;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1192;9077;  -3001.0665846314;  -3004.1297190299;  -3000.6520344700
1193;9078;  -3001.6204787218;  -3000.9660181399;  -3001.7090503300
1194;9079;  -3006.0242256297;  -3000.7476944599;  -3006.7383264700
1195;9081;  -3007.8856936885;  -3005.9353390199;  -3008.1496454900
1196;9090;  -3008.6013814894;  -3000.5005783999;  -3009.6977059700
1197;9093;  -3017.0520384705;  -3000.2414961998;  -3019.3270979700
1198;9099;  -3018.3369534376;  -3002.8516798099;  -3020.4326573300
1199;9100;  -3031.1887787442;  -3005.1992033598;  -3034.7060852900
1200;9104;  -3042.6717162804;  -3000.0397216398;  -3048.4413293501
1201;9105;  -3043.2408550945;  -2998.7535099498;  -3049.2615625501
1202;9106;  -3043.0100365919;  -3000.2681006398;  -3048.7945286001
1203;9110;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1204;9118;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1205;9120;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1206;9136;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1207;9154;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1208;9160;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1209;9165;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1210;9185;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1211;9199;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1212;9207;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1213;9215;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1214;9238;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1215;9253;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1216;9254;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1217;9257;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1218;9267;  -3002.6106136530;  -2995.8645867099;  -3003.5235891200
1219;9270;  -3004.0102635659;  -2998.4248154399;  -3004.7661717700
1220;9272;  -3006.0367031855;  -2999.1049334199;  -3006.9748162100
1221;9273;  -3005.8835414980;  -3001.6040972299;  -3006.4627013001
1222;9280;  -3013.7853585670;  -3003.0346968899;  -3015.2403024101
1223;9283;  -3016.1210953169;  -3000.8953928699;  -3018.1816700701
1224;9289;  -3016.2226817525;  -3005.5892858399;  -3017.6617554001
1225;9302;  -3016.6349953215;  -3003.7121353199;  -3018.3839142401
1226;9304;  -3029.0134424270;  -3003.3744394998;  -3032.4833041501
1227;9310;  -3030.2548401964;  -3001.0660071798;  -3034.2051191801
1228;9334;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
1229;9339;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1230;9367;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1231;9375;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1232;9387;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1233;9388;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1234;9397;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1235;9399;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1236;9408;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1237;9419;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1238;9426;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1239;9442;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1240;9445;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1241;9449;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1242;9471;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1243;9474;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1244;9476;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1245;9494;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1246;9497;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1247;9506;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1248;9507;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1249;9509;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1250;9519;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1251;9532;  -3005.4966509234;  -3002.4765296599;  -3005.9053798900
1252;9538;  -2986.9091397266;  -2998.2434477499;  -2985.3752079400
1253;9539;  -2987.8756655129;  -3000.4187692199;  -2986.1781410200
1254;9540;  -2997.1710026475;  -3001.2191298199;  -2996.6231482100
1255;9543;  -3009.7763208991;  -3000.8616480798;  -3010.9827906700
1256;9546;  -3013.0660359506;  -3001.4294886899;  -3014.6408713700
1257;9548;  -3018.4913799630;  -3003.1841384399;  -3020.5629898301
1258;9551;  -3019.5733007239;  -3003.3459974399;  -3021.7694274101
1259;9557;  -3029.6155061321;  -3005.3596632399;  -3032.8981775001
1260;9566;  -3041.8811136275;  -3003.0566018898;  -3047.1354399201
1261;9572;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
1262;9604;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
1263;9627;  -3016.7926795004;  -3004.9990499199;  -3018.3887737001
1264;9631;  -2996.8961253287;  -3003.6267149199;  -2995.9852390801
1265;9633;  -2966.2449468997;  -2996.2617524400;  -2962.1826140200
1266;9637;  -2998.7321031539;  -3003.7323789699;  -2998.0553894101
1267;9642;  -3005.9203048862;  -3002.1210884399;  -3006.4344729200
1268;9643;  -3007.2896603569;  -3003.0641445899;  -3007.8615217300
1269;9648;  -3008.4312719253;  -2998.4239489098;  -3009.7856158200
1270;9649;  -2971.3656060404;  -2996.9280720700;  -2967.9061024600
1271;9651;  -2974.9925961537;  -3003.5270885000;  -2971.1308725500
1272;9652;  -2987.1074151271;  -3003.4016337099;  -2984.9022324400
1273;9655;  -2991.2771963348;  -2999.5218951900;  -2990.1613976800
1274;9656;  -3002.5808805344;  -3001.3814477499;  -3002.7432061100
1275;9658;  -3014.7140439708;  -3005.0634043298;  -3016.0201160200
1276;9659;  -3000.2356310159;  -3005.9352508599;  -2999.4642713500
1277;9662;  -3002.1013748602;  -3005.8942007799;  -3001.5880716900
1278;9665;  -3005.5626619544;  -3007.2401999099;  -3005.3356318800
1279;9668;  -3008.6265411848;  -3004.1418569199;  -3009.2334772000
1280;9669;  -3015.7594456914;  -2999.1058948599;  -3018.0132587100
1281;9671;  -3030.6814862431;  -3002.8102534298;  -3034.4534474301
1282;9680;  -3031.2767371252;  -3003.3402997498;  -3035.0575227901
1283;9688;  -3032.1466484172;  -3002.8521332098;  -3036.1112299300
1284;9706;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1285;9714;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
1286;9726;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1287;9743;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
1288;9861;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1289;9868;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1290;9872;  -3012.7401515225;  -2999.2675614198;  -3014.5634683200
1291;9877;  -3018.1271397487;  -3002.1827230398;  -3020.2849819000
1292;9878;  -3019.6563529255;  -2998.8132280799;  -3022.4771631300
1293;9889;  -3031.5431443210;  -3000.5313694999;  -3035.7401316501
1294;9893;  -3031.5915149900;  -3004.2524768499;  -3035.2914514601
1295;9917;  -3032.9550550672;  -3004.3879446998;  -3036.8211930401
1296;9922;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
1297;9941;  -3043.1677415198;  -3002.0727156898;  -3048.7293484801
1298;9944;  -3044.4617263568;  -3000.2900541198;  -3050.4397121301
1299;9961;  -2991.8637229973;  -2999.0684685299;  -2990.8886667200
1300;9962;  -2994.8202945650;  -3001.8079700800;  -2993.8746155200
1301;9964;  -2987.4295726660;  -3005.6860305300;  -2984.9588297700
1302;9967;  -2987.7363889638;  -3000.0584586700;  -2986.0687781700
1303;9969;  -3003.7797326166;  -3001.9664182500;  -3004.0251380300
1304;9972;  -3016.3644603448;  -2999.7421843099;  -3018.6140407800
1305;9973;  -3017.9019430084;  -2999.7825609599;  -3020.3541347100
1306;9980;  -3018.6486873584;  -2998.2978212299;  -3021.4028775900
1307;9982;  -3030.6833424900;  -2998.7441126998;  -3035.0058472000
1308;9986;  -3031.4699176590;  -3002.5212972598;  -3035.3876874000
1309;10029;  -3042.7752500209;  -3002.5578022198;  -3048.2180897101
1310;10035;  -3043.0681613724;  -3003.3332909898;  -3048.4456913101
1311;10041;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
1312;10042;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1313;10053;  -2991.3038732252;  -3003.5348079499;  -2989.6485962100
1314;10054;  -2991.3935424506;  -3002.6964040100;  -2989.8638664801
1315;10057;  -2998.3747767023;  -3000.7469165799;  -2998.0537424800
1316;10058;  -3009.4526706361;  -3002.1686905798;  -3010.4384501401
1317;10059;  -2993.3543256120;  -3004.9181319199;  -2991.7893346100
1318;10060;  -3004.5286013329;  -3002.2783082099;  -3004.8331453900
1319;10063;  -3010.4211469464;  -3002.1401557899;  -3011.5418572300
1320;10065;  -3012.2281317814;  -2997.8755879199;  -3014.1705373700
1321;10066;  -3015.1442341858;  -2999.9134374199;  -3017.2054983800
1322;10067;  -3017.7955517908;  -2996.1364854399;  -3020.7267876700
1323;10068;  -3020.3674884254;  -3000.5838096199;  -3023.0449182000
1324;10081;  -3029.0508647252;  -3001.0877510099;  -3032.8352606400
1325;10083;  -3029.1394504736;  -3003.2054981999;  -3032.6492292501
1326;10084;  -3041.7928165348;  -3000.1317857198;  -3047.4310239401
1327;10086;  -3042.8596147312;  -3002.5304310298;  -3048.3175762301
1328;10102;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
1329;10107;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
1330;10131;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1331;10148;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1332;10150;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1333;10152;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1334;10161;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1335;10165;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1336;10167;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1337;10169;  -2999.9432111796;  -3003.7514444599;  -2999.4278228500
1338;10170;  -3002.5677434397;  -3006.0130875399;  -3002.1014668200
1339;10171;  -3012.1519879391;  -3004.2837915199;  -3013.2168325300
1340;10178;  -3027.7048679496;  -3002.1924957298;  -3031.1575920700
1341;10180;  -3028.4823357756;  -3007.0749923599;  -3031.3795046601
1342;10196;  -3032.5061587437;  -3007.3534648199;  -3035.9102057001
1343;10200;  -3043.5527106921;  -2999.9795049698;  -3049.4497028301
1344;10206;  -3043.5527106921;  -2999.9795049698;  -3049.4497028301
1345;10213;  -3044.0659357913;  -3002.1888126698;  -3049.7333881101
1346;10216;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1347;10257;  -2991.4227300797;  -2996.5193692800;  -2990.7329749700
1348;10260;  -2992.9899299918;  -2994.7190368899;  -2992.7559208200
1349;10261;  -2994.2394080678;  -2996.3518459399;  -2993.9535206900
1350;10262;  -2997.4737173940;  -2998.5918348599;  -2997.3223966500
1351;10263;  -2999.5242032663;  -3000.6623555099;  -2999.3701711100
1352;10264;  -3011.0556749055;  -3002.5845103499;  -3012.2021223600
1353;10266;  -3015.7822845375;  -3002.5716002299;  -3017.5701562400
1354;10268;  -3025.6541286700;  -3001.9870445698;  -3028.8571202000
1355;10270;  -3028.4823357756;  -3007.0749923599;  -3031.3795046601
1356;10273;  -3044.7093771782;  -3000.9659764898;  -3050.6294027001
1357;10292;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
1358;10352;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1359;10362;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1360;10367;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1361;10372;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1362;10373;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1363;10376;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1364;10387;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
1365;10393;  -2995.9659353203;  -3006.4938029699;  -2994.5411433700
1366;10394;  -2996.4331364097;  -3006.9935523299;  -2995.0039395300
1367;10395;  -3011.8557151059;  -3006.3933180399;  -3012.5949701600
1368;10398;  -3017.0733838795;  -3006.6828548399;  -3018.4795890700
1369;10406;  -3026.8431474254;  -3010.0356509599;  -3029.1177947200
1370;10418;  -3032.7748734732;  -3009.5468987598;  -3035.9184380100
1371;10449;  -2991.8974238463;  -3001.1291149199;  -2990.6480503200
1372;10451;  -3006.7333426457;  -3000.6077946399;  -3007.5623454200
1373;10453;  -3018.5116655266;  -3006.1489766299;  -3020.1847735301
1374;10455;  -3028.0359470089;  -3006.9935023999;  -3030.8837322101
1375;10459;  -3042.3983370340;  -3004.1819417798;  -3047.5703637100
1376;10469;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1377;10487;  -2990.2650649809;  -3000.5041665499;  -2988.8793532700
1378;10488;  -3002.4543968557;  -2998.9787623199;  -3002.9247728400
1379;10490;  -3003.1071861867;  -3004.6940408599;  -3002.8924287600
1380;10493;  -3013.3424031646;  -3003.5094364499;  -3014.6731505000
1381;10494;  -3013.2551822248;  -3002.7015555499;  -3014.6834602800
1382;10495;  -3013.8954964871;  -3004.0329536899;  -3015.2302465100
1383;10497;  -3018.2633986910;  -2999.9041789099;  -3020.7480489000
1384;10504;  -3028.0415383951;  -3001.4031014798;  -3031.6466588001
1385;10505;  -3029.4981957077;  -3002.5562914598;  -3033.1443859501
1386;10519;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1387;10534;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
1388;10629;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1389;10642;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1390;10654;  -2990.6397316611;  -3004.8047064200;  -2988.7227107900
1391;10655;  -3003.8887152158;  -3003.7747052999;  -3003.9041447800
1392;10658;  -3020.3052054055;  -3006.3564032199;  -3022.1929705001
1393;10665;  -2999.6203899211;  -3000.8553801399;  -2999.4532521700
1394;10666;  -3002.9236016044;  -3005.1856663599;  -3002.6174644300
1395;10667;  -3016.0760516764;  -3002.6935758700;  -3017.8871728300
1396;10668;  -3019.3131777147;  -3001.3554302799;  -3021.7434945500
1397;10669;  -3026.0507261690;  -3001.2903231099;  -3029.4016823300
1398;10674;  -3041.9662720831;  -2999.5517395999;  -3047.7064548501
1399;10682;  -3041.7669859742;  -3002.0411903998;  -3047.1432877701
1400;10683;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
1401;10686;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
1402;10689;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
1403;10706;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
1404;10720;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
1405;10722;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
1406;10748;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1407;10749;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
1408;10762;  -2986.3303630543;  -3000.5782651399;  -2984.4021191900
1409;10764;  -3001.9861522933;  -3002.4461316999;  -3001.9239008500
1410;10768;  -3010.7469191062;  -3005.4796373099;  -3011.4597681800
1411;10771;  -3019.1740450306;  -3006.1731026499;  -3020.9335312500
1412;10775;  -3019.7707129312;  -3006.6388301999;  -3021.5479200000
1413;10781;  -3020.8415897799;  -3004.0683108099;  -3023.1116062401
1414;10786;  -3027.3691384760;  -3005.2335330199;  -3030.3648669101
1415;10789;  -3027.6688050454;  -3002.3341581399;  -3031.0974766601
1416;10795;  -3044.0659357913;  -3002.1888126698;  -3049.7333881101
1417;10801;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
1418;10802;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
1419;10812;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
