#step;attempt;energy_eV;energy_low_eV;energy_high_eV
411;411;  -2964.2228925620;  -2998.4296950400;  -2959.5935052600
412;412;  -3012.4855107307;  -3000.2838404799;  -3014.1368272300
413;413;  -2966.3200594589;  -2999.4341721400;  -2961.8385516401
414;414;  -3019.3256804588;  -3001.8984214699;  -3021.6842034901
415;415;  -3016.7592632865;  -3009.1825175998;  -3017.7846643101
416;416;  -2969.8886704808;  -2996.6118811200;  -2966.2720772000
417;417;  -2978.2253605384;  -3001.1568462099;  -2975.1219214301
418;418;  -2988.9155833481;  -3005.4114475800;  -2986.6831108901
419;419;  -3002.3336113907;  -3002.5604645799;  -3002.3029101501
420;420;  -3012.5657084265;  -3001.6662422399;  -3014.0407907700
421;421;  -2994.3307578980;  -3001.0286556400;  -2993.4242960100
422;422;  -2987.0678280344;  -3001.9903877399;  -2985.0482791900
423;423;  -3002.5402708225;  -2999.0612164600;  -3003.0111096300
424;424;  -2981.5529200827;  -3003.2580151800;  -2978.6154548901
425;425;  -2988.2765677041;  -2997.6206323399;  -2987.0119860700
426;426;  -2999.4201917108;  -3007.7581933299;  -2998.2917659001
427;427;  -2999.2007743756;  -3001.1958005000;  -2998.9307769500
428;428;  -2999.3478493011;  -2999.3194659499;  -2999.3516905700
429;429;  -3004.2394242047;  -2998.2872609100;  -3005.0449619100
430;430;  -2974.1359614485;  -2999.2316938200;  -2970.7396234000
431;431;  -2972.5833417918;  -2997.6247776299;  -2969.1943519800
432;432;  -2988.3646541231;  -3004.7646423599;  -2986.1451570700
433;433;  -3007.1666606384;  -3002.4831589199;  -3007.8005036700
434;434;  -3001.7201201212;  -3004.8908178199;  -3001.2910128500
435;435;  -2996.5467211586;  -3006.0529575799;  -2995.2601919600
436;436;  -3018.8139636828;  -3003.8398166698;  -3020.8404941100
437;437;  -2988.6718664345;  -2995.9815763700;  -2987.6826047700
438;438;  -2992.6006811952;  -3003.9715041499;  -2991.0618076500
439;439;  -2980.9885138114;  -3002.6302296400;  -2978.0596260700
440;440;  -2989.1336008007;  -3002.1811604499;  -2987.3678056200
441;441;  -2948.0349734534;  -2995.5001038300;  -2941.6112665900
442;442;  -3020.5588343410;  -3010.6795620099;  -3021.8958484601
443;443;  -2979.3243783849;  -2995.8052380800;  -2977.0939365700
444;444;  -2987.0299221289;  -3005.2821644100;  -2984.5597497500
445;445;  -2970.9301354262;  -2997.6518691800;  -2967.3137420200
446;446;  -2983.6239839697;  -3003.4709432800;  -2980.9379901100
447;447;  -3002.5062660824;  -3001.0087317899;  -3002.7089353100
448;448;  -2987.8970583026;  -3001.9913778099;  -2985.9895995800
449;449;  -2995.8960864474;  -3004.7590250599;  -2994.6966181400
450;450;  -2981.5371332745;  -2998.4917388999;  -2979.2425769200
451;451;  -2996.9630318935;  -3006.3443748299;  -2995.6934051900
452;452;  -3024.9805030506;  -3001.6775882898;  -3028.1342096200
453;453;  -2967.9008874495;  -3001.2883726000;  -2963.3823826901
454;454;  -3002.8449561761;  -3003.6366513899;  -3002.7378118801
455;455;  -2981.0943319914;  -3001.9019596400;  -2978.2783258101
456;456;  -2989.1221821990;  -3004.7708881999;  -2987.0043601400
457;457;  -2996.1662330505;  -3010.0799634199;  -2994.2832144101
458;458;  -2975.4439120095;  -2999.2715243100;  -2972.2191953500
459;459;  -2975.3693645296;  -3000.5358911600;  -2971.9634455200
460;460;  -2964.6121227932;  -2991.5284295100;  -2960.9693968000
461;461;  -2980.3584215467;  -2999.5071199100;  -2977.7669270300
462;462;  -2983.7083502188;  -3003.2951995999;  -2981.0575584100
463;463;  -2964.6931798365;  -2996.9615660400;  -2960.3261286501
464;464;  -2981.7893285043;  -3004.1691489900;  -2978.7605491600
465;465;  -2968.0616233661;  -2992.1901889400;  -2964.7961771100
466;466;  -3004.0023287683;  -3002.0042771499;  -3004.2727356500
467;467;  -3011.3874646369;  -3004.9717668799;  -3012.2557349100
468;468;  -2994.7534523321;  -3003.9584464199;  -2993.5076918501
469;469;  -2981.4122878939;  -2999.7178194200;  -2978.9349036000
470;470;  -2983.7374146261;  -2999.9146073999;  -2981.5480696601
471;471;  -2995.7638424067;  -2997.8048796000;  -2995.4876180600
472;472;  -2980.1185724682;  -2999.4773945399;  -2977.4986408000
473;473;  -2995.3783342554;  -3002.2776774499;  -2994.4446096900
474;474;  -2982.9512451417;  -3001.2599170000;  -2980.4734358501
475;475;  -3004.7417821273;  -3004.0839566098;  -3004.8308091301
476;476;  -3014.4951065782;  -3003.3475278699;  -3016.0037673001
477;477;  -2989.2432675073;  -3002.3976623900;  -2987.4630137500
478;478;  -2974.0402561744;  -3003.1553844699;  -2970.0999520400
479;479;  -2995.6635869834;  -3001.8997855799;  -2994.8196092800
480;480;  -2973.8145600111;  -2995.8153189400;  -2970.8370810700
481;481;  -2982.5533819320;  -3004.0350861299;  -2979.6461494100
482;482;  -2978.9750544311;  -3004.7935672200;  -2975.4808986901
483;483;  -3006.6916768560;  -2998.0324109498;  -3007.8635810600
484;484;  -3008.7321944885;  -3001.4376201699;  -3009.7194077700
485;485;  -2981.3274197651;  -2998.5794071199;  -2978.9926171700
486;486;  -2976.3103157356;  -2998.3577303799;  -2973.3265226301
487;487;  -3004.2891007887;  -3002.7353894699;  -3004.4993727500
488;488;  -2998.6944807266;  -3003.1636262599;  -2998.0896476500
489;489;  -2959.3810773857;  -2992.1082315300;  -2954.9519387100
490;490;  -2978.9976567670;  -3002.1127306200;  -2975.8693717000
491;491;  -2974.7781294554;  -2998.8707689900;  -2971.5175452600
492;492;  -2989.5579060692;  -2998.7710722099;  -2988.3110396200
493;493;  -2990.6972840398;  -3000.9513573800;  -2989.3095461200
494;494;  -2997.4970466122;  -3006.0446783499;  -2996.3402504500
495;495;  -2999.8881477144;  -3002.1911672000;  -2999.5764679200
496;496;  -2992.0657591815;  -3003.4863861199;  -2990.5201454001
497;497;  -2964.7925338896;  -2994.5418102300;  -2960.7664071500
498;498;  -2984.6996921172;  -3001.3176081799;  -2982.4507017400
499;499;  -2993.0622418283;  -3004.2918864699;  -2991.5424746900
500;500;  -2978.5289031001;  -2992.9272144900;  -2976.5803035500
501;501;  -2998.3364106274;  -3004.2286961299;  -2997.5389765000
502;502;  -2979.8383626745;  -3000.3423424800;  -2977.0634507601
503;503;  -2994.4378718001;  -3001.7978668899;  -2993.4418047800
504;504;  -2981.9755283730;  -3004.9943082400;  -2978.8602752800
505;505;  -2985.5357410030;  -2999.7399449399;  -2983.6134110400
506;506;  -2994.7104943279;  -3000.3763082200;  -2993.9437098000
507;507;  -2986.6737354441;  -3007.3116477999;  -2983.8806977300
508;508;  -2978.1121586212;  -3000.3243021900;  -2975.1060718801
509;509;  -2975.2378253138;  -2997.4605460399;  -2972.2303071100
510;510;  -2992.6163215758;  -3003.3588344000;  -2991.1624805600
511;511;  -2988.1174241540;  -3002.5747315699;  -2986.1608403600
512;512;  -2996.2828663940;  -3003.2198467699;  -2995.3440481900
513;513;  -2988.4490654467;  -3006.7838710300;  -2985.9677193400
514;514;  -2976.0672282075;  -2999.0311047600;  -2972.9594054700
515;515;  -3002.3303906267;  -3004.6625543400;  -3002.0147665901
516;516;  -2990.1097133982;  -3002.3210389199;  -2988.4570902000
517;517;  -2974.9608255401;  -2999.5702632300;  -2971.6303003200
518;518;  -3002.2254874439;  -3007.5674804300;  -3001.5025273101
519;519;  -3000.9469521674;  -3005.3751177799;  -3000.3476651200
520;520;  -2979.6267550267;  -2995.3019755300;  -2977.5053446200
521;521;  -2997.5910582912;  -2996.7981846500;  -2997.6983620700
522;522;  -2976.6069165626;  -2999.0722777000;  -2973.5665605500
523;523;  -2998.1990006085;  -3005.5719847599;  -2997.2011757101
524;524;  -2987.1069170822;  -3004.2692452399;  -2984.7842485400
525;525;  -2995.3529152598;  -3002.0910444300;  -2994.4410086401
526;526;  -2974.0133056876;  -2999.8488265800;  -2970.5168481500
527;527;  -2997.4961843964;  -3003.7308568799;  -2996.6524132300
528;528;  -2998.7486320334;  -2998.6066284399;  -2998.7678501300
529;529;  -3018.2004665105;  -3002.5383835799;  -3020.3200989400
530;530;  -2981.2690889317;  -2997.3865431500;  -2979.0878287000
531;531;  -3001.4875342851;  -3002.3052389699;  -3001.3768699900
532;532;  -2989.4365003063;  -3002.5305707800;  -2987.6644105700
533;533;  -2986.1604946893;  -2999.0398345600;  -2984.4174655800
534;534;  -3013.8049270245;  -3002.7193304999;  -3015.3051993700
535;535;  -2963.2679730908;  -2996.6587465299;  -2958.7490233100
536;536;  -2966.6028386735;  -3000.8564070899;  -2961.9671222900
537;537;  -2977.7000278671;  -2998.1249326000;  -2974.9358176000
538;538;  -2996.0065987988;  -3002.6988105198;  -2995.1009064300
539;539;  -2992.7185673232;  -3000.7918014199;  -2991.6259739000
540;540;  -2967.8049990421;  -2996.9210165200;  -2963.8645745700
541;541;  -2989.6885795671;  -3000.1512326400;  -2988.2726134500
542;542;  -2993.6011619260;  -3001.4673291999;  -2992.5365919500
543;543;  -2985.4297793242;  -2995.3594840700;  -2984.0859399200
544;544;  -2991.9178150530;  -3002.3193320800;  -2990.5101228001
545;545;  -2982.5751955577;  -3004.2848303800;  -2979.6371159801
546;546;  -2949.9935419661;  -2988.3145169700;  -2944.8073619600
547;547;  -2997.9794753850;  -3003.7512050199;  -2997.1983567201
548;548;  -2977.9711537253;  -2994.8471667700;  -2975.6872337200
549;549;  -2975.4831491148;  -2999.8939997499;  -2972.1794997300
550;550;  -2986.9605057574;  -2996.8487324300;  -2985.6222798000
551;551;  -2989.2349464967;  -3005.5196957800;  -2987.0310453400
552;552;  -2996.2553428796;  -3005.9312930699;  -2994.9458454200
553;553;  -3003.6749467593;  -2997.1756931299;  -3004.5545250900
554;554;  -3033.9529158754;  -3007.1875395598;  -3037.5752156600
555;555;  -3002.0260337713;  -3004.9279472399;  -3001.6333024900
556;556;  -2990.6661300679;  -3002.5608737699;  -2989.0563515600
557;557;  -2978.2452072154;  -3004.6306490599;  -2974.6743259700
558;558;  -3001.5843888638;  -3000.0443451199;  -3001.7928111200
559;559;  -3012.0153815960;  -3005.5151737199;  -3012.8950890701
560;560;  -3006.9664522160;  -3004.5522156899;  -3007.2931836001
561;561;  -2965.0516125836;  -2994.8712649100;  -2961.0159614900
562;562;  -2964.1148242768;  -2996.1994471699;  -2959.7726427500
563;563;  -2974.6560452567;  -3000.9974324500;  -2971.0911261600
564;564;  -3003.7735128746;  -3001.9205163799;  -3004.0242886800
565;565;  -2990.7215573913;  -2996.5735027399;  -2989.9295827100
566;566;  -2971.2277051977;  -2997.9287240400;  -2967.6141152500
567;567;  -2975.9992152473;  -3002.3380252900;  -2972.4346449300
568;568;  -3012.1602315528;  -3004.9206044299;  -3013.1400085400
569;569;  -2991.3418123735;  -3002.7533589900;  -2989.7974274800
570;570;  -2980.8708757079;  -3001.7474871899;  -2978.0455335800
571;571;  -3002.8374953622;  -2998.6663815599;  -3003.4019942301
572;572;  -3015.5133569790;  -3003.6296537598;  -3017.1216413201
573;573;  -2975.4703933415;  -3000.9429257000;  -2972.0230609601
574;574;  -2995.4365823371;  -3005.1771111600;  -2994.1183451100
575;575;  -2996.5000604143;  -2998.0865071199;  -2996.2853582000
576;576;  -3002.4960951318;  -3002.0504799400;  -3002.5564025900
577;577;  -2982.2932275033;  -3001.7281599199;  -2979.6629954200
578;578;  -2979.2567990926;  -3008.4773356599;  -2975.3022295000
579;579;  -3002.6998865298;  -3009.6301207399;  -3001.7619813200
580;580;  -3017.1855082085;  -3001.0506260899;  -3019.3691270500
581;581;  -3014.1424222110;  -3002.7753720799;  -3015.6807851600
582;582;  -2959.0009922818;  -2998.0389378599;  -2953.7177808600
583;583;  -2975.6105171226;  -3004.1149228500;  -2971.7528653000
584;584;  -2959.5354269215;  -2997.2546390100;  -2954.4306866700
585;585;  -3001.1230446299;  -2999.9109346299;  -3001.2870858800
586;586;  -2987.6516930813;  -3004.4830150899;  -2985.3738213500
587;587;  -2968.6490345797;  -3004.9941203699;  -2963.7302621000
588;588;  -2984.2906966765;  -3002.2197124399;  -2981.8642682500
589;589;  -2987.7348414283;  -3000.5310897299;  -2986.0030575400
590;590;  -2988.1604855283;  -2999.8016712599;  -2986.5850223601
591;591;  -3027.2269822390;  -3005.9049006499;  -3030.1126121900
592;592;  -2969.4219844508;  -2994.7264505800;  -2965.9973973600
593;593;  -2980.9763693401;  -3005.2602897000;  -2977.6898981001
594;594;  -3005.1125145953;  -3002.2863019799;  -3005.4950008800
595;595;  -2987.1485967472;  -3002.6646164200;  -2985.0487318301
596;596;  -3013.9026104459;  -2997.0324783599;  -3016.1857345500
597;597;  -3016.2505031545;  -3003.4021358699;  -3017.9893405801
598;598;  -2992.2470297064;  -3003.5433386199;  -2990.7182405400
599;599;  -3006.8781576998;  -3009.2942616299;  -3006.5511735901
600;600;  -2979.2489940438;  -2998.9010550599;  -2976.5893768000
601;601;  -2964.2814239900;  -2994.8149189600;  -2960.1491648000
602;602;  -2984.5958515674;  -3000.9650519299;  -2982.3805212000
603;603;  -3001.9618191640;  -3004.7551097599;  -3001.5837883900
604;604;  -2993.3682996159;  -3004.7892837000;  -2991.8226375001
605;605;  -2986.6774228276;  -2999.6926752099;  -2984.9159999600
606;606;  -2996.5565887483;  -3002.5481109799;  -2995.7457243900
607;607;  -2965.2218255463;  -2998.4542537700;  -2960.7243054600
608;608;  -3003.1857678518;  -3004.2229962699;  -3003.0453942501
609;609;  -2977.9804917326;  -2999.4848741300;  -2975.0701900500
610;610;  -2994.9844611161;  -3003.0474938299;  -2993.8932483000
611;611;  -3011.0489039528;  -3004.4284711598;  -3011.9448821000
612;612;  -2971.4728925568;  -2997.2153837500;  -2967.9890252200
613;613;  -2994.3982572708;  -3000.7584381499;  -2993.5375003900
614;614;  -3004.5123421689;  -3000.5650546000;  -3005.0465494500
615;615;  -2994.2150057533;  -3007.6054369100;  -2992.4028079601
616;616;  -2993.7508173139;  -3002.9892901199;  -2992.5005259800
617;617;  -2984.0399955564;  -3001.1650570400;  -2981.7223705100
618;618;  -2984.3470897008;  -3003.4165699499;  -2981.7663161901
619;619;  -3012.2502186560;  -3009.5850884299;  -3012.6109048101
620;620;  -2990.3117205139;  -3001.8742751300;  -2988.7468989100
621;621;  -3009.6119503905;  -3005.5170972500;  -3010.1661285001
622;622;  -2987.2442583013;  -3001.0778366299;  -2985.3720870600
623;623;  -3001.0571863801;  -3004.0424855598;  -3000.6531700701
624;624;  -2995.0600616218;  -2998.0219392799;  -2994.6592150700
625;625;  -2965.0089761154;  -2997.1993474000;  -2960.6524831001
626;626;  -3012.8626589743;  -3003.1977728899;  -3014.1706590700
627;627;  -2990.0864257896;  -3003.4567967399;  -2988.2769428500
628;628;  -3011.8964181474;  -2999.7251001199;  -3013.5436269200
629;629;  -2980.0639460711;  -3002.2660030600;  -2977.0592244000
630;630;  -2974.5162979546;  -2999.3318126100;  -2971.1578832500
631;631;  -3002.6445784511;  -3006.5025940299;  -3002.1224528200
632;632;  -2994.2316000415;  -3003.1884583900;  -2993.0194210800
633;633;  -2994.4606226436;  -3003.2988464600;  -2993.2644991201
634;634;  -2989.3385190434;  -3002.0826643400;  -2987.6137865300
635;635;  -2992.3701251319;  -3001.4688051100;  -2991.1387527000
636;636;  -2974.3566014252;  -3001.1650940699;  -2970.7284664800
637;637;  -2970.0290752794;  -2999.0919719999;  -2966.0958399200
638;638;  -3007.1431127929;  -3004.4907729998;  -3007.5020679501
639;639;  -2986.3716050249;  -3001.5220408599;  -2984.3212165000
640;640;  -2998.0316789358;  -3003.1581834899;  -2997.3378819900
641;641;  -2998.0930562434;  -3005.1453318999;  -2997.1386345200
642;642;  -2979.8752650186;  -2998.8323936199;  -2977.3096966500
643;643;  -2989.4555324227;  -3004.4996179999;  -2987.4195368400
644;644;  -2998.2804035097;  -2999.9976380999;  -2998.0480010800
645;645;  -2991.9572422172;  -3004.6207945899;  -2990.2434167700
646;646;  -2992.5088463126;  -2999.9947633499;  -2991.4957376100
647;647;  -2990.0361713638;  -3001.3818966399;  -2988.5006944200
648;648;  -3000.6128725584;  -3002.3962066799;  -3000.3715245300
649;649;  -3004.1023949590;  -3003.2757040299;  -3004.2142754100
650;650;  -3000.7413807020;  -3003.2233566799;  -3000.4054817800
651;651;  -3012.9762993354;  -3004.5972552499;  -3014.1102796400
652;652;  -2973.8029193366;  -3002.4389053399;  -2969.9274600600
653;653;  -3027.0170288178;  -3004.6854903598;  -3030.0392739001
654;654;  -2986.0927078528;  -3002.9758944699;  -2983.8078170100
655;655;  -2968.0432168598;  -3002.8145240700;  -2963.3374321500
656;656;  -2987.4364184949;  -3007.1203457099;  -2984.7724886300
657;657;  -3015.3495008026;  -3007.6613085399;  -3016.3899844800
658;658;  -2993.0218089014;  -3000.7346616500;  -2991.9779877901
659;659;  -2991.1482350083;  -2999.6275111499;  -2990.0006897700
660;660;  -3000.2656762125;  -3003.9005218399;  -2999.7737533500
661;661;  -3000.7151176426;  -3003.2766137600;  -3000.3684568400
662;662;  -2979.6635815611;  -3002.9728210699;  -2976.5090190301
663;663;  -2993.4698322043;  -3001.3361742899;  -2992.4052385700
664;664;  -2958.8835291380;  -3003.3752144100;  -2952.8622343100
665;665;  -2999.0856321547;  -3003.6518086899;  -2998.4676673600
666;666;  -2962.0587254425;  -2986.0378573800;  -2958.8135028300
667;667;  -2994.9025193830;  -2997.8735630999;  -2994.5004323400
668;668;  -2982.5385909085;  -3001.5411121800;  -2979.9668793101
669;669;  -2973.9840583523;  -3004.9786503899;  -2969.7893964600
670;670;  -2992.2409889507;  -3000.8392258099;  -2991.0773441300
671;671;  -3012.0465254730;  -3003.3225738999;  -3013.2271839301
672;672;  -2991.4198250962;  -3006.4687030199;  -2989.3831809400
673;673;  -3001.4097234609;  -2998.9546125599;  -3001.7419865900
674;674;  -2955.5010563853;  -2995.3575509100;  -2950.1070664100
675;675;  -2985.4276228898;  -2999.6961613200;  -2983.4965862000
676;676;  -3001.0271663994;  -3008.1231121599;  -3000.0668345700
677;677;  -2999.7525947708;  -2999.7497000400;  -2999.7529865300
678;678;  -2989.7502468437;  -3003.1519838499;  -2987.9365189701
679;679;  -2997.0697008778;  -2997.9012372299;  -2996.9571646700
680;680;  -2982.4841747433;  -3001.6191456199;  -2979.8945380400
681;681;  -2991.1308978661;  -2997.8142037600;  -2990.2264107700
682;682;  -2999.3402903191;  -3002.9204989499;  -2998.8557617700
683;683;  -3015.0572605970;  -2999.8587383499;  -3017.1141569100
684;684;  -2995.1592545976;  -2997.4469198700;  -2994.8496527700
685;685;  -3001.2523001533;  -3008.2803669699;  -3000.3011547401
686;686;  -2993.8411938590;  -3002.1425528400;  -2992.7177270900
687;687;  -2998.0422821392;  -2998.2067666599;  -2998.0200215800
688;688;  -2979.8889909762;  -2998.1117118900;  -2977.4228138800
689;689;  -2993.0768126614;  -3006.9426096399;  -2991.2002811000
690;690;  -3004.1650481652;  -3000.5151315800;  -3004.6590106600
691;691;  -3001.2983407132;  -3005.2905266399;  -3000.7580571000
692;692;  -3005.2395323129;  -3002.6726022499;  -3005.5869285201
693;693;  -2988.8278822943;  -3000.1460001399;  -2987.2961416100
694;694;  -2991.5025837069;  -2999.3532862100;  -2990.4401066601
695;695;  -2968.0307744573;  -2996.7192327399;  -2964.1482138300
696;696;  -2986.6899317602;  -3005.1723004399;  -2984.1886151600
697;697;  -2980.0844736229;  -2997.3668677399;  -2977.7455559200
698;698;  -2954.0670230019;  -2996.9759283000;  -2948.2599341500
699;699;  -2996.7209946737;  -3003.3136998598;  -2995.8287690500
700;700;  -2990.2198428834;  -2999.3984897499;  -2988.9776481100
701;701;  -2999.8096354922;  -3002.4824481799;  -2999.4479096300
702;702;  -2991.2910385763;  -2992.7360963000;  -2991.0954712800
703;703;  -2963.9381545457;  -3000.5651235600;  -2958.9812333201
704;704;  -2980.2478238869;  -3004.0818111499;  -2977.0222444701
705;705;  -2994.5201803630;  -3001.3605979599;  -2993.5944305100
706;706;  -2991.3048160517;  -3003.3034189499;  -2989.6809817300
707;707;  -3012.1846153644;  -3004.3624823599;  -3013.2432259500
708;708;  -2985.5083065878;  -2997.6797298000;  -2983.8610835800
709;709;  -2980.4284504061;  -3003.7298337600;  -2977.2749510900
710;710;  -2995.4841537350;  -3002.4478116400;  -2994.5417251201
711;711;  -3000.5498423156;  -2999.2521456599;  -3000.7254664600
712;712;  -2955.0172649645;  -2995.9654436800;  -2949.4755316000
713;713;  -2984.2057468509;  -3002.6274807199;  -2981.7126362800
714;714;  -3004.4023937995;  -3003.3429201199;  -3004.5457779700
715;715;  -3004.8142862601;  -3004.2001237299;  -3004.8974041200
716;716;  -2947.7523863985;  -2994.6571373000;  -2941.4045186501
717;717;  -2963.6678032322;  -2997.3670290599;  -2959.1071089600
718;718;  -2999.0449282231;  -3005.8825852699;  -2998.1195519700
719;719;  -2969.9022230160;  -3003.0306131799;  -2965.4187829500
720;720;  -3004.2280233027;  -3001.5842513400;  -3004.5858189301
721;721;  -2959.8936821952;  -2995.8535240699;  -2955.0270468100
722;722;  -2979.8327335193;  -3003.5556340999;  -2976.6221880500
723;723;  -3015.7717293534;  -3005.0353327399;  -3017.2247426300
724;724;  -2994.3885220229;  -3000.2122987499;  -2993.6003595501
725;725;  -2997.8083152076;  -2999.9984189299;  -2997.5119169000
726;726;  -2996.5953771061;  -3004.0062403499;  -2995.5924258300
727;727;  -2994.0305839000;  -3003.1161315899;  -2992.8009887300
728;728;  -3002.2398012004;  -3001.0768429099;  -3002.3971904900
729;729;  -3019.1464764706;  -3011.8902895699;  -3020.1284945801
730;730;  -2988.7674490904;  -3007.6292282899;  -2986.2147848600
731;731;  -2970.4017442024;  -3002.5171059799;  -2966.0554026200
732;732;  -2983.4337989971;  -3004.2637181399;  -2980.6147759901
733;733;  -2992.1391972793;  -2998.9399730799;  -2991.2188123600
734;734;  -2971.2414317245;  -3003.8560289599;  -2966.8275259700
735;735;  -2974.9641397684;  -2993.8532202600;  -2972.4077807100
736;736;  -2975.7054232310;  -2998.5868078700;  -2972.6087645600
737;737;  -2953.6677233899;  -2987.3513081200;  -2949.1091459100
738;738;  -3003.7011051807;  -3002.7046400599;  -3003.8359620700
739;739;  -3001.7099190529;  -3001.9551588899;  -3001.6767294501
740;740;  -2987.6340386909;  -2999.0594373300;  -2986.0877791300
741;741;  -3000.4018414782;  -3002.3636417699;  -3000.1363406800
742;742;  -2989.8490614024;  -3006.8767911799;  -2987.5446087701
743;743;  -2989.2688349463;  -2998.4250509499;  -2988.0296758600
744;744;  -2975.6680744188;  -3004.5196515200;  -2971.7634380600
745;745;  -2971.9625696519;  -3000.3159209000;  -2968.1253608300
746;746;  -2977.0103350568;  -2996.8454236800;  -2974.3259477200
747;747;  -3007.2684443948;  -3002.2994359499;  -3007.9409265600
748;748;  -2986.5007583966;  -3001.7440013800;  -2984.4378097900
749;749;  -2991.6659339089;  -3003.0901122300;  -2990.1198395000
750;750;  -2989.1945367542;  -3000.2675824400;  -2987.6959629800
751;751;  -3001.6496063321;  -3005.8437257700;  -3001.0819939900
752;752;  -2973.2750034802;  -3000.1791776399;  -2969.6339194500
753;753;  -3015.2053292119;  -3000.7934564799;  -3017.1557640900
754;754;  -2985.1709084241;  -2996.5093799399;  -2983.6364131700
755;755;  -2988.4214644431;  -3004.1892137099;  -2986.2875316300
756;756;  -2959.0592107290;  -3000.5439948500;  -2953.4448557200
757;757;  -3024.9063365133;  -2999.2354123199;  -3028.3805183100
758;758;  -2978.3251538944;  -2997.0867923500;  -2975.7860422400
759;759;  -2980.5938543969;  -3006.3232354100;  -2977.1117613300
760;760;  -3003.6271196503;  -2999.8437727099;  -3004.1391399800
761;761;  -3015.6274948117;  -3003.0504960599;  -3017.3296065001
762;762;  -2997.7915972461;  -3000.5561979999;  -2997.4174492200
763;763;  -2998.4335365824;  -3013.2230768600;  -2996.4319899600
764;764;  -3005.5779118158;  -3002.3370134798;  -3006.0165197100
765;765;  -2992.6188249621;  -3006.6640996800;  -2990.7180037300
766;766;  -2975.1099665502;  -2995.0815459899;  -2972.4071071900
767;767;  -3011.8548909315;  -3000.3201426299;  -3013.4159493600
768;768;  -2993.9494329291;  -2999.8904631599;  -2993.1454019200
769;769;  -2959.2684400328;  -2993.6996728299;  -2954.6086793900
770;770;  -2972.9539946709;  -2999.6838911500;  -2969.3364965600
771;771;  -2958.5410312233;  -2999.4949180499;  -2952.9985253500
772;772;  -3012.2377288156;  -3003.9702296999;  -3013.3566131500
773;773;  -2987.4659558521;  -2999.6722951200;  -2985.8140074700
774;774;  -3003.3237751289;  -3003.8828653899;  -3003.2481104900
775;775;  -3011.3167477294;  -3002.9123193099;  -3012.4541634300
776;776;  -3001.0927296992;  -3007.8861076500;  -3000.1733459701
777;777;  -2973.6367497645;  -2991.8632840100;  -2971.1700565900
778;778;  -3000.5906237590;  -3000.2860761199;  -3000.6318398000
779;779;  -2971.8303506147;  -2996.9031095699;  -2968.4371216800
780;780;  -3014.0334545792;  -3001.7256546398;  -3015.6991341700
781;781;  -2989.3901445713;  -3003.2026990400;  -2987.5208186000
782;782;  -2985.7371826498;  -3002.4706212299;  -2983.4725580000
783;783;  -2956.5688117292;  -2996.0590102300;  -2951.2243945300
784;784;  -2998.1877679732;  -3005.3471963199;  -2997.2188447100
785;785;  -2989.0175819587;  -2997.1935536800;  -2987.9110845100
786;786;  -3010.0145241247;  -3003.2110698199;  -3010.9352715401
787;787;  -2987.6137721747;  -3004.4439894700;  -2985.3360499501
788;788;  -3002.1709256526;  -3007.0155541699;  -3001.5152764800
789;789;  -3009.2566821072;  -3007.2546054399;  -3009.5276337200
790;790;  -3016.3420040973;  -3001.3248632299;  -3018.3743531100
791;791;  -3008.0855494745;  -3003.7138322000;  -3008.6771970700
792;792;  -3016.8919881668;  -2998.9691768699;  -3019.3175769100
793;793;  -2989.8689762778;  -3000.2370766300;  -2988.4658064800
794;794;  -2993.3753351441;  -3004.0477340899;  -2991.9309830100
795;795;  -2979.1488461340;  -2998.7685414600;  -2976.4936091100
796;796;  -2984.4625995188;  -2995.6743968600;  -2982.9452477500
797;797;  -2982.2934647381;  -2999.0986460899;  -2980.0191307600
798;798;  -3018.5850927095;  -3006.3248229499;  -3020.2443397900
799;799;  -2996.6393774433;  -2999.7108231399;  -2996.2237024700
800;800;  -2990.8606072803;  -3004.0328208199;  -2989.0779420300
801;801;  -3002.4566645887;  -2996.1904810699;  -3003.3047003100
802;802;  -2995.1637373085;  -3003.1485319800;  -2994.0831128600
803;803;  -2959.2047565191;  -2993.9706852300;  -2954.4996997100
804;804;  -2979.3925999850;  -3001.8979318699;  -2976.3468345200
805;805;  -2979.2108368011;  -2998.9650946500;  -2976.5373887200
806;806;  -3007.3286339200;  -3005.4844731498;  -3007.5782139401
807;807;  -2982.2673009225;  -3001.1143706699;  -2979.7166274000
808;808;  -2980.6697650036;  -3005.5258655199;  -2977.3058576000
809;809;  -2981.2670650277;  -3004.2767750100;  -2978.1530394100
810;810;  -2996.8992428504;  -2998.9924223498;  -2996.6159618100
811;811;  -2995.5994065521;  -3002.5595319499;  -2994.6574560101
812;812;  -2985.9896858054;  -3005.4054590800;  -2983.3620466301
813;813;  -3009.0142325598;  -3002.1616433598;  -3009.9416296601
814;814;  -2979.8078458072;  -2998.1760378100;  -2977.3219813400
815;815;  -2988.8612180966;  -3004.9339560000;  -2986.6860095600
816;816;  -2970.7575909379;  -3003.5794766400;  -2966.3156317400
817;817;  -2976.0187769159;  -3000.5178268800;  -2972.7031910500
818;818;  -2954.8836916923;  -2990.4016427200;  -2950.0768597300
819;819;  -2997.9117498530;  -3002.3475291900;  -2997.3114324000
820;820;  -2990.7348814515;  -3001.0179857399;  -2989.3432146200
