#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1182;8643;  -3048.0702287250;  -3027.6873067200;  -3198.6807828805
1183;8649;  -3048.2352250195;  -3028.5582946600;  -3193.6291673005
1184;8656;  -3048.5780006016;  -3029.1709815400;  -3191.9775531607
1185;8659;  -3052.0080381781;  -3029.6713461700;  -3217.0551084908
1186;8661;  -3064.4652436564;  -3029.9515117900;  -3319.4891446009
1187;8665;  -3073.7272050969;  -3028.9987403500;  -3404.2283403309
1188;8677;  -3073.5470666984;  -3029.1165736900;  -3401.8464720409
1189;8686;  -3073.6687606737;  -3028.9140828300;  -3404.3635859509
1190;8694;  -3074.0857624955;  -3028.7807521500;  -3408.8470255009
1191;8700;  -3074.0857624955;  -3028.7807521500;  -3408.8470255009
1192;8712;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
1193;8720;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
1194;8722;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1195;8730;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1196;8738;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1197;8753;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1198;8764;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1199;8766;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
1200;8805;  -3032.1856624827;  -3027.9767252800;  -3063.2857355902
1201;8806;  -3036.4649358639;  -3028.9068168500;  -3092.3123012604
1202;8810;  -3038.3188773743;  -3027.9780724700;  -3114.7276649204
1203;8812;  -3046.1872841664;  -3028.0344369600;  -3180.3196905303
1204;8814;  -3047.7392916306;  -3027.7487466500;  -3195.4505499404
1205;8817;  -3058.1234520984;  -3028.3020081600;  -3278.4757743103
1206;8819;  -3059.8583429802;  -3027.6465723300;  -3297.8729233605
1207;8826;  -3059.6335047045;  -3029.4387581200;  -3282.7441811104
1208;8834;  -3072.0978950337;  -3027.8926442800;  -3398.7329727204
1209;8842;  -3071.8755029996;  -3028.1340501600;  -3395.0835518805
1210;8843;  -3074.0160989026;  -3027.5258207400;  -3417.5353723007
1211;8855;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
1212;8859;  -3034.4194732400;  -3029.1045919000;  -3073.6914296204
1213;8860;  -3045.3745214201;  -3028.5571787100;  -3169.6388101403
1214;8862;  -3056.4870264525;  -3028.4819872300;  -3263.4178323204
1215;8865;  -3057.2695362973;  -3028.1775522800;  -3272.2318382303
1216;8870;  -3069.0144554334;  -3027.8576308600;  -3373.1245410602
1217;8871;  -3070.1848723176;  -3028.5404430600;  -3377.8978963102
1218;8882;  -3071.6108944713;  -3028.0632661300;  -3393.3867632604
1219;8889;  -3071.6283436800;  -3028.1398091800;  -3392.9675647606
1220;8892;  -3072.1573575277;  -3027.7988464900;  -3399.9248840506
1221;8898;  -3072.2248174980;  -3028.8400239100;  -3392.7974911605
1222;8900;  -3045.0520199384;  -3028.1903844800;  -3169.6435902604
1223;8902;  -3045.9113553722;  -3027.2318223100;  -3183.9354730704
1224;8904;  -3047.0900182398;  -3026.7573569500;  -3197.3291931505
1225;8908;  -3057.8155793229;  -3027.6743994800;  -3280.5304480704
1226;8909;  -3059.2677185508;  -3027.3214872800;  -3295.3202135606
1227;8911;  -3063.8473676796;  -3028.1859488200;  -3327.3515922008
1228;8912;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
1229;8937;  -3036.3476638144;  -3029.1704977900;  -3089.3801462005
1230;8938;  -3036.2337685097;  -3029.4776261700;  -3086.1552832706
1231;8941;  -3038.4215444825;  -3028.9047535100;  -3108.7416468606
1232;8949;  -3039.6681490680;  -3028.5517391000;  -3121.8079259406
1233;8953;  -3049.6872702060;  -3028.3223177600;  -3207.5541023805
1234;8965;  -3049.6509180420;  -3030.3939775000;  -3191.9415320004
1235;8972;  -3059.6006169338;  -3029.4949565100;  -3282.0530307006
1236;8979;  -3072.3141428230;  -3029.0306776800;  -3392.1380949205
1237;8980;  -3072.0172504267;  -3027.4856254900;  -3401.0639252606
1238;8982;  -3072.5875072374;  -3029.1862466800;  -3393.2818562607
1239;8987;  -3072.5464805966;  -3028.8462384100;  -3395.4500216507
1240;8991;  -3074.0857624955;  -3028.7807521500;  -3408.8470255009
1241;8994;  -3074.2867878423;  -3028.9900241100;  -3408.9871161609
1242;9001;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
1243;9018;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
1244;9021;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1245;9026;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
1246;9032;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1247;9038;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1248;9049;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
1249;9050;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1250;9071;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
1251;9074;  -3036.4578201170;  -3030.1297297700;  -3083.2164346904
1252;9075;  -3044.1511683201;  -3029.4614313000;  -3152.6944592403
1253;9077;  -3044.5795256539;  -3028.8697992000;  -3160.6595757203
1254;9081;  -3049.4656532931;  -3029.3789715600;  -3197.8872714605
1255;9084;  -3061.9261846096;  -3029.5980672800;  -3300.8004571306
1256;9087;  -3061.6635256508;  -3028.3034941800;  -3308.1626696507
1257;9088;  -3061.5885486686;  -3028.4876916800;  -3306.1726378806
1258;9092;  -3073.5911063068;  -3028.1097861200;  -3409.6551326206
1259;9100;  -3073.8620899871;  -3028.3329734100;  -3410.2792865106
1260;9126;  -3074.0252759228;  -3027.8974299200;  -3414.8665177608
1261;9134;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
1262;9145;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1263;9146;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1264;9195;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1265;9207;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1266;9257;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1267;9287;  -3047.6005618295;  -3029.2149097500;  -3183.4531764605
1268;9290;  -3050.3862734933;  -3029.2732338400;  -3206.3917079106
1269;9301;  -3050.9825133264;  -3029.4623483100;  -3209.9962198906
1270;9304;  -3062.1845910340;  -3029.8771797300;  -3300.9058655707
1271;9312;  -3064.0412313552;  -3030.4924250900;  -3311.9352429008
1272;9324;  -3065.3366500646;  -3029.9895792900;  -3326.5181389508
1273;9340;  -3065.5954179743;  -3028.5558609400;  -3339.2827827808
1274;9342;  -3020.8773693950;  -3028.6441989800;  -2963.4878298804
1275;9343;  -3035.9658070066;  -3028.9181096300;  -3088.0416382906
1276;9344;  -3039.6773941372;  -3029.6687893800;  -3113.6315361606
1277;9346;  -3041.2125727185;  -3029.5652420500;  -3127.2753524307
1278;9347;  -3050.6219610211;  -3029.3476290300;  -3207.8191935706
1279;9352;  -3060.6497431936;  -3028.1408853800;  -3300.8595172906
1280;9355;  -3062.9018853954;  -3028.7214893700;  -3315.4627491108
1281;9362;  -3063.7045630927;  -3029.0551118800;  -3319.7313019008
1282;9365;  -3065.0932966535;  -3030.5264923300;  -3320.5093529610
1283;9369;  -3064.9488931292;  -3031.1649977400;  -3314.5799914010
1284;9370;  -3065.9040150723;  -3030.0119829200;  -3331.1122541507
1285;9401;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1286;9413;  -3033.0151116222;  -3029.0737974600;  -3062.1377030704
1287;9414;  -3042.5139536860;  -3028.9844252800;  -3142.4843980703
1288;9415;  -3046.3080814129;  -3029.1640815500;  -3172.9860581605
1289;9420;  -3060.0328289277;  -3028.8518070600;  -3290.4311487306
1290;9421;  -3062.4145422805;  -3028.6577409800;  -3311.8454408108
1291;9426;  -3063.8866178262;  -3029.6560905900;  -3316.8179038708
1292;9437;  -3063.7599664799;  -3030.3850512500;  -3310.3690874108
1293;9476;  -3074.4812741234;  -3029.3027652100;  -3408.3078109509
1294;9482;  -3074.5596150434;  -3029.3253488500;  -3408.7981455409
1295;9485;  -3074.2742409412;  -3029.6886226500;  -3403.7198757009
1296;9486;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
1297;9502;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1298;9539;  -3032.1439054968;  -3026.8367323100;  -3071.3589059004
1299;9540;  -3035.2537371673;  -3027.3416421500;  -3093.7166511104
1300;9541;  -3043.2836432489;  -3028.0462298900;  -3155.8737453606
1301;9543;  -3055.5545049337;  -3028.9993887200;  -3251.7717483507
1302;9550;  -3065.2251722555;  -3030.4729602900;  -3322.0112160308
1303;9552;  -3065.2641137824;  -3030.2440268100;  -3324.0295010108
1304;9557;  -3065.2251722555;  -3030.4729602900;  -3322.0112160308
1305;9560;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1306;9566;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1307;9593;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1308;9600;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1309;9651;  -3028.7828806534;  -3028.3409076500;  -3032.0486439702
1310;9654;  -3043.1096837414;  -3028.7702836800;  -3149.0643152203
1311;9655;  -3029.7854053913;  -3029.0494927800;  -3035.2231049603
1312;9656;  -3034.3958642123;  -3029.4809792700;  -3070.7122247704
1313;9657;  -3038.0090777579;  -3029.6230564700;  -3099.9738595005
1314;9661;  -3039.4443034449;  -3029.0657317100;  -3116.1321522205
1315;9662;  -3040.3904448838;  -3029.1323519200;  -3123.5771253605
1316;9667;  -3050.4473007278;  -3029.4207247400;  -3205.8138502705
1317;9673;  -3053.2605518491;  -3030.8245950500;  -3219.0410952706
1318;9675;  -3023.6859986703;  -3028.7480584800;  -2986.2821547605
1319;9676;  -3024.8630079667;  -3028.6924706000;  -2996.5668937407
1320;9678;  -3035.9654870300;  -3028.0194872400;  -3094.6789252406
1321;9679;  -3047.6321644045;  -3028.5788036300;  -3188.4185160406
1322;9681;  -3058.4304287341;  -3029.0583969400;  -3275.4620194005
1323;9685;  -3069.7294049454;  -3027.5786861100;  -3381.1834310305
1324;9687;  -3071.4611682942;  -3027.4493555400;  -3396.6669217506
1325;9688;  -3073.1731232341;  -3028.0871869500;  -3406.3156357108
1326;9690;  -3074.1131052524;  -3027.7915747300;  -3416.3854928708
1327;9696;  -3074.5596150434;  -3029.3253488500;  -3408.7981455409
1328;9699;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1329;9711;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1330;9729;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1331;9732;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1332;9734;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1333;9737;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1334;9746;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1335;9751;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1336;9752;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
1337;9758;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1338;9766;  -3042.6231729321;  -3028.6920612800;  -3145.5609384502
1339;9767;  -3056.8359247056;  -3028.3557227100;  -3267.2777349603
1340;9770;  -3058.1429017087;  -3028.6578929600;  -3276.0092854303
1341;9773;  -3071.8334849559;  -3028.8037455200;  -3389.7826435704
1342;9775;  -3072.3893473374;  -3028.2028218000;  -3398.8860633506
1343;9780;  -3072.3413450409;  -3028.7374928200;  -3394.5326552306
1344;9782;  -3072.6000451071;  -3028.6443449900;  -3397.3911791406
1345;9785;  -3072.8856177089;  -3027.2613982500;  -3410.0055347605
1346;9789;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
1347;9798;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1348;9850;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1349;9851;  -3023.0495167721;  -3029.7080739400;  -2973.8490643204
1350;9852;  -3032.9482913297;  -3030.0227386500;  -3054.5653642003
1351;9853;  -3046.1138666326;  -3029.4978495400;  -3168.8905490705
1352;9857;  -3048.3830966653;  -3029.4326240500;  -3188.4092019207
1353;9858;  -3050.1883552079;  -3029.0038872100;  -3206.7215776706
1354;9861;  -3050.8288930024;  -3029.5665116800;  -3207.9378213907
1355;9862;  -3051.0874072742;  -3029.3115413000;  -3211.9905025607
1356;9863;  -3062.7360741176;  -3027.8213084400;  -3320.7232363906
1357;9864;  -3062.8535578004;  -3028.9677736600;  -3313.2375177706
1358;9869;  -3064.4575399455;  -3029.8208100400;  -3320.3902803006
1359;9871;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
1360;9873;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1361;9875;  -3034.6294159097;  -3027.7882856200;  -3085.1789114004
1362;9877;  -3045.0307021085;  -3028.8021690000;  -3164.9442436504
1363;9880;  -3058.6707554950;  -3028.9451228100;  -3278.3151229805
1364;9887;  -3061.9253965802;  -3028.9647845400;  -3305.4732080007
1365;9903;  -3062.5258356577;  -3028.0218715100;  -3317.4775623806
1366;9908;  -3062.6066710211;  -3028.0673230500;  -3317.8198508007
1367;9912;  -3063.7541809226;  -3028.2202691600;  -3326.3162483508
1368;9914;  -3063.7620151982;  -3027.5078644900;  -3331.6459686006
1369;9916;  -3074.7367181192;  -3028.2881271400;  -3417.9479625807
1370;9922;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1371;9926;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
1372;9938;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
1373;9940;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1374;9962;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
1375;9969;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1376;9970;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1377;9988;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1378;9995;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
1379;10039;  -3031.0777261940;  -3029.0463637500;  -3046.0875772503
1380;10040;  -3042.7631056947;  -3028.7397951300;  -3146.3821341503
1381;10045;  -3043.2844007273;  -3027.9048478600;  -3156.9247796402
1382;10046;  -3043.7974308286;  -3028.2944180800;  -3158.3500617302
1383;10048;  -3045.1930419721;  -3028.7234975000;  -3166.8874300004
1384;10049;  -3046.7472926497;  -3028.7776443600;  -3179.5260319404
1385;10050;  -3047.9489306748;  -3028.6559604000;  -3190.5057703505
1386;10053;  -3050.5384303591;  -3028.0610026000;  -3216.6254050307
1387;10054;  -3050.6341767156;  -3027.4363045300;  -3222.0445556707
1388;10056;  -3050.6370994697;  -3028.7514319100;  -3212.3515248306
1389;10057;  -3051.3590042910;  -3029.2331648900;  -3214.8480728607
1390;10058;  -3061.2765303361;  -3028.6490350300;  -3302.3629235207
1391;10071;  -3063.8403450723;  -3029.2210994700;  -3319.6438929306
1392;10091;  -3063.3482087614;  -3029.5007095300;  -3313.4492793906
1393;10100;  -3063.3924022163;  -3029.7191075000;  -3312.2062659106
1394;10112;  -3063.3638486613;  -3030.8586821700;  -3303.5463473708
1395;10118;  -3063.8030759538;  -3029.7091815600;  -3315.7247742608
1396;10143;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1397;10145;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1398;10150;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1399;10204;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1400;10265;  -3042.4035146422;  -3028.4068956000;  -3145.8253179403
1401;10273;  -3043.2989215217;  -3029.0364725800;  -3148.6849568603
1402;10274;  -3044.4566251287;  -3029.6216110100;  -3154.0733766803
1403;10278;  -3045.3163929630;  -3027.7067002600;  -3175.4354002303
1404;10279;  -3047.3632975903;  -3028.2645787200;  -3188.4848027404
1405;10280;  -3050.2354575163;  -3029.5478378600;  -3203.0974397105
1406;10285;  -3062.7885293182;  -3028.6427968100;  -3315.0932623605
1407;10293;  -3074.0150167428;  -3027.6842506200;  -3416.3556467306
1408;10295;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
1409;10307;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1410;10325;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1411;10344;  -3032.9617014013;  -3026.7656506100;  -3078.7446682903
1412;10346;  -3033.2138895570;  -3028.3504060400;  -3069.1504421005
1413;10347;  -3043.8320493747;  -3027.9073141500;  -3161.5008113103
1414;10348;  -3046.3035492873;  -3028.2095539700;  -3180.0010957405
1415;10350;  -3046.4620810246;  -3028.4323296000;  -3179.6849257505
1416;10351;  -3047.3580070684;  -3028.3436162300;  -3187.8564076606
1417;10353;  -3048.3222823175;  -3027.6685734500;  -3200.9336957907
1418;10354;  -3049.7805750666;  -3029.6426948500;  -3198.5805017007
1419;10355;  -3050.7756494025;  -3028.8555716700;  -3212.7443334607
1420;10357;  -3062.3269348293;  -3028.3214300900;  -3313.5955170206
1421;10368;  -3063.3711673987;  -3029.6430194100;  -3312.5903450008
1422;10370;  -3073.9505342262;  -3028.8668714600;  -3407.0762475508
1423;10373;  -3073.9505342262;  -3028.8668714600;  -3407.0762475508
1424;10383;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
1425;10386;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1426;10401;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1427;10408;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1428;10424;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1429;10448;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1430;10449;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1431;10454;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1432;10474;  -3016.1648565142;  -3028.9366685400;  -2921.7932209704
1433;10475;  -3029.7845348321;  -3028.2130902900;  -3041.3960267104
1434;10476;  -3031.4773642209;  -3027.0643498300;  -3064.0853751205
1435;10481;  -3045.4749627558;  -3027.5111490200;  -3178.2105902005
1436;10485;  -3047.9921877141;  -3028.4047528200;  -3192.7248429807
1437;10486;  -3051.4832556639;  -3028.8311855300;  -3218.8606726407
1438;10487;  -3052.7455781528;  -3029.1865906100;  -3226.8242587407
1439;10491;  -3054.0294869462;  -3029.0770580100;  -3238.4043841607
1440;10493;  -3062.5082321912;  -3028.5594798200;  -3313.3574679506
1441;10495;  -3063.4866499058;  -3028.8662983400;  -3319.2983697906
1442;10501;  -3073.4268849399;  -3029.0240503400;  -3401.5219207507
1443;10503;  -3034.1191239456;  -3029.9142448300;  -3065.1892116204
1444;10508;  -3035.7741029968;  -3028.9890138200;  -3085.9095075606
1445;10509;  -3037.2358835504;  -3029.4008813600;  -3095.1291542706
1446;10510;  -3050.6862545539;  -3030.6125372400;  -3199.0120779007
1447;10513;  -3060.7282090588;  -3029.9386921400;  -3288.2336768306
1448;10514;  -3061.5533900873;  -3028.8618994600;  -3303.1126482907
1449;10516;  -3061.7706413171;  -3027.6034110900;  -3314.2342222107
1450;10520;  -3063.2486210118;  -3029.0354498700;  -3316.0516619007
1451;10529;  -3064.5937016165;  -3028.9972586700;  -3327.6178154708
1452;10534;  -3072.9609393783;  -3027.7965501500;  -3406.6831450608
1453;10538;  -3072.7989975669;  -3028.1581642700;  -3402.6526191008
1454;10539;  -3073.6982873890;  -3029.2440917700;  -3402.1728326507
1455;10546;  -3073.9281380953;  -3028.1161764600;  -3412.4352926208
1456;10555;  -3033.3097823711;  -3030.3317299400;  -3055.3147788503
1457;10556;  -3043.0833444314;  -3029.1232102400;  -3146.2355591202
1458;10557;  -3048.8219940909;  -3028.5773027100;  -3198.4111544104
1459;10561;  -3049.5366763182;  -3028.2545326700;  -3206.7916296406
1460;10563;  -3051.6605365036;  -3028.0546870200;  -3226.0854826007
1461;10566;  -3062.3696257757;  -3027.7408647000;  -3318.2434840007
1462;10572;  -3062.7190597287;  -3027.2076392700;  -3325.1149376506
1463;10575;  -3072.0343486989;  -3027.5180270000;  -3400.9679470506
1464;10576;  -3020.2650265602;  -3028.2925980600;  -2960.9488504103
1465;10577;  -3030.6496408296;  -3028.0513724400;  -3049.8483917203
1466;10578;  -3045.4199414215;  -3027.4497389300;  -3178.2027757403
1467;10579;  -3046.2617272312;  -3028.4707233900;  -3177.7204526703
1468;10580;  -3048.2194413517;  -3029.6825146300;  -3185.1898328004
1469;10582;  -3029.4174926065;  -3029.4424593200;  -3029.2330121603
1470;10583;  -3043.6942991394;  -3028.0369091600;  -3159.3876320603
1471;10586;  -3044.5039370645;  -3027.9471338900;  -3166.8430845404
1472;10588;  -3048.5120987009;  -3028.3515298400;  -3197.4796730005
1473;10593;  -3059.3213172759;  -3029.3636132200;  -3280.6804731404
1474;10598;  -3060.0771706980;  -3029.5236217900;  -3285.8390576004
1475;10602;  -3062.8089182587;  -3028.3395132600;  -3317.5052854906
1476;10605;  -3063.7376066806;  -3029.0566178400;  -3319.9973787906
1477;10609;  -3063.6902923501;  -3029.3402457200;  -3317.5047139006
1478;10632;  -3063.7376066806;  -3029.0566178400;  -3319.9973787906
1479;10634;  -3074.2326386742;  -3027.2068880500;  -3421.7085481306
1480;10635;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1481;10668;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1482;10671;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
1483;10673;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1484;10688;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
1485;10707;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1486;10711;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
1487;10717;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1488;10736;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
1489;10751;  -3024.5750181296;  -3028.5092931900;  -2995.5044390001
1490;10752;  -3039.3258351712;  -3029.4870168600;  -3112.0254156202
1491;10753;  -3042.4661734814;  -3029.0276271800;  -3141.7643459903
1492;10754;  -3048.1155036912;  -3028.7125202100;  -3191.4852371205
1493;10757;  -3049.0815530282;  -3028.9237483400;  -3198.0287027005
1494;10762;  -3050.7301944746;  -3029.4351121300;  -3208.0807525506
1495;10763;  -3051.6464045699;  -3030.2387447900;  -3209.8288036306
1496;10769;  -3064.3810756457;  -3029.7466490900;  -3320.2967964206
1497;10774;  -3030.8400235259;  -3027.6276036800;  -3054.5767739805
1498;10775;  -3044.5817742656;  -3027.0462258600;  -3174.1529251605
1499;10776;  -3046.5641396944;  -3027.8509103300;  -3184.8372412605
1500;10777;  -3046.9178114918;  -3028.7731693300;  -3180.9895903205
1501;10778;  -3048.7755187126;  -3029.4427768000;  -3191.6262332506
1502;10779;  -3050.8038975011;  -3029.2778408100;  -3209.8611379807
1503;10784;  -3060.4913162955;  -3029.0322154100;  -3292.9443775606
1504;10785;  -3060.8050944633;  -3029.5133239000;  -3292.0217425906
1505;10794;  -3061.2834341431;  -3028.8266228500;  -3301.1086335806
1506;10803;  -3061.3556109025;  -3028.7480202100;  -3302.2949277806
1507;10804;  -3062.1952280193;  -3028.4139424600;  -3311.8070421107
1508;10809;  -3071.2876610483;  -3027.8397551800;  -3392.3266748907
1509;10812;  -3072.0581368218;  -3028.4059803000;  -3394.6063702007
1510;10813;  -3072.5505249570;  -3027.6290851900;  -3404.4775634407
1511;10820;  -3073.8535441207;  -3028.6063796800;  -3408.1873804907
1512;10824;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
1513;10833;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
1514;10840;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
1515;10847;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
1516;10848;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
1517;10850;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
1518;10853;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
1519;10876;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
1520;10883;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
1521;10893;  -2996.2774673010;  -3027.0421279000;  -2768.9556642701
1522;10896;  -3015.7216302227;  -3029.3182463300;  -2915.2554710502
1523;10898;  -3030.7520093938;  -3030.0246015700;  -3036.1268666103
1524;10899;  -3033.2177417596;  -3029.3065841200;  -3062.1175049704
1525;10901;  -3033.8710822203;  -3029.8711573700;  -3063.4267513304
1526;10903;  -3031.0704031059;  -3028.8665694300;  -3047.3546537703
1527;10904;  -3043.7060696046;  -3028.7447808100;  -3154.2558718204
1528;10906;  -3059.2957606272;  -3028.5128921000;  -3286.7521030604
1529;10907;  -3060.8707069086;  -3028.6072036600;  -3299.2675423606
1530;10915;  -3061.9435618014;  -3027.4054340700;  -3317.1477251606
1531;10917;  -3063.3622443766;  -3028.6865339200;  -3319.5830142106
1532;10921;  -3029.3541961077;  -3028.5897256900;  -3035.0029109103
1533;10922;  -3034.5027799445;  -3028.7435099300;  -3077.0583491704
1534;10923;  -3012.8057592525;  -3028.5604922000;  -2896.3931536802
1535;10924;  -3028.9864769257;  -3029.8730418100;  -3022.4355992602
1536;10928;  -3043.2339446540;  -3029.5538402100;  -3144.3170038303
1537;10929;  -3043.1975853846;  -3028.7236204500;  -3150.1465242603
1538;10930;  -3045.5883729019;  -3027.9347429400;  -3176.0320350403
1539;10931;  -3046.0178363828;  -3028.2752865900;  -3177.1185321403
1540;10934;  -3058.1332725506;  -3028.5929753100;  -3276.4081860404
1541;10958;  -3059.3247443107;  -3027.8730806600;  -3291.7228514305
1542;10966;  -3070.7667127762;  -3028.2507535200;  -3384.9195208204
1543;10979;  -3071.4720778243;  -3029.2035707600;  -3383.7964477405
1544;10982;  -3071.8287645607;  -3028.0514498200;  -3395.3017990405
1545;11003;  -3071.3702256715;  -3028.7416134900;  -3386.3554325006
1546;11010;  -3071.4399346666;  -3028.6418926800;  -3387.6770678306
1547;11016;  -3072.9609393783;  -3027.7965501500;  -3406.6831450608
1548;11017;  -3073.8350395799;  -3027.5185923100;  -3416.0698667607
1549;11023;  -3074.0857624955;  -3028.7807521500;  -3408.8470255009
1550;11026;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
1551;11027;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
1552;11054;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
1553;11055;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1554;11081;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
1555;11089;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
1556;11096;  -3028.2564770449;  -3029.6516188000;  -3017.9476963502
1557;11098;  -3041.3176015376;  -3029.0413656100;  -3132.0273974904
1558;11099;  -3053.2299084923;  -3028.2301061800;  -3237.9548502403
1559;11103;  -3056.4851237563;  -3027.9026990100;  -3267.6822636504
1560;11107;  -3057.7076791006;  -3029.1059029400;  -3269.0478076805
1561;11109;  -3059.7262257024;  -3028.5456686200;  -3290.1211111806
1562;11110;  -3059.8374102855;  -3029.1381644200;  -3286.6758601806
1563;11121;  -3060.0922855505;  -3029.5690233800;  -3285.6303820504
1564;11134;  -3061.6954737770;  -3029.8372638200;  -3297.0975743606
1565;11138;  -3046.6581368940;  -3027.4372492400;  -3188.6823540404
1566;11143;  -3047.2452488743;  -3027.5356359500;  -3192.8806844604
1567;11150;  -3049.2139333118;  -3027.9658806300;  -3206.2169865704
1568;11151;  -3051.5475123448;  -3028.7029253400;  -3220.3474472806
1569;11157;  -3060.5016466633;  -3028.7510490300;  -3295.1085937505
