#step;attempt;energy_eV;energy_low_eV;energy_high_eV
1424;11002;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
1425;11003;  -3089.1914379497;  -3022.3261201800;  -3342.8562472405
1426;11004;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
1427;11011;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1428;11028;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1429;11040;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1430;11046;  -3056.1140042715;  -3022.4900977700;  -3183.6719388603
1431;11047;  -3068.1296901693;  -3021.9016020500;  -3243.5037039003
1432;11053;  -3069.7508898522;  -3022.8872257800;  -3247.5360676702
1433;11054;  -3069.9443760023;  -3023.2301594900;  -3247.1625994104
1434;11056;  -3070.3561590029;  -3023.8608186899;  -3246.7440388004
1435;11061;  -3070.3164871995;  -3023.5585744999;  -3247.7004794304
1436;11064;  -3088.0332767373;  -3023.8364008999;  -3331.5749035403
1437;11066;  -3087.8693988111;  -3022.2653662500;  -3336.7493109003
1438;11068;  -3088.6992391683;  -3021.9675143599;  -3341.8572411303
1439;11074;  -3089.3409616080;  -3022.2778998100;  -3343.7559460704
1440;11077;  -3088.9059069923;  -3022.4058916400;  -3341.1848802303
1441;11084;  -3089.0667911220;  -3022.2631806100;  -3342.4975035704
1442;11091;  -3021.8025038435;  -3023.6734452200;  -3014.7047736105
1443;11092;  -3022.5372543072;  -3024.2601387500;  -3016.0012029105
1444;11093;  -3023.7930559233;  -3022.3959077400;  -3029.0933721305
1445;11098;  -3039.1902896579;  -3023.7360663600;  -3097.8184804206
1446;11099;  -3052.7467311606;  -3023.7188639600;  -3162.8688190105
1447;11100;  -3052.8106552225;  -3022.7389359300;  -3166.8927712404
1448;11102;  -3053.3013707833;  -3023.5443901300;  -3166.1894729304
1449;11104;  -3069.3176182156;  -3022.2241319500;  -3247.9746651104
1450;11108;  -3070.5318973650;  -3022.0243848800;  -3254.5532901303
1451;11113;  -3071.2989318714;  -3022.0925323100;  -3257.9716701004
1452;11114;  -3077.6325167260;  -3022.2861108800;  -3287.5983996705
1453;11138;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1454;11143;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1455;11145;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1456;11181;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
1457;11185;  -3027.2902390741;  -3021.6206786900;  -3048.7986682801
1458;11186;  -3030.2931937554;  -3020.6204112100;  -3066.9885183501
1459;11187;  -3034.6526195128;  -3020.0761245500;  -3089.9510004702
1460;11188;  -3053.1321020609;  -3020.3121441400;  -3177.6401227303
1461;11189;  -3069.4057347899;  -3021.0020424800;  -3253.0332682904
1462;11193;  -3071.3537548520;  -3021.0979215500;  -3262.0076961704
1463;11200;  -3071.6775647027;  -3020.8901812900;  -3264.3480306104
1464;11206;  -3073.0721195196;  -3023.7542892100;  -3260.1675890005
1465;11214;  -3088.6571596857;  -3023.1666360600;  -3337.1064565705
1466;11223;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
1467;11231;  -3026.6296171728;  -3022.9353755400;  -3040.6443430504
1468;11232;  -3040.2692646901;  -3023.3956255400;  -3104.2822478002
1469;11233;  -3041.4943451738;  -3022.8932967200;  -3112.0605455004
1470;11234;  -3043.3368037581;  -3024.2523027600;  -3115.7370624805
1471;11238;  -3045.5784583334;  -3024.8042189100;  -3124.3890234706
1472;11239;  -3056.6680048625;  -3024.2746969400;  -3179.5574571305
1473;11244;  -3070.5663815895;  -3023.6704558100;  -3248.4739496105
1474;11245;  -3071.7584014993;  -3023.5359956800;  -3254.6981942605
1475;11250;  -3072.0812400033;  -3022.9585337200;  -3258.4364737304
1476;11252;  -3072.7876720803;  -3023.1910278000;  -3260.9408691704
1477;11257;  -3084.6163686606;  -3021.8069021800;  -3322.8946251304
1478;11259;  -3087.6537935624;  -3021.0304589600;  -3340.4005990804
1479;11262;  -3088.9630057090;  -3022.7985008500;  -3339.9691635605
1480;11263;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
1481;11279;  -3089.2150954745;  -3022.1574029700;  -3343.6097106205
1482;11280;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
1483;11402;  -3020.5396577268;  -3024.2404347100;  -3006.5001389003
1484;11404;  -3021.1179462980;  -3024.0899887700;  -3009.8430041905
1485;11406;  -3024.2403041771;  -3024.8726187400;  -3021.8415127205
1486;11410;  -3037.8893822869;  -3024.1186137500;  -3090.1311047704
1487;11411;  -3055.8879281939;  -3025.4833270800;  -3171.2328872906
1488;11417;  -3056.9940966581;  -3024.4097680599;  -3180.6082179306
1489;11419;  -3059.2396147473;  -3023.1739732200;  -3196.0606811106
1490;11421;  -3073.4147891776;  -3023.1693510200;  -3264.0292947705
1491;11447;  -3074.2584285228;  -3023.4282769700;  -3267.0911425506
1492;11450;  -3074.8376786149;  -3022.0894013300;  -3274.9471246506
1493;11452;  -3088.8794854097;  -3022.3179607400;  -3341.3918045707
1494;11458;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
1495;11459;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1496;11595;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1497;11619;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1498;11639;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1499;11665;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1500;11690;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
1501;11712;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
1502;11798;  -3031.0593867747;  -3024.0128248700;  -3057.7917024403
1503;11799;  -3048.8200186250;  -3023.5851597700;  -3144.5526924903
1504;11804;  -3069.8190111799;  -3023.1372378600;  -3246.9141558904
1505;11807;  -3069.8663036221;  -3023.0914442500;  -3247.3145859004
1506;11809;  -3070.3615599488;  -3023.1587584800;  -3249.4333124204
1507;11813;  -3072.6939742575;  -3023.5826891700;  -3259.0058797606
1508;11825;  -3072.5393144304;  -3023.3380952800;  -3259.1923999006
1509;11827;  -3075.3417048161;  -3022.3561737800;  -3276.3512127906
1510;11837;  -3075.3381818368;  -3021.5036650200;  -3279.5684599106
1511;11847;  -3077.0440679359;  -3022.5501060200;  -3283.7760617106
1512;11853;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
1513;11875;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1514;11876;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1515;11879;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
1516;11903;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1517;11918;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1518;11968;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
1519;11989;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1520;12088;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
1521;12105;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1522;12212;  -3031.5842899662;  -3023.6764341900;  -3061.5840685403
1523;12214;  -3034.6026896811;  -3024.1674654500;  -3074.1904648203
1524;12216;  -3055.5819158168;  -3022.4019196000;  -3181.4558022103
1525;12220;  -3058.0237848798;  -3022.9228603400;  -3191.1850353805
1526;12222;  -3071.3135569091;  -3022.7751602799;  -3255.4521138605
1527;12228;  -3072.0216758005;  -3023.5294258100;  -3255.9851677306
1528;12233;  -3072.0906624959;  -3023.5123918300;  -3256.3804883006
1529;12235;  -3087.7966324608;  -3021.3505877100;  -3339.8708591605
1530;12236;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
1531;12242;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
1532;12263;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
1533;12265;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1534;12282;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1535;12304;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
1536;12431;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1537;12443;  -3047.8257452007;  -3021.4072867400;  -3148.0486028902
1538;12445;  -3066.4951632439;  -3021.7631861000;  -3236.1934288003
1539;12446;  -3080.8878165767;  -3022.1038454400;  -3303.8946806002
1540;12450;  -3083.3630142782;  -3022.1639745000;  -3315.5318466702
1541;12453;  -3083.3707109761;  -3021.6167290600;  -3317.6448095402
1542;12454;  -3083.3670511838;  -3023.0288835000;  -3312.2700207502
1543;12456;  -3085.5944493501;  -3022.3793879300;  -3325.4113983202
1544;12462;  -3085.6458150882;  -3021.2062015800;  -3330.1083080004
1545;12465;  -3087.0144035759;  -3021.8648106500;  -3334.1703226105
1546;12467;  -3088.5524341942;  -3020.3602932800;  -3347.2507698504
1547;12477;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
1548;12482;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
1549;12490;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
1550;12493;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
1551;12497;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1552;12505;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1553;12562;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1554;12577;  -3066.9921945507;  -3023.3542316200;  -3232.5401335102
1555;12584;  -3072.2754132900;  -3022.4242229300;  -3261.3942736704
1556;12589;  -3074.7786359940;  -3021.4752963000;  -3276.9938044704
1557;12590;  -3075.1831611122;  -3021.3058436500;  -3279.5758106204
1558;12599;  -3075.8029511672;  -3023.8131222500;  -3273.0350959806
1559;12604;  -3077.2838606963;  -3025.6519974700;  -3273.1580025606
1560;12606;  -3077.3242491206;  -3023.1769405600;  -3282.7411551905
1561;12610;  -3034.5796946388;  -3022.4905447700;  -3080.4419143703
1562;12611;  -3051.5008651608;  -3022.4241271300;  -3161.8083527103
1563;12612;  -3051.5190306578;  -3021.3971698400;  -3165.7913669703
1564;12615;  -3071.8461692122;  -3022.8997583499;  -3257.5325966604
1565;12618;  -3074.8226920874;  -3022.0990852600;  -3274.8385466005
1566;12622;  -3021.4356527253;  -3022.5159005800;  -3017.3375511204
1567;12623;  -3037.3842996149;  -3022.3534209300;  -3094.4064615104
1568;12625;  -3038.0387826398;  -3022.9510145300;  -3095.2767641204
1569;12632;  -3039.1644042564;  -3022.3612759400;  -3102.9098926804
1570;12636;  -3054.5479914092;  -3023.3323150800;  -3172.9699005103
1571;12637;  -3055.8662601446;  -3021.5538836400;  -3186.0360212804
1572;12641;  -3055.6981519124;  -3022.4481810900;  -3181.8374987204
1573;12642;  -3070.5015782734;  -3022.3632690100;  -3253.1223366304
1574;12650;  -3083.8288206727;  -3022.0128449500;  -3318.3381031504
1575;12652;  -3086.9876983994;  -3022.6843909900;  -3330.9330912405
1576;12659;  -3086.9200100440;  -3022.3599485400;  -3331.8394426505
1577;12661;  -3087.4593242726;  -3022.3408943900;  -3334.4970210705
1578;12670;  -3087.9474504513;  -3022.4087506200;  -3336.5795118605
1579;12671;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
1580;12678;  -3040.6377417305;  -3024.8121610400;  -3100.6747391107
1581;12680;  -3034.6393780062;  -3024.6401881200;  -3072.5729836504
1582;12681;  -3052.7888516469;  -3024.1588384700;  -3161.4016134604
1583;12682;  -3053.9439777975;  -3024.1734635700;  -3166.8834218304
1584;12690;  -3065.6663101459;  -3024.5195415600;  -3221.7634851003
1585;12693;  -3085.1678120510;  -3023.9111248999;  -3317.5553394305
1586;12695;  -3086.6102057604;  -3023.8848732100;  -3324.5692860405
1587;12710;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
1588;12719;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
1589;12735;  -3089.2909705003;  -3021.3164173900;  -3347.1638502905
1590;12739;  -3089.2865678043;  -3022.0986549499;  -3344.1751957105
1591;12750;  -3089.4478281118;  -3022.3486146499;  -3343.9999599807
1592;12761;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
1593;12765;  -3089.4478281118;  -3022.3486146499;  -3343.9999599807
1594;12775;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
1595;12778;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
1596;12788;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
1597;12807;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
1598;12816;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
1599;12830;  -3021.2397062384;  -3021.1900210400;  -3021.4281953804
1600;12831;  -3026.4262706815;  -3022.4402888300;  -3041.5477620605
1601;12834;  -3041.2082647419;  -3022.2828440800;  -3113.0050255005
1602;12835;  -3045.7724601944;  -3023.9537544500;  -3128.5453836805
1603;12839;  -3054.0123241623;  -3023.2575579500;  -3170.6856933504
1604;12840;  -3068.6916865213;  -3022.0661932600;  -3245.5733233804
1605;12846;  -3075.5211598371;  -3021.3768494900;  -3280.9266916806
1606;12853;  -3076.0297089454;  -3023.2131617100;  -3276.3981485006
1607;12856;  -3076.9580023961;  -3022.2048001600;  -3284.6734678506
1608;12859;  -3048.5393021293;  -3022.6659627000;  -3146.6941592504
1609;12863;  -3051.7382934805;  -3022.1881292800;  -3163.8418026904
1610;12866;  -3067.0122976149;  -3021.6081707600;  -3239.2604759503
1611;12868;  -3067.1821482734;  -3021.6080266300;  -3240.0752303803
1612;12870;  -3068.1681277550;  -3022.0978378700;  -3242.9435073905
1613;12874;  -3071.4467052820;  -3023.1423117700;  -3254.6975321205
1614;12876;  -3089.1272771621;  -3023.1173407100;  -3339.5470538106
1615;12887;  -2986.3323166983;  -3019.0239372700;  -2862.3111653104
1616;12888;  -2986.3598287597;  -3020.5916134900;  -2856.4958060504
1617;12889;  -3000.9825085585;  -3020.9954444100;  -2925.0600763403
1618;12890;  -3001.5102130047;  -3019.8343364900;  -2931.9945740404
1619;12891;  -3017.4356634410;  -3019.7741668200;  -3008.5641582503
1620;12894;  -3032.7388139633;  -3019.6249073700;  -3082.4886203803
1621;12897;  -3036.8935607077;  -3021.4786789900;  -3095.3725025803
1622;12902;  -3039.3297235644;  -3023.6027601000;  -3098.9925999404
1623;12903;  -3048.2457650084;  -3021.9576457000;  -3147.9741592403
1624;12904;  -3062.1520344593;  -3022.2764705300;  -3213.4266811202
1625;12908;  -3064.7864141244;  -3022.5787284700;  -3224.9083561003
1626;12910;  -3065.9499420442;  -3023.2963694600;  -3227.7634309504
1627;12913;  -3067.9294369875;  -3023.1268379800;  -3237.8956184405
1628;12917;  -3086.1214013452;  -3021.5755332400;  -3330.9869889105
1629;12922;  -3086.7267373677;  -3022.1205641900;  -3331.8211023505
1630;12926;  -3086.7559380651;  -3022.0299454000;  -3332.3048583905
1631;12936;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
1632;12952;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
1633;12961;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1634;12975;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1635;12982;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1636;12993;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
1637;13017;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
1638;13081;  -3010.3233036913;  -3023.2658824500;  -2961.2234581802
1639;13082;  -3033.1211544789;  -3024.5227398900;  -3065.7406838502
1640;13084;  -3051.1261751475;  -3023.5903122300;  -3155.5880942503
1641;13087;  -3053.4959564829;  -3023.9244717400;  -3165.6803487503
1642;13089;  -3055.3588513045;  -3023.0964575200;  -3177.7516588103
1643;13098;  -3073.3109965941;  -3022.2776253500;  -3266.9146586404
1644;13107;  -3038.5157352809;  -3022.5397356700;  -3099.1233720904
1645;13108;  -3054.3389029764;  -3022.3881187700;  -3175.5495672303
1646;13111;  -3054.7225898513;  -3022.5557180200;  -3176.7530187903
1647;13113;  -3055.2607153025;  -3022.0722486700;  -3181.1667356403
1648;13114;  -3057.8620946396;  -3023.2574387300;  -3189.1406667705
1649;13117;  -3074.0506674453;  -3024.0720313499;  -3263.6530146205
1650;13118;  -3073.9252840982;  -3024.1476450100;  -3262.7651153805
1651;13121;  -3074.0402219937;  -3024.2548280900;  -3262.9094724704
1652;13126;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
1653;13177;  -3048.4799125558;  -3022.7005545600;  -3146.2782353303
1654;13179;  -3048.5902255827;  -3022.2587506300;  -3148.4830967303
1655;13180;  -3055.7725193105;  -3023.6668915300;  -3177.5706086603
1656;13181;  -3056.2300556426;  -3024.8196722100;  -3175.3906188304
1657;13184;  -3075.5911516654;  -3023.7676997100;  -3272.1921175405
1658;13198;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
1659;13199;  -3089.8239075304;  -3023.6127047199;  -3341.0072219006
1660;13201;  -3089.5066680903;  -3023.3903345699;  -3340.3300798806
1661;13210;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
1662;13227;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
1663;13229;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1664;13263;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1665;13304;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
1666;13319;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
1667;13333;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1668;13353;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
1669;13360;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1670;13391;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1671;13392;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1672;13428;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1673;13433;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1674;13447;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1675;13565;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1676;13568;  -3005.6614533544;  -3022.0960829200;  -2943.3139268103
1677;13569;  -3005.6297482252;  -3022.1382139300;  -2943.0021118903
1678;13573;  -3024.4913563333;  -3023.1051160000;  -3029.7502917802
1679;13574;  -3035.1642149540;  -3023.6208066400;  -3078.9560724702
1680;13576;  -3054.9519988122;  -3023.9031630000;  -3172.7409704003
1681;13579;  -3070.4688876622;  -3023.4699068400;  -3248.7674122904
1682;13581;  -3088.5835327663;  -3022.5381129299;  -3339.1379215905
1683;13586;  -3089.3473915769;  -3022.5026137700;  -3342.9342790705
1684;13589;  -3089.3409616080;  -3022.2778998100;  -3343.7559460704
1685;13603;  -3089.5889078225;  -3021.7803480699;  -3346.8320639404
1686;13607;  -3031.0513538990;  -3020.6404463900;  -3070.5468794703
1687;13610;  -3050.2029672334;  -3021.1577241900;  -3160.3909732603
1688;13615;  -3065.6791277055;  -3020.8127845200;  -3235.8871334004
1689;13616;  -3070.4681405931;  -3022.1212021000;  -3253.8803689605
1690;13617;  -3088.5072610228;  -3022.8416234199;  -3337.6208821806
1691;13624;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1692;13669;  -3028.8657148727;  -3024.4599440300;  -3045.5797462701
1693;13673;  -3041.2479809459;  -3023.1796449300;  -3109.7932472000
1694;13675;  -3043.9472632522;  -3023.8548449900;  -3120.1712253401
1695;13676;  -3050.0049853411;  -3023.9357548300;  -3148.9029881702
1696;13677;  -3051.4037896283;  -3021.8507243300;  -3163.5183046402
1697;13679;  -3051.2110249869;  -3021.5312733300;  -3163.8061459702
1698;13683;  -3052.7328022073;  -3020.6772262400;  -3174.3410116003
1699;13689;  -3055.1465919996;  -3022.5962670400;  -3178.6317147603
1700;13690;  -3069.4494870911;  -3023.2163162500;  -3244.8427829803
1701;13699;  -3071.2046664432;  -3023.4450686800;  -3252.3887191404
1702;13702;  -3085.7847890887;  -3022.4409684399;  -3326.0902078103
1703;13703;  -3087.1976892491;  -3021.8961020600;  -3334.9302240403
1704;13704;  -3088.0631744557;  -3022.5431001199;  -3336.6245769205
1705;13708;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
1706;13742;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
1707;13751;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1708;13800;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1709;13811;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
1710;13822;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1711;13838;  -3055.4974992158;  -3021.6844574300;  -3183.7729502603
1712;13842;  -3056.9697579164;  -3023.4108608600;  -3184.2810682603
1713;13843;  -3057.6304842507;  -3023.5573543200;  -3186.8926233403
1714;13844;  -3060.9829238294;  -3024.0790340300;  -3200.9840257505
1715;13845;  -3061.6216818032;  -3022.9788221600;  -3208.2198577904
1716;13850;  -3073.1389396082;  -3023.4764006400;  -3261.5421192604
1717;13852;  -3073.9587666789;  -3023.8645290500;  -3263.9996676804
1718;13853;  -3074.8479452919;  -3023.4420465200;  -3269.8648530605
1719;13860;  -3075.4034953244;  -3023.7771577500;  -3271.2566747005
1720;13863;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
1721;13872;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
1722;13900;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
1723;13918;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
1724;13960;  -2991.1252210879;  -3021.4815765900;  -2875.9632898201
1725;13961;  -3017.6594289927;  -3021.7512373200;  -3002.1364671102
1726;13964;  -3027.9326404961;  -3020.9906060600;  -3054.2684136601
1727;13966;  -3049.7880710799;  -3022.1532200200;  -3154.6255183202
1728;13967;  -3050.2983636097;  -3022.6445657200;  -3155.2076888302
1729;13968;  -3054.2934043712;  -3023.0853549200;  -3172.6863796302
1730;13973;  -3071.3300708226;  -3023.2481594900;  -3253.7368741603
1731;13974;  -3076.2673863401;  -3023.8500366800;  -3275.1214028704
1732;13975;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
1733;13985;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
1734;13991;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
1735;14001;  -2979.0926981025;  -3019.5866901800;  -2825.4719404303
1736;14003;  -2986.0442400855;  -3023.2687924700;  -2844.8266508104
1737;14005;  -3007.6201502584;  -3025.0193336900;  -2941.6134266804
1738;14007;  -3023.1665302739;  -3025.8746952500;  -3012.8926517503
1739;14008;  -3025.3073834985;  -3023.7933261400;  -3031.0512142904
1740;14014;  -3036.8365084247;  -3023.7348387200;  -3086.5398921504
1741;14015;  -3042.8302371932;  -3025.5315386700;  -3108.4557544004
1742;14017;  -3064.1316416527;  -3022.6824231700;  -3221.3762110702
1743;14020;  -3064.6049868383;  -3022.2003867000;  -3225.4739569702
1744;14023;  -3065.4188231969;  -3021.2145778100;  -3233.1150497301
1745;14024;  -3081.4811392589;  -3021.9973866200;  -3307.1427419002
1746;14026;  -3085.9691318718;  -3021.5719237000;  -3330.2707530204
1747;14036;  -2995.6819646349;  -3021.7071563400;  -2896.9510304102
1748;14038;  -3020.1698983096;  -3021.6137012600;  -3014.6925894102
1749;14039;  -3022.6951203479;  -3021.8717168400;  -3025.8188398002
1750;14042;  -3036.0459115719;  -3022.3588943000;  -3087.9699095702
1751;14044;  -3056.2271610957;  -3023.9565760200;  -3178.6510436403
1752;14049;  -3058.2484148703;  -3022.8973899300;  -3192.3584632305
1753;14051;  -3058.7990809337;  -3022.5855298400;  -3196.1812670706
1754;14054;  -3059.2793613788;  -3024.3469737000;  -3191.8012390004
1755;14057;  -3071.0080807055;  -3022.9777323400;  -3253.2192712704
1756;14062;  -3075.1037029826;  -3025.4591904300;  -3263.4384964005
1757;14075;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
1758;14085;  -3089.3410384635;  -3023.6578071199;  -3338.5214044306
1759;14086;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
1760;14087;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
1761;14109;  -3037.5693908433;  -3024.9097502500;  -3085.5958629202
1762;14114;  -3037.5604650239;  -3023.3239509600;  -3091.5690713603
1763;14116;  -3038.1037984334;  -3025.1486594700;  -3087.2512931902
1764;14121;  -3040.0224577506;  -3023.1993701500;  -3103.8436650704
1765;14125;  -3053.1315608407;  -3022.0176640800;  -3171.1673520603
1766;14127;  -3053.9986628172;  -3021.4421145500;  -3177.5073947403
1767;14134;  -3056.2531356472;  -3022.1451144300;  -3185.6476406903
1768;14139;  -3056.8601251438;  -3022.4377137700;  -3187.4473220303
1769;14142;  -3058.2428815256;  -3022.9791278000;  -3192.0218518803
1770;14144;  -3069.2120299092;  -3023.7797571600;  -3241.5669844203
1771;14146;  -3069.9074298293;  -3022.9909614900;  -3247.8929295003
1772;14148;  -3070.8320803762;  -3024.1623209800;  -3247.8816482504
1773;14149;  -3074.3371957824;  -3024.4670841700;  -3263.5278371106
1774;14150;  -3035.6510161001;  -3022.2669140200;  -3086.4258544604
1775;14151;  -3036.2577513419;  -3022.0927745700;  -3089.9949689504
1776;14152;  -3056.9650755768;  -3021.6223734200;  -3191.0435500605
1777;14155;  -3059.1535400430;  -3021.4108437600;  -3202.3367951905
1778;14157;  -3060.6013921874;  -3022.3950366400;  -3205.5436166004
1779;14161;  -3073.1811167303;  -3023.1067390900;  -3263.1466755305
1780;14164;  -3073.5106860220;  -3021.9341131800;  -3269.1750745305
1781;14179;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
1782;14196;  -3034.5857607232;  -3024.6157719400;  -3072.4085870803
1783;14197;  -3047.4335897488;  -3023.0952074300;  -3139.7653293602
1784;14198;  -3054.1641237104;  -3022.3907852300;  -3174.7016178103
1785;14202;  -3054.0706766538;  -3022.8928746400;  -3172.3489031803
1786;14203;  -3070.2380116731;  -3022.8559003900;  -3249.9900060303
1787;14206;  -3071.9083907396;  -3022.6833547600;  -3258.6518293502
1788;14207;  -3073.5375775329;  -3023.1533119900;  -3264.6787481204
1789;14214;  -3086.8087775358;  -3021.3518899700;  -3335.1304703804
1790;14224;  -3086.5692715377;  -3020.9668142400;  -3335.4432076004
1791;14233;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
1792;14256;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
1793;14361;  -3020.3191816042;  -3022.3622070400;  -3012.5686216004
1794;14364;  -3038.6821148437;  -3023.3865297800;  -3096.7084848304
1795;14365;  -3054.2823426986;  -3022.3839966200;  -3175.2940741104
1796;14372;  -3072.4004172864;  -3022.8876321300;  -3260.2354807105
1797;14376;  -3072.7013038908;  -3023.5746763700;  -3259.0714134905
1798;14382;  -3072.8848708671;  -3023.2981656400;  -3261.0003624906
1799;14384;  -3053.2045266155;  -3022.1594917800;  -3170.9790785603
1800;14387;  -3055.1462198807;  -3021.7438621000;  -3181.8636722003
1801;14390;  -3057.0304022042;  -3022.1886241900;  -3189.2085368503
1802;14394;  -3068.2567612287;  -3021.3773957100;  -3246.1015051203
1803;14400;  -3069.7280987996;  -3023.2011500100;  -3246.2358906604
1804;14401;  -3069.7664803194;  -3022.8955667400;  -3247.5791603603
1805;14408;  -3070.2609091530;  -3022.7850676700;  -3250.3684847604
1806;14413;  -3070.8016138009;  -3022.8242775600;  -3252.8116939704
1807;14416;  -3071.3789381531;  -3023.1366520100;  -3254.3941502604
1808;14418;  -3071.6933977485;  -3024.5416532000;  -3250.5714572204
1809;14424;  -3073.3206424661;  -3023.5823454900;  -3262.0112228405
1810;14425;  -3074.7855893572;  -3024.6386350100;  -3265.0264800806
1811;14435;  -3074.0271743744;  -3024.8550508900;  -3260.5698805505
